"Category","CategoryOfSequences_fr","FXY1","Title_fr","SubTitle_fr","FXY2","ElementName_fr","ElementDescription_fr","Note_fr","noteIDs","Status"
"01","Table D/01 BUFR","301090","précision élevée","précision élevée","301021","Latitude/longitude","","","","Operational"
"01","Table D/01 BUFR","301090","","","007030","Altitude du sol de la station","","","","Operational"
"01","Table D/01 BUFR","301090","","","007031","Altitude du baromètre","","","","Operational"
"01","Table D/01 BUFR","301091","","","002180","Système principal de détection du temps présent","","","","Operational"
"01","Table D/01 BUFR","301091","","","002181","Capteur supplémentaire du temps présent","","","","Operational"
"01","Table D/01 BUFR","301091","","","002182","Système de mesure de la visibilité","","","","Operational"
"01","Table D/01 BUFR","301091","","","002183","Système de détection des nuages","","","","Operational"
"01","Table D/01 BUFR","301091","","","002184","Type de capteur de détection de la foudre","","","","Operational"
"01","Table D/01 BUFR","301091","","","002179","Type d'algorithme utilisé pour l'état du ciel","","","","Operational"
"01","Table D/01 BUFR","301091","","","002186","Détection des divers types de précipitations","","","","Operational"
"01","Table D/01 BUFR","301091","","","002187","Détection d'autres phénomènes météorologiques","","","","Operational"
"01","Table D/01 BUFR","301091","","","002188","Détection d'un obscurcissement","","","","Operational"
"01","Table D/01 BUFR","301091","","","002189","Distinction entre les différents types d'éclairs","","","","Operational"
"01","Table D/01 BUFR","301092","","","001011","Indicateur d'identification du navire ou d'une station terrestre mobile","","","","Operational"
"01","Table D/01 BUFR","301092","","","001003","Région OMM/zone géographique","","","","Operational"
"01","Table D/01 BUFR","301092","","","002001","Type de station","","","","Operational"
"01","Table D/01 BUFR","301092","","","301011","Année, mois, jour","","","","Operational"
"01","Table D/01 BUFR","301092","","","301012","Heure, minute","","","","Operational"
"01","Table D/01 BUFR","301092","précision élevée","précision élevée","301021","Latitude/longitude","","","","Operational"
"01","Table D/01 BUFR","301092","","","007030","Altitude du sol de la station","","","","Operational"
"01","Table D/01 BUFR","301092","","","007031","Altitude du baromètre","","","","Operational"
"01","Table D/01 BUFR","301092","pour les stations mobiles","pour les stations mobiles","033024","Repère de qualité de l'altitude de la station","","","","Operational"
"01","Table D/01 BUFR","301093","","","301036","Navire","Identification du navire","","","Operational"
"01","Table D/01 BUFR","301093","","","007030","Altitude du sol de la station","","","","Operational"
"01","Table D/01 BUFR","301093","","","007031","Altitude du baromètre","","","","Operational"
"01","Table D/01 BUFR","301110","","","301001","Indicateur régional OMM et chiffre indicatif OMM de la station","","","","Operational"
"01","Table D/01 BUFR","301110","","","001011","Indicateur d'identification du navire ou d'une station terrestre mobile","","","","Operational"
"01","Table D/01 BUFR","301110","","","002011","Type de radiosonde","","","","Operational"
"01","Table D/01 BUFR","301110","","","002014","Technique de poursuite/état du système utilisé","","","","Operational"
"01","Table D/01 BUFR","301110","","","002003","Type d'équipement de mesure utilisé","","","","Operational"
"01","Table D/01 BUFR","301111","","","301001","Indicateur régional OMM et chiffre indicatif OMM de la station","","","","Operational"
"01","Table D/01 BUFR","301111","","","001011","Indicateur d'identification du navire ou d'une station terrestre mobile","","","","Operational"
"01","Table D/01 BUFR","301111","","","002011","Type de radiosonde","","","","Operational"
"01","Table D/01 BUFR","301111","","","002013","Correction du rayonnement solaire et infrarouge","","","","Operational"
"01","Table D/01 BUFR","301111","","","002014","Technique de poursuite/état du système utilisé","","","","Operational"
"01","Table D/01 BUFR","301111","","","002003","Type d'équipement de mesure utilisé","","","","Operational"
"01","Table D/01 BUFR","301112","","","001006","Numéro de vol de l'aéronef","","","","Operational"
"01","Table D/01 BUFR","301112","","","002011","Type de radiosonde","","","","Operational"
"01","Table D/01 BUFR","301112","","","002013","Correction du rayonnement solaire et infrarouge","","","","Operational"
"01","Table D/01 BUFR","301112","","","002014","Technique de poursuite/état du système utilisé","","","","Operational"
"01","Table D/01 BUFR","301112","","","002003","Type d'équipement de mesure utilisé","","","","Operational"
"01","Table D/01 BUFR","301113","","","008021","Caractéristique temporelle","= 18 Heure du lâcher","","","Operational"
"01","Table D/01 BUFR","301113","","","301011","Année, mois, jour","Jour du lâcher","","","Operational"
"01","Table D/01 BUFR","301113","","","301013","Heure, minute, seconde","Heure du lâcher","","","Operational"
"01","Table D/01 BUFR","301114","précision élevée","précision élevée","301021","Latitude/longitude","Altitude du lâcher de la sonde","","","Operational"
"01","Table D/01 BUFR","301114","","","007030","Altitude du sol de la station","Altitude du lâcher de la sonde","","","Operational"
"01","Table D/01 BUFR","301114","","","007031","Altitude du baromètre","Altitude du lâcher de la sonde","","","Operational"
"01","Table D/01 BUFR","301114","","","007007","Hauteur","Altitude du lâcher de la sonde","","","Operational"
"01","Table D/01 BUFR","301114","pour les stations mobiles","pour les stations mobiles","033024","Repère de qualité de l'altitude de la station","","","","Operational"
"01","Table D/01 BUFR","301120","","","301001","Indicateur régional OMM et chiffre indicatif OMM de la station","","","","Operational"
"01","Table D/01 BUFR","301120","","","001094","Numéro WBAN","","","","Operational"
"01","Table D/01 BUFR","301120","","","002011","Type de radiosonde","","","","Operational"
"01","Table D/01 BUFR","301120","","","301121","Radiosondage - données sur le lâcher","","","","Operational"
"01","Table D/01 BUFR","301121","","","008041","Caractéristique des données","= 3 Point de lâcher du ballon","","","Operational"
"01","Table D/01 BUFR","301121","au centième de seconde près","au centième de seconde près","301122","Date et heure","Altitude du lâcher de la radiosonde","","","Operational"
"01","Table D/01 BUFR","301121","précision élevée","précision élevée","301021","Latitude/longitude","Altitude du lâcher de la radiosonde","","","Operational"
"01","Table D/01 BUFR","301121","","","007031","Altitude du baromètre","Altitude du lâcher de la radiosonde","","","Operational"
"01","Table D/01 BUFR","301121","","","007007","Hauteur","Altitude du lâcher de la radiosonde","","","Operational"
"01","Table D/01 BUFR","301122","","","301011","Année, mois, jour","","","","Operational"
"01","Table D/01 BUFR","301122","","","301012","Heure, minute","","","","Operational"
"01","Table D/01 BUFR","301122","","","201135","Changer le champ de données","","","","Operational"
"01","Table D/01 BUFR","301122","","","202130","Changer d'échelle","","","","Operational"
"01","Table D/01 BUFR","301122","","","004006","Seconde","","","","Operational"
"01","Table D/01 BUFR","301122","","","202000","Changement d'échelle","Annuler","","","Operational"
"01","Table D/01 BUFR","301122","","","201000","Changement du champ de données","Annuler","","","Operational"
"01","Table D/01 BUFR","301123","","","102002","Répéter 2 descripteurs 2 fois","","","","Operational"
"01","Table D/01 BUFR","301123","","","008041","Caractéristique des données","= 0 Site principal, = 1 Site d'observation","","","Operational"
"01","Table D/01 BUFR","301123","","","001062","Indicateur court d'emplacement OACI","","","","Operational"
"01","Table D/01 BUFR","301123","","","301001","Indicateur régional OMM et chiffre indicatif OMM de la station","","","","Operational"
"01","Table D/01 BUFR","301123","","","001094","Numéro WBAN","","","","Operational"
"01","Table D/01 BUFR","301123","","","002011","Type de radiosonde","","","","Operational"
"01","Table D/01 BUFR","301123","","","001018","Nom abrégé de la station ou du site","","","","Operational"
"01","Table D/01 BUFR","301123","","","001095","Identification de l'observateur","","","","Operational"
"01","Table D/01 BUFR","301123","","","025061","Identification du logiciel et numéro de version","","","","Operational"
"01","Table D/01 BUFR","301123","","","025068","Recalcul des archives - nombre de fois","","","","Operational"
"01","Table D/01 BUFR","301123","","","001082","Numéro du radiosondage","","","","Operational"
"01","Table D/01 BUFR","301123","","","001083","Numéro du lâcher de radiosonde","","","","Operational"
"01","Table D/01 BUFR","301123","","","001081","Numéro de série de la radiosonde","","","","Operational"
"01","Table D/01 BUFR","301123","","","002067","Fréquence de fonctionnement de la radiosonde","","","","Operational"
"01","Table D/01 BUFR","301123","","","002066","Système de réception au sol des données de radiosondage","","","","Operational"
"01","Table D/01 BUFR","301123","","","002014","Technique de poursuite/état du système utilisé","","","","Operational"
"01","Table D/01 BUFR","301123","","","025067","Correction de pression au point de lâcher de la radiosonde","","","","Operational"
"01","Table D/01 BUFR","301123","azimut","azimut","025065","Correction de l'orientation","","","","Operational"
"01","Table D/01 BUFR","301123","altitude","altitude","025066","Correction de l'orientation","","","","Operational"
"01","Table D/01 BUFR","301123","","","002095","Type de capteur de pression","","","","Operational"
"01","Table D/01 BUFR","301123","","","002096","Type de capteur de température","","","","Operational"
"01","Table D/01 BUFR","301123","","","002097","Type de capteur d'humidité","","","","Operational"
"01","Table D/01 BUFR","301123","","","002016","Configuration de la radiosonde","","","","Operational"
"01","Table D/01 BUFR","301123","","","002083","Type d'abri de gonflement","","","","Operational"
"01","Table D/01 BUFR","301123","","","002080","Fabriquant du ballon","","","","Operational"
"01","Table D/01 BUFR","301123","","","002081","Type de ballon","","","","Operational"
"01","Table D/01 BUFR","301123","","","001093","Numéro de lot du ballon","","","","Operational"
"01","Table D/01 BUFR","301123","","","002084","Type de gaz insufflé","","","","Operational"
"01","Table D/01 BUFR","301123","","","002085","Quantité de gaz insufflée","","","","Operational"
"01","Table D/01 BUFR","301123","","","002086","Longueur de la traîne","","","","Operational"
"01","Table D/01 BUFR","301123","","","002082","Poids du ballon","","","","Operational"
"01","Table D/01 BUFR","301123","","","008041","Caractéristique des données","= 2 Date de fabrication du ballon","","","Operational"
"01","Table D/01 BUFR","301123","","","301011","Année, mois, jour","","","","Operational"
"01","Table D/01 BUFR","301125","","","001033","Identification du centre d'origine/de production","","","","Operational"
"01","Table D/01 BUFR","301125","","","001034","Identification du centre secondaire d'origine/ de production","","","","Operational"
"01","Table D/01 BUFR","301125","","","025060","Identification du logiciel","","","","Operational"
"01","Table D/01 BUFR","301125","","","001007","Indicateur d'identification du satellite","","","","Operational"
"01","Table D/01 BUFR","301125","","","002019","Instruments satellitaires","","","","Operational"
"01","Table D/01 BUFR","301125","","","001012","Direction de déplacement de la plate-forme d'observation mobile","","","","Operational"
"01","Table D/01 BUFR","301126","","","001087","Extension de l'indicatif OMM de la plate-forme d'observation maritime","","","","Operational"
"01","Table D/01 BUFR","301126","","","001015","Nom de la station ou du site","","","","Operational"
"01","Table D/01 BUFR","301126","","","002149","Type de bouée de collecte de données","","","","Operational"
"01","Table D/01 BUFR","301126","","","301011","Année, mois, jour","","","","Operational"
"01","Table D/01 BUFR","301126","","","301012","Heure, minute","","","","Operational"
"01","Table D/01 BUFR","301126","précision élevée","précision élevée","301021","Latitude/longitude","","","","Operational"
"01","Table D/01 BUFR","301128","","","001081","Numéro de série de la radiosonde","","","","Operational"
"01","Table D/01 BUFR","301128","","","001082","Numéro du radiosondage","","","","Operational"
"01","Table D/01 BUFR","301128","","","001083","Numéro du lâcher de radiosonde","","","","Operational"
"01","Table D/01 BUFR","301128","","","001095","Identification de l'observateur","","","","Operational"
"01","Table D/01 BUFR","301128","","","002015","Degré d'équipement de la radiosonde","","","","Operational"
"01","Table D/01 BUFR","301128","","","002016","Configuration de la radiosonde","","","","Operational"
"01","Table D/01 BUFR","301128","","","002017","Algorithmes de correction pour les mesures d'humidité","","","","Operational"
"01","Table D/01 BUFR","301128","","","002066","Système de réception au sol des données de radiosondage","","","","Operational"
"01","Table D/01 BUFR","301128","","","002067","Fréquence de fonctionnement de la radiosonde","","","","Operational"
"01","Table D/01 BUFR","301128","","","002080","Fabricant du ballon","","","","Operational"
"01","Table D/01 BUFR","301128","","","002081","Type de ballon","","","","Operational"
"01","Table D/01 BUFR","301128","","","002082","Poids du ballon","","","","Operational"
"01","Table D/01 BUFR","301128","","","002083","Type d'abri de gonflement","","","","Operational"
"01","Table D/01 BUFR","301128","","","002084","Type de gaz insufflé","","","","Operational"
"01","Table D/01 BUFR","301128","","","002085","Quantité de gaz insufflée","","","","Operational"
"01","Table D/01 BUFR","301128","","","002086","Longueur de la traîne","","","","Operational"
"01","Table D/01 BUFR","301128","","","002095","Type de capteur de pression","","","","Operational"
"01","Table D/01 BUFR","301128","","","002096","Type de capteur de température","","","","Operational"
"01","Table D/01 BUFR","301128","","","002097","Type de capteur d'humidité","","","","Operational"
"01","Table D/01 BUFR","301128","","","002103","Radôme","","","","Operational"
"01","Table D/01 BUFR","301128","","","002191","Calcul de la hauteur géopotentielle","","","","Operational"
"01","Table D/01 BUFR","301128","","","025061","Identification du logiciel et numéro de version","","","","Operational"
"01","Table D/01 BUFR","301128","","","035035","Raison de l'abandon","Raison de l'interruption du radiosondage","","","Operational"
"01","Table D/01 BUFR","301129","","","001007","Indicateur d'identification du satellite","","","","Operational"
"01","Table D/01 BUFR","301129","","","001031","Identification du centre d'origine/de production","","","","Operational"
"01","Table D/01 BUFR","301129","","","002019","Instruments satellitaires","","","","Operational"
"01","Table D/01 BUFR","301129","","","002020","Classification des satellites","","","","Operational"
"01","Table D/01 BUFR","301130","","","301011","Année, mois, jour","","","","Operational"
"01","Table D/01 BUFR","301130","","","301012","Heure, minute","","","","Operational"
"01","Table D/01 BUFR","301130","","","202131","Changer d'échelle","Ajouter 3 à l'échelle","","","Operational"
"01","Table D/01 BUFR","301130","","","201138","Changer le champ de données","Ajouter 10 au champ de données","","","Operational"
"01","Table D/01 BUFR","301130","","","004006","Seconde","","","","Operational"
"01","Table D/01 BUFR","301130","","","201000","Changement du champ de données","Annuler","","","Operational"
"01","Table D/01 BUFR","301130","","","202000","Changement d'échelle","Annuler","","","Operational"
"01","Table D/01 BUFR","301131","précision élevée","précision élevée","301021","Latitude/longitude","","","","Operational"
"01","Table D/01 BUFR","301131","","","007024","Distance zénithale du satellite","","","","Operational"
"01","Table D/01 BUFR","301131","","","005021","Direction ou azimut","","","","Operational"
"01","Table D/01 BUFR","301131","","","007025","Distance zénithale du soleil","","","","Operational"
"01","Table D/01 BUFR","301131","","","005022","Azimut du soleil","","","","Operational"
"01","Table D/01 BUFR","301150","","","001125","Série d'identifiants du WIGOS","","","","Operational"
"01","Table D/01 BUFR","301150","","","001126","Émetteur d'identifiants du WIGOS","","","","Operational"
"01","Table D/01 BUFR","301150","","","001127","Numéro d'émission du WIGOS","","","","Operational"
"01","Table D/01 BUFR","301150","caractère","caractère","001128","Identifiant local du WIGOS","","","","Operational"
