Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340007,,,002019,Instruments satellitaires,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340007,,,025051,Combinaison de canaux de radiomètre AVHRR,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340007,,,101007,Répéter 1 descripteur 7 fois,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340007,,,340004,"Séquence une scène AVHRR, IASI niveau 1c",,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340007,,,020081,Étendue de la couche nuageuse dans le secteur,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340007,,,008029,Type de surface,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340007,,,020083,Partie du segment couverte par la scène,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340007,,,008029,Type de surface,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340007,,,040018,GlacAvgImagIIS - moyenne des mesures de l'imageur,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340007,,,040019,GlacVarImagIIS - variance des mesures de l'imageur,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340007,,,040021,Fraction de pixels AVHRR pondérés dans le champ de vision de l'IASI recouvert d'une couche de neige/glace,,,,Operational
40,Catégorie 40 — Séquence de messages supplémentaires d'observation par satellites,340007,,,040022,"Nombre de pixels AVHRR manquants, erronés ou défaillants",,,,Operational
ES,TABLE_NAME,DESCRIPTEUR,,,SÉQUENCEDEDESCRIPTEURS,NOM DE L’ÉLÉMENT,DESCRIPTION DE L’ÉLÉMENT,,,Operational
40,Table D/40 BUFR,340008,,,001007,Indicateur d'identification du satellite,,,,Operational
40,Table D/40 BUFR,340008,,,001031,Identification du centre d'origine/de production,,,,Operational
40,Table D/40 BUFR,340008,,,002019,Instruments satellitaires,,,,Operational
40,Table D/40 BUFR,340008,,,002020,Classification des satellites,,,,Operational
40,Table D/40 BUFR,340008,,,004001,Année,,,,Operational
40,Table D/40 BUFR,340008,,,004002,Mois,,,,Operational
40,Table D/40 BUFR,340008,,,004003,Jour,,,,Operational
40,Table D/40 BUFR,340008,,,004004,Heure,,,,Operational
40,Table D/40 BUFR,340008,,,004005,Minute,,,,Operational
40,Table D/40 BUFR,340008,,,202131,Changer d'échelle,Ajouter 3 à l'échelle,,,Operational
40,Table D/40 BUFR,340008,,,201138,Changer le champ de données,Ajouter 10 au champ de données,,,Operational
40,Table D/40 BUFR,340008,,,004006,Seconde,,,,Operational
40,Table D/40 BUFR,340008,,,201000,Changement du champ de données,Annuler,,,Operational
40,Table D/40 BUFR,340008,,,202000,Changement d'échelle,Annuler,,,Operational
40,Table D/40 BUFR,340008,précision élevée,,005001,Latitude,,,,Operational
40,Table D/40 BUFR,340008,précision élevée,,006001,Longitude,,,,Operational
40,Table D/40 BUFR,340008,,,007024,Distance zénithale du satellite,,,,Operational
40,Table D/40 BUFR,340008,,,005021,Direction ou azimut,,,,Operational
40,Table D/40 BUFR,340008,,,007025,Distance zénithale du soleil,,,,Operational
40,Table D/40 BUFR,340008,,,005022,Azimut du soleil,,,,Operational
40,Table D/40 BUFR,340008,,,005043,Numéro du champ de vision,,,,Operational
40,Table D/40 BUFR,340008,,,005040,Numéro de l'orbite,,,,Operational
40,Table D/40 BUFR,340008,,,201133,Changer le champ de données,Ajouter 5 au champ de données,,,Operational
40,Table D/40 BUFR,340008,,,005041,Numéro de la ligne de balayage,,,,Operational
40,Table D/40 BUFR,340008,,,201000,Changement du champ de données,Annuler,,,Operational
40,Table D/40 BUFR,340008,,,201132,Changer le champ de données,Ajouter 4 au champ de données,,,Operational
40,Table D/40 BUFR,340008,,,025070,Numéro de paquet principal,,,,Operational
40,Table D/40 BUFR,340008,,,201000,Changement du champ de données,Annuler,,,Operational
40,Table D/40 BUFR,340008,,,202126,Changer d'échelle,Soustraire 2 à l'échelle,,,Operational
40,Table D/40 BUFR,340008,,,007001,Hauteur de la station,,,,Operational
40,Table D/40 BUFR,340008,,,202000,Changement d'échelle,Annuler,,,Operational
40,Table D/40 BUFR,340008,,,103003,Répéter 3 descripteurs 3 fois,,,,Operational
40,Table D/40 BUFR,340008,,,025140,Début canal,,,,Operational
40,Table D/40 BUFR,340008,,,025141,Fin canal,,,,Operational
40,Table D/40 BUFR,340008,,,033060,GqisFlagQual - indicateur de qualité du système IASI pour chaque mesure,,,,Operational
40,Table D/40 BUFR,340008,par étalonnage spectral et étalonnage radiométrique,,033061,GqisQualIndex - indicateur de caractéristique de bruit de l'instrument,,,,Operational
40,Table D/40 BUFR,340008,,,033062,GqisQualIndexLoc - indicateur d'indice de qualité géométrique,,,,Operational
40,Table D/40 BUFR,340008,par étalonnage radiométrique,,033063,GqisQualIndexRad - indicateur de caractéristique de bruit de l'instrument,,,,Operational
40,Table D/40 BUFR,340008,par étalonnage spectral,,033064,GqisQualIndexSpect - indicateur de caractéristique de bruit de l'instrument,,,,Operational
40,Table D/40 BUFR,340008,,,033065,GqisSysTecSondQual - sortie de la fonction qualité du Centre d'expertise technique du système,,,,Operational
40,Table D/40 BUFR,340008,,,040020,GqisFlagQualDetailed - indicateur de qualité du système,,,,Operational
40,Table D/40 BUFR,340008,,,101010,Répéter 1 descripteur 10 fois,,,,Operational
40,Table D/40 BUFR,340008,,,340002,Description de bande,,,,Operational
40,Table D/40 BUFR,340008,,,104000,Répétition différée de 4 descripteurs,,,,Operational
40,Table D/40 BUFR,340008,,,031002,Facteur élargi de répétition différée du descripteur,,,,Operational
40,Table D/40 BUFR,340008,,,201136,Changer le champ de données,Ajouter 8 au champ de données,,,Operational
40,Table D/40 BUFR,340008,,,005042,Numéro du canal,,,,Operational
40,Table D/40 BUFR,340008,,,201000,Changement du champ de données,Annuler,,,Operational
40,Table D/40 BUFR,340008,,,014046,Luminance énergétique mise à l'échelle,,,,Operational
40,Table D/40 BUFR,340008,,,108003,Répéter 8 descripeurs 3 fois,,,,Operational
40,Table D/40 BUFR,340008,,,025140,Début canal,,,,Operational
40,Table D/40 BUFR,340008,,,025141,Fin canal,,,,Operational
40,Table D/40 BUFR,340008,,,040026,Facteur de quantification de l'indice,,,,Operational
40,Table D/40 BUFR,340008,,,040016,Moyenne quadratique résiduelle en bande,,,,Operational
40,Table D/40 BUFR,340008,,,025062,Identification de la base de données,,,,Operational
40,Table D/40 BUFR,340008,,,101000,Répétition différée de 1 descripteur,,,,Operational
40,Table D/40 BUFR,340008,,,031002,Facteur élargi de répétition différée du descripteur,,,,Operational
40,Table D/40 BUFR,340008,,,040017,Score des composantes principales non normalisé,,,,Operational
40,Table D/40 BUFR,340008,,,002019,Instruments satellitaires,,,,Operational
40,Table D/40 BUFR,340008,,,025051,Combinaison de canaux de radiomètre AVHRR,,,,Operational
40,Table D/40 BUFR,340008,,,101007,Répéter 1 descripteur 7 fois,,,,Operational
40,Table D/40 BUFR,340008,,,340004,"Séquence une scène AVHRR, IASI niveau 1c",,,,Operational
40,Table D/40 BUFR,340008,,,020081,Étendue de la couche nuageuse dans le secteur,,,,Operational
40,Table D/40 BUFR,340008,,,008029,Type de surface,,,,Operational
40,Table D/40 BUFR,340008,,,020083,Partie du segment couverte par la scène,,,,Operational
40,Table D/40 BUFR,340008,,,008029,Type de surface,,,,Operational
40,Table D/40 BUFR,340008,,,040018,GlacAvgImagIIS - moyenne des mesures de l'imageur,,,,Operational
40,Table D/40 BUFR,340008,,,040019,GlacVarlmaglIS - variance des mesures de l'imageur,,,,Operational
40,Table D/40 BUFR,340008,,,040021,Fraction de pixels AVHRR pondérés dans le champ de vision de l'IASI recouvert d'une couche de neige/glace,,,,Operational
40,Table D/40 BUFR,340008,,,040022,"Nombre de pixels AVHRR manquants, erronés ou défaillants",,,,Operational
40,Table D/40 BUFR,340009,,,001007,Indicateur d'identification du satellite,,,,Operational
40,Table D/40 BUFR,340009,,,001031,Identification du centre d'origine/de production,,,,Operational
40,Table D/40 BUFR,340009,,,002019,Instruments satellitaires,,,,Operational
40,Table D/40 BUFR,340009,,,002020,Classification des satellites,,,,Operational
40,Table D/40 BUFR,340009,,,301011,"Année, mois, jour",,,,Operational
40,Table D/40 BUFR,340009,,,301013,"Heure, minute, seconde",,,,Operational
40,Table D/40 BUFR,340009,,,005040,Numéro de l'orbite,,,,Operational
40,Table D/40 BUFR,340009,,,201136,Changer le champ de données,Ajouter 8 au champ de données,,,Operational
40,Table D/40 BUFR,340009,,,005041,Numéro de la ligne de balayage,,,,Operational
40,Table D/40 BUFR,340009,,,201000,Changement du champ de données,Annuler,,,Operational
40,Table D/40 BUFR,340009,,,025071,Numéro de paquet,,,,Operational
40,Table D/40 BUFR,340009,précision élevée,,005001,Latitude,,,,Operational
40,Table D/40 BUFR,340009,précision élevée,,005001,Latitude,,,,Operational
40,Table D/40 BUFR,340009,précision élevée,,006001,Longitude,,,,Operational
40,Table D/40 BUFR,340009,précision élevée,,006001,Longitude,,,,Operational
40,Table D/40 BUFR,340009,,,107064,Répéter 7 descripteurs 64 fois,,,,Operational
40,Table D/40 BUFR,340009,,,106032,Répéter 6 descripteurs 32 fois,,,,Operational
40,Table D/40 BUFR,340009,,,008012,Identificateur terre/mer,,,,Operational
40,Table D/40 BUFR,340009,,,008013,Identificateur jour/nuit,,,,Operational
40,Table D/40 BUFR,340009,,,008065,Indicateur de reflet solaire,,,,Operational
40,Table D/40 BUFR,340009,,,008072,Type de pixel,,,,Operational
40,Table D/40 BUFR,340009,glace/neige,,013039,Type de terrain,,,,Operational
40,Table D/40 BUFR,340009,NDVI,,040015,Indice différentiel normalisé de végétation,,,,Operational
40,Table D/40 BUFR,340010,,,001007,Indicateur d'identification du satellite,,,,Operational
40,Table D/40 BUFR,340010,,,002019,Instruments satellitaires,,,,Operational
40,Table D/40 BUFR,340010,,,001096,Mise à poste,,,,Operational
40,Table D/40 BUFR,340010,,,025061,Identification du logiciel et numéro de version,,,,Operational
40,Table D/40 BUFR,340010,,,005044,Numéro de cycle du satellite,,,,Operational
40,Table D/40 BUFR,340010,,,005040,Numéro de l'orbite,,,,Operational
40,Table D/40 BUFR,340010,,,001030,Indicatif du modèle numérique,,,,Operational
40,Table D/40 BUFR,340010,,,004001,Année,,,,Operational
40,Table D/40 BUFR,340010,,,004002,Mois,,,,Operational
40,Table D/40 BUFR,340010,,,004003,Jour,,,,Operational
40,Table D/40 BUFR,340010,,,004004,Heure,,,,Operational
40,Table D/40 BUFR,340010,,,004005,Minute,,,,Operational
40,Table D/40 BUFR,340010,à la microseconde près,,004007,Secondes par minute,,,,Operational
40,Table D/40 BUFR,340010,précision élevée,,005001,Latitude,,,,Operational
40,Table D/40 BUFR,340010,précision élevée,,006001,Longitude,,,,Operational
40,Table D/40 BUFR,340010,,,008029,Type de surface,,,,Operational
40,Table D/40 BUFR,340010,,,008074,Type d'écho de l'altimètre,,,,Operational
40,Table D/40 BUFR,340010,,,008077,Type de surface détecté par radiomètre,,,,Operational
40,Table D/40 BUFR,340010,,,040011,Indicateur d'interpolation,,,,Operational
40,Table D/40 BUFR,340010,,,025097,Erreur tridimensionnelle estimative de l'orbite du navigateur,,,,Operational
40,Table D/40 BUFR,340010,,,025095,Indicateur de l'état de l'altimètre,,,,Operational
40,Table D/40 BUFR,340010,,,025098,Indicateur de qualité des données de l'altimètre,,,,Operational
40,Table D/40 BUFR,340010,,,025099,Indicateur de qualité de la correction de l'altimètre,,,,Operational
40,Table D/40 BUFR,340010,,,021144,Indicateur de pluie de l'altimètre,,,,Operational
40,Table D/40 BUFR,340010,,,025096,Indicateur de l'état du radiomètre,,,,Operational
40,Table D/40 BUFR,340010,,,040012,Indicateur de qualité des données du radiomètre,,,,Operational
40,Table D/40 BUFR,340010,,,040013,Indicateur d'interprétation de la température de luminance du radiomètre,,,,Operational
40,Table D/40 BUFR,340010,,,021169,Indicateur de présence de glace,,,,Operational
40,Table D/40 BUFR,340010,,,040023,Indicateur de l'état de l'altimètre auxiliaire,,,,Operational
40,Table D/40 BUFR,340010,,,040024,Existence de cartes météorologiques,,,,Operational
40,Table D/40 BUFR,340010,,,040025,Indicateur d'interpolation pour la marée diurne moyenne,,,,Operational
40,Table D/40 BUFR,340010,,,022151,Intervalle océanique en bande Ku,,,,Operational
40,Table D/40 BUFR,340010,,,022162,Moyenne quadratique de l'intervalle océanique à 20 Hz en bande Ku,,,,Operational
40,Table D/40 BUFR,340010,,,022163,Nombre de points corrects à 20 Hz en bande Ku,,,,Operational
40,Table D/40 BUFR,340010,,,025160,Correction finale de l'erreur instrumentale dans la bande Ku,,,,Operational
40,Table D/40 BUFR,340010,,,025133,Correction du biais d'état de la mer en bande Ku,,,,Operational
40,Table D/40 BUFR,340010,,,022156,Hauteur significative des vagues en bande Ku,,,,Operational
40,Table D/40 BUFR,340010,,,022164,Moyenne quadratique de la hauteur significative des vagues à 20 Hz en bande Ku,,,,Operational
40,Table D/40 BUFR,340010,,,022165,Nombre de points corrects à 20 Hz pour la hauteur significative des vagues en bande Ku,,,,Operational
40,Table D/40 BUFR,340010,,,022166,Correction finale de l'erreur instrumentale pour la hauteur significative des vagues dans la bande Ku,,,,Operational
40,Table D/40 BUFR,340010,,,021137,Coefficient de rétrodiffusion corrigé pour l'océan en bande Ku,,,,Operational
40,Table D/40 BUFR,340010,,,021138,Coefficient de rétrodiffusion corrigé type pour l'océan en bande Ku,,,,Operational
40,Table D/40 BUFR,340010,,,022167,Nombre de points corrects de rétrodiffusion en bande Ku,,,,Operational
40,Table D/40 BUFR,340010,,,021139,Correction finale de l'erreur instrumentale pour la commande automatique de gain dans la bande Ku,,,,Operational
40,Table D/40 BUFR,340010,,,021118,Correction d'atténuation sur sigma-0,,,,Operational
40,Table D/40 BUFR,340010,,,021145,Commande automatique de gain dans la bande Ku,,,,Operational
40,Table D/40 BUFR,340010,,,021146,Moyenne quadratique de la commande automatique de gain dans la bande Ku,,,,Operational
40,Table D/40 BUFR,340010,,,021147,Nombre de points corrects pour la commande automatique de gain dans la bande Ku,,,,Operational
40,Table D/40 BUFR,340010,,,022168,Intervalle océanique en bande C,,,,Operational
40,Table D/40 BUFR,340010,,,022169,Moyenne quadratique de l'intervalle océanique en bande C,,,,Operational
40,Table D/40 BUFR,340010,,,022170,Nombre de points corrects à 20 Hz en bande C,,,,Operational
40,Table D/40 BUFR,340010,,,025161,Correction finale de l'erreur instrumentale dans la bande C,,,,Operational
40,Table D/40 BUFR,340010,,,025162,Correction du biais d'état de la mer en bande C,,,,Operational
40,Table D/40 BUFR,340010,,,022171,Hauteur significative des vagues en bande C,,,,Operational
40,Table D/40 BUFR,340010,,,022172,Moyenne quadratique de la hauteur significative des vagues à 20 Hz en bande C,,,,Operational
40,Table D/40 BUFR,340010,,,022173,Nombre de points corrects à 20 Hz pour la hauteur significative des vagues en bande C,,,,Operational
40,Table D/40 BUFR,340010,,,022174,Correction finale de l'erreur instrumentale pour la hauteur significative des vagues dans la bande C,,,,Operational
40,Table D/40 BUFR,340010,,,021170,Coefficient de rétrodiffusion corrigé pour l'océan en bande C,,,,Operational
40,Table D/40 BUFR,340010,,,021171,Moyenne quadratique du coefficient de rétrodiffusion corrigé pour l'océan en bande C,,,,Operational
40,Table D/40 BUFR,340010,,,022175,Nombre de points corrects de rétrodiffusion en bande C,,,,Operational
40,Table D/40 BUFR,340010,,,021172,Correction finale de l'erreur instrumentale pour la commande automatique de gain dans la bande C,,,,Operational
40,Table D/40 BUFR,340010,,,021118,Correction d'atténuation sur sigma-0,,,,Operational
40,Table D/40 BUFR,340010,,,021173,Commande automatique de gain dans la bande C,,,,Operational
40,Table D/40 BUFR,340010,,,021174,Moyenne quadratique de la commande automatique de gain dans la bande C,,,,Operational
40,Table D/40 BUFR,340010,,,021175,Nombre de points corrects pour la commande automatique de gain dans la bande C,,,,Operational
40,Table D/40 BUFR,340010,,,002153,Fréquence centrale du canal du satellite,,,,Operational
40,Table D/40 BUFR,340010,,,012063,Température de luminance,,,,Operational
40,Table D/40 BUFR,340010,,,002153,Fréquence centrale du canal du satellite,,,,Operational
40,Table D/40 BUFR,340010,,,012063,Température de luminance,,,,Operational
40,Table D/40 BUFR,340010,,,002153,Fréquence centrale du canal du satellite,,,,Operational
40,Table D/40 BUFR,340010,,,012063,Température de luminance,,,,Operational
40,Table D/40 BUFR,340010,,,013090,Teneur en vapeur d'eau indiquée par le radiomètre,,,,Operational
40,Table D/40 BUFR,340010,,,013091,Teneur en eau liquide indiquée par le radiomètre,,,,Operational
40,Table D/40 BUFR,340010,,,007002,Hauteur ou altitude,,,,Operational
40,Table D/40 BUFR,340010,,,011097,Vitesse du vent indiquée par l'altimètre,,,,Operational
40,Table D/40 BUFR,340010,,,011098,Vitesse du vent indiquée par le radiomètre,,,,Operational
40,Table D/40 BUFR,340010,,,007002,Hauteur ou altitude,,,,Operational
40,Table D/40 BUFR,340010,,,011095,Composante u du vecteur vent – modèle,,,,Operational
40,Table D/40 BUFR,340010,,,011096,Composante v du vecteur vent – modèle,,,,Operational
40,Table D/40 BUFR,340010,,,010096,Topographie dynamique moyenne,,,,Operational
40,Table D/40 BUFR,340010,,,010081,Altitude du centre de gravité au-dessus de l'ellipsoïde de référence,,,,Operational
40,Table D/40 BUFR,340010,,,010082,Taux de variation d'altitude instantané,,,,Operational
40,Table D/40 BUFR,340010,,,010083,"Carré de l'angle de décalage du satellite par rapport au nadir, calculé à partir de l'assiette de la plate-forme",,,,Operational
40,Table D/40 BUFR,340010,,,010101,"Carré de l'angle de décalage du satellite par rapport au nadir, calculé à partir de la forme des ondes",,,,Operational
40,Table D/40 BUFR,340010,,,025132,Correction ionosphérique – modèle en bande Ku,,,,Operational
40,Table D/40 BUFR,340010,,,025163,Correction ionosphérique de l'altimètre en bande Ku,,,,Operational
40,Table D/40 BUFR,340010,,,025126,Correction de troposphère sèche - modèle,,,,Operational
40,Table D/40 BUFR,340010,,,025128,Correction de troposphère humide - modèle,,,,Operational
40,Table D/40 BUFR,340010,,,025164,Correction de troposphère humide du radiomètre,,,,Operational
40,Table D/40 BUFR,340010,,,010085,Hauteur moyenne de la surface de la mer,,,,Operational
40,Table D/40 BUFR,340010,,,010097,Hauteur moyenne de la surface de la mer fournie par l'altimètre seulement,,,,Operational
40,Table D/40 BUFR,340010,,,010086,Hauteur du géoïde,,,,Operational
40,Table D/40 BUFR,340010,,,010087,Profondeur de l'océan ou altitude des terres émergées,,,,Operational
40,Table D/40 BUFR,340010,,,010092,Hauteur de marée terrestre,,,,Operational
40,Table D/40 BUFR,340010,solution 1,,010088,Hauteur géocentrique totale de marée océanique,,,,Operational
40,Table D/40 BUFR,340010,solution 2,,010089,Hauteur géocentrique totale de marée océanique,,,,Operational
40,Table D/40 BUFR,340010,,,010098,Hauteur de la marée de charge pour le calcul de la marée géocentrique - solution 1,,,,Operational
40,Table D/40 BUFR,340010,,,010099,Hauteur de la marée de charge pour le calcul de la marée géocentrique - solution 2,,,,Operational
40,Table D/40 BUFR,340010,,,010090,Hauteur de marée pour une période prolongée,,,,Operational
40,Table D/40 BUFR,340010,,,010100,Hauteur de marée pour une période prolongée hors d'équilibre,,,,Operational
40,Table D/40 BUFR,340010,,,010093,Hauteur géocentrique de marée polaire,,,,Operational
40,Table D/40 BUFR,340010,,,025127,Correction de baromètre inverse,Correction de la hauteur de la surface de la mer due à une charge barométrique,,,Operational
40,Table D/40 BUFR,340010,,,040014,Fluctuations haute fréquence de la correction topographique de la surface de la mer,,,,Operational
40,Table D/40 BUFR,340010,,,010102,Anomalie de hauteur de la surface de la mer,,,,Operational
40,Table D/40 BUFR,340011,,,001007,Indicateur d'identification du satellite,,,,Operational
40,Table D/40 BUFR,340011,,,002019,Instruments satellitaires,,,,Operational
40,Table D/40 BUFR,340011,,,001096,Mise à poste,,,,Operational
40,Table D/40 BUFR,340011,,,025061,Identification du logiciel et numéro de version,,,,Operational
40,Table D/40 BUFR,340011,,,005044,Numéro de cycle du satellite,,,,Operational
40,Table D/40 BUFR,340011,,,005040,Numéro de l'orbite,,,,Operational
40,Table D/40 BUFR,340011,,,001030,Indicatif du modèle numérique,,,,Operational
40,Table D/40 BUFR,340011,,,004001,Année,,,,Operational
40,Table D/40 BUFR,340011,,,004002,Mois,,,,Operational
40,Table D/40 BUFR,340011,,,004003,Jour,,,,Operational
40,Table D/40 BUFR,340011,,,004004,Heure,,,,Operational
40,Table D/40 BUFR,340011,,,004005,Minute,,,,Operational
40,Table D/40 BUFR,340011,à la microseconde près,,004007,Secondes par minute,,,,Operational
40,Table D/40 BUFR,340011,précision élevée,,005001,Latitude,,,,Operational
40,Table D/40 BUFR,340011,précision élevée,,006001,Longitude,,,,Operational
40,Table D/40 BUFR,340011,,,008029,Type de surface,,,,Operational
40,Table D/40 BUFR,340011,,,008077,Type de surface détecté par radiomètre,,,,Operational
40,Table D/40 BUFR,340011,,,040011,Indicateur d'interpolation,,,,Operational
40,Table D/40 BUFR,340011,,,025097,Erreur tridimensionnelle estimative de l'orbite du navigateur,,,,Operational
40,Table D/40 BUFR,340011,,,025112,Indicateur de qualité des données de l'altimètre dans une bande précise,,,,Operational
40,Table D/40 BUFR,340011,,,025113,Indicateur de qualité de la correction de l'altimètre dans une bande précise,,,,Operational
40,Table D/40 BUFR,340011,,,021148,Indicateur de variation du front arrière,,,,Operational
40,Table D/40 BUFR,340011,,,021169,Indicateur de présence de glace,,,,Operational
40,Table D/40 BUFR,340011,,,040024,Existence de cartes météorologiques,,,,Operational
40,Table D/40 BUFR,340011,,,040025,Indicateur d'interpolation pour la marée diurne moyenne,,,,Operational
40,Table D/40 BUFR,340011,,,002153,Fréquence centrale du canal du satellite,,,,Operational
40,Table D/40 BUFR,340011,,,022189,Intervalle océanique dans une bande précise,,,,Operational
40,Table D/40 BUFR,340011,,,022191,Moyenne quadratique de l'intervalle océanique dans une bande précise,,,,Operational
40,Table D/40 BUFR,340011,,,022130,Nombre de points corrects dans une bande précise,,,,Operational
40,Table D/40 BUFR,340011,,,025167,Correction finale de l'erreur instrumentale dans une bande précise,,,,Operational
40,Table D/40 BUFR,340011,,,025166,Correction du biais d'état de la mer dans une bande précise,,,,Operational
40,Table D/40 BUFR,340011,,,022190,Hauteur significative des vagues dans une bande précise,,,,Operational
40,Table D/40 BUFR,340011,,,022131,Moyenne quadratique de la hauteur significative des vagues dans une bande précise,,,,Operational
40,Table D/40 BUFR,340011,,,022132,Nombre de points corrects de la hauteur significative des vagues dans une bande précise,,,,Operational
40,Table D/40 BUFR,340011,,,022133,Correction finale de l'erreur instrumentale pour la hauteur significative des vagues dans une bande précise,,,,Operational
40,Table D/40 BUFR,340011,,,021183,Coefficient de rétrodiffusion corrigé pour l'océan dans une bande précise,,,,Operational
40,Table D/40 BUFR,340011,,,021184,Coefficient de rétrodiffusion corrigé type pour l'océan dans une bande précise,,,,Operational
40,Table D/40 BUFR,340011,,,022134,Nombre de points corrects pour la rétrodiffusion dans une bande précise,,,,Operational
40,Table D/40 BUFR,340011,,,021185,Correction finale de l'erreur instrumentale pour la commande automatique de gain dans une bande précise,,,,Operational
40,Table D/40 BUFR,340011,,,021118,Correction d'atténuation sur sigma-0,,,,Operational
40,Table D/40 BUFR,340011,,,021186,Commande automatique de gain dans une bande précise,,,,Operational
40,Table D/40 BUFR,340011,,,021187,Moyenne quadratique de la commande automatique de gain dans une bande précise,,,,Operational
40,Table D/40 BUFR,340011,,,021188,Nombre de points corrects pour la commande automatique de gain dans une bande précise,,,,Operational
40,Table D/40 BUFR,340011,,,002153,Fréquence centrale du canal du satellite,,,,Operational
40,Table D/40 BUFR,340011,,,012063,Température de luminance,,,,Operational
40,Table D/40 BUFR,340011,,,002153,Fréquence centrale du canal du satellite,,,,Operational
40,Table D/40 BUFR,340011,,,012063,Température de luminance,,,,Operational
40,Table D/40 BUFR,340011,,,013090,Teneur en vapeur d'eau indiquée par le radiomètre,,,,Operational
40,Table D/40 BUFR,340011,,,013160,Teneur en eau liquide fournie par le radiomètre,,,,Operational
40,Table D/40 BUFR,340011,,,007002,Hauteur ou altitude,,,,Operational
40,Table D/40 BUFR,340011,,,011097,Vitesse du vent indiquée par l'altimètre,,,,Operational
40,Table D/40 BUFR,340011,,,007002,Hauteur ou altitude,,,,Operational
40,Table D/40 BUFR,340011,,,011095,Composante u du vecteur vent – modèle,,,,Operational
40,Table D/40 BUFR,340011,,,011096,Composante v du vecteur vent – modèle,,,,Operational
40,Table D/40 BUFR,340011,,,010096,Topographie dynamique moyenne,,,,Operational
40,Table D/40 BUFR,340011,,,010081,Altitude du centre de gravité au-dessus de l'ellipsoïde de référence,,,,Operational
40,Table D/40 BUFR,340011,,,010082,Taux de variation d'altitude instantané,,,,Operational
40,Table D/40 BUFR,340011,,,010083,"Carré de l'angle de décalage du satellite par rapport au nadir, calculé à partir de l'assiette de la plate-forme",,,,Operational
40,Table D/40 BUFR,340011,,,010101,"Carré de l'angle de décalage du satellite par rapport au nadir, calculé à partir de la forme des ondes",,,,Operational
40,Table D/40 BUFR,340011,,,002153,Fréquence centrale du canal du satellite,,,,Operational
40,Table D/40 BUFR,340011,,,025165,Correction ionosphérique - modèle dans une bande précise,,,,Operational
40,Table D/40 BUFR,340011,,,025126,Correction de troposphère sèche - modèle,,,,Operational
40,Table D/40 BUFR,340011,,,025128,Correction de troposphère humide - modèle,,,,Operational
40,Table D/40 BUFR,340011,,,025164,Correction de troposphère humide du radiomètre,,,,Operational
40,Table D/40 BUFR,340011,,,010085,Hauteur moyenne de la surface de la mer,,,,Operational
40,Table D/40 BUFR,340011,,,010086,Hauteur du géoïde,,,,Operational
40,Table D/40 BUFR,340011,,,010087,Profondeur de l'océan ou altitude des terres émergées,,,,Operational
40,Table D/40 BUFR,340011,,,010092,Hauteur de marée terrestre,,,,Operational
40,Table D/40 BUFR,340011,solution 1,,010088,Hauteur géocentrique totale de marée océanique,,,,Operational
40,Table D/40 BUFR,340011,solution 2,,010089,Hauteur géocentrique totale de marée océanique,,,,Operational
40,Table D/40 BUFR,340011,,,010098,Hauteur de la marée de charge pour le calcul de la marée géocentrique - solution 1,,,,Operational
40,Table D/40 BUFR,340011,,,010099,Hauteur de la marée de charge pour le calcul de la marée géocentrique - solution 2,,,,Operational
40,Table D/40 BUFR,340011,,,010090,Hauteur de marée pour une période prolongée,,,,Operational
40,Table D/40 BUFR,340011,,,010100,Hauteur de marée pour une période prolongée hors d'équilibre,,,,Operational
40,Table D/40 BUFR,340011,,,010093,Hauteur géocentrique de marée polaire,,,,Operational
40,Table D/40 BUFR,340011,,,025127,Correction de baromètre inverse,,,,Operational
40,Table D/40 BUFR,340011,,,040014,Fluctuations haute fréquence de la correction topographique de la surface de la mer,,,,Operational
40,Table D/40 BUFR,340011,,,010102,Anomalie de hauteur de la surface de la mer,,,,Operational
40,Table D/40 BUFR,340012,,,001007,Indicateur d'identification du satellite,,,,Operational
40,Table D/40 BUFR,340012,,,002019,Instruments satellitaires,,,,Operational
40,Table D/40 BUFR,340012,,,008091,Caractéristique des coordonnées,= 0 Coordonnées du satellite,,,Operational
40,Table D/40 BUFR,340012,précision élevée,,005001,Latitude,,,,Operational
40,Table D/40 BUFR,340012,précision élevée,,006001,Longitude,,,,Operational
40,Table D/40 BUFR,340012,,,007002,Hauteur ou altitude,,,,Operational
40,Table D/40 BUFR,340012,,,005063,Roulis de l'engin spatial,,,,Operational
40,Table D/40 BUFR,340012,,,005064,Tangage de l'engin spatial,,,,Operational
