TABLE_NAME,DESCRIPTEUR,SÉQUENCE DE DESCRIPTEURS,NOM DE L’ÉLÉMENT,DESCRIPTION DE L’ÉLÉMENT
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 008,0 01 007,Indicateur d'identification du satellite,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 008,0 01 031,Identification du centre d'origine/de production,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 008,0 02 019,Instruments satellitaires,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 008,0 02 020,Classification des satellites,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 008,,Date et heure,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 008,0 04 001,Année,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 008,0 04 002,Mois,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 008,0 04 003,Jour,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 008,0 04 004,Heure,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 008,0 04 005,Minute,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 008,2 02 131,Changer d'échelle,Ajouter 3 à l'échelle,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 008,2 01 138,Changer le champ de données,Ajouter 10 au champ de données,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 008,0 04 006,Seconde,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 008,2 01 000,Changement du champ de données,Annuler,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 008,2 02 000,Changement d'échelle,Annuler,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 008,,Informations sur l'emplacement,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 008,0 05 001,Latitude (précision élevée),,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 008,0 06 001,Longitude (précision élevée),,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 008,0 07 024,Distance zénithale du satellite,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 008,0 05 021,Direction ou azimut,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 008,0 07 025,Distance zénithale du soleil,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 008,0 05 022,Azimut du soleil,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 008,0 05 043,Numéro du champ de vision,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 008,0 05 040,Numéro de l'orbite,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 008,2 01 133,Changer le champ de données,Ajouter 5 au champ de données,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 008,0 05 041,Numéro de la ligne de balayage,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 008,2 01 000,Changement du champ de données,Annuler,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 008,2 01 132,Changer le champ de données,Ajouter 4 au champ de données,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 008,0 25 070,Numéro de paquet principal,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 008,2 01 000,Changement du champ de données,Annuler,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 008,2 02 126,Changer d'échelle,Soustraire 2 à l'échelle,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 008,0 07 001,Hauteur de la station,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 008,2 02 000,Changement d'échelle,Annuler,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 008,,Informations sur la qualité,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 008,1 03 003,Répéter 3 descripteurs 3 fois,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 008,0 25 140,Début canal,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 008,0 25 141,Fin canal,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 008,0 33 060,GqisFlagQual - indicateur de qualité du système IASI pour chaque mesure,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 008,0 33 061,GqisQualIndex - indicateur de caractéristique de bruit de l'instrument (par étalonnage spectral et étalonnage radiométrique),,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 008,0 33 062,GqisQualIndexLoc - indicateur d'indice de qualité géométrique,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 008,0 33 063,GqisQualIndexRad - indicateur de caractéristique de bruit de l'instrument (par étalonnage radiométrique),,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 008,0 33 064,GqisQualIndexSpect - indicateur de caractéristique de bruit de l'instrument (par étalonnage spectral),,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 008,0 33 065,GqisSysTecSondQual - sortie de la fonction qualité du Centre d'expertise technique du système,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 008,0 40 020,GqisFlagQualDetailed - indicateur de qualité du système,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 008,,Sous-ensemble de canaux IASI,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 008,1 01 010,Répéter 1 descripteur 10 fois,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 008,3 40 002,Description de bande,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 008,1 04 000,Répétition différée de 4 descripteurs,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 008,0 31 002,Facteur élargi de répétition différée du descripteur,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 008,2 01 136,Changer le champ de données,Ajouter 8 au champ de données,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 008,0 05 042,Numéro du canal,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 008,2 01 000,Changement du champ de données,Annuler,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 008,0 14 046,Luminance énergétique mise à l'échelle,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 008,,Définition de bande pour l'instrument,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 008,1 08 003,Répéter 8 descripeurs 3 fois,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 008,0 25 140,Début canal,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 008,0 25 141,Fin canal,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 008,0 40 026,Facteur de quantification de l'indice,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 008,0 40 016,Moyenne quadratique résiduelle en bande,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 008,0 25 062,Identification de la base de données,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 008,,Scores des composantes principales - bande,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 008,1 01 000,Répétition différée de 1 descripteur,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 008,0 31 002,Facteur élargi de répétition différée du descripteur,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 008,0 40 017,Score des composantes principales non normalisé,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 008,,Analyse de la scène AVHRR,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 008,0 02 019,Instruments satellitaires,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 008,0 25 051,Combinaison de canaux de radiomètre AVHRR,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 008,1 01 007,Répéter 1 descripteur 7 fois,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 008,3 40 004,"Séquence une scène AVHRR, IASI niveau 1c",,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 008,0 20 081,Étendue de la couche nuageuse dans le secteur,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 008,0 08 029,Type de surface,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 008,0 20 083,Partie du segment couverte par la scène,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 008,0 08 029,Type de surface,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 008,0 40 018,GlacAvgImagIIS - moyenne des mesures de l'imageur,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 008,0 40 019,GlacVarlmaglIS - variance des mesures de l'imageur,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 008,0 40 021,Fraction de pixels AVHRR pondérés dans le champ de vision de l'IASI recouvert d'une couche de neige/glace,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 008,0 40 022,"Nombre de pixels AVHRR manquants, erronés ou défaillants",,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 009,,(Indice différentiel normalisé de végétation (NDVI)),,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 009,0 01 007,Indicateur d'identification du satellite,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 009,0 01 031,Identification du centre d'origine/de production,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 009,0 02 019,Instruments satellitaires,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 009,0 02 020,Classification des satellites,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 009,3 01 011,"Année, mois, jour",,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 009,3 01 013,"Heure, minute, seconde",,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 009,0 05 040,Numéro de l'orbite,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 009,2 01 136,Changer le champ de données,Ajouter 8 au champ de données,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 009,0 05 041,Numéro de la ligne de balayage,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 009,2 01 000,Changement du champ de données,Annuler,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 009,0 25 071,Numéro de paquet,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 009,0 05 001,Latitude (précision élevée),,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 009,0 05 001,Latitude (précision élevée),,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 009,0 06 001,Longitude (précision élevée),,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 009,0 06 001,Longitude (précision élevée),,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 009,1 07 064,Répéter 7 descripteurs 64 fois,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 009,1 06 032,Répéter 6 descripteurs 32 fois,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 009,0 08 012,Identificateur terre/mer,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 009,0 08 013,Identificateur jour/nuit,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 009,0 08 065,Indicateur de reflet solaire,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 009,0 08 072,Type de pixel,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 009,0 13 039,Type de terrain (glace/neige),,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 009,0 40 015,Indice différentiel normalisé de végétation (NDVI),,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,,(Données OGDR de la mission JASON-2),,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,,Satellite,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 01 007,Indicateur d'identification du satellite,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 02 019,Instruments satellitaires,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 01 096,Mise à poste,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 25 061,Identification du logiciel et numéro de version,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 05 044,Numéro de cycle du satellite,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 05 040,Numéro de l'orbite,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 01 030,Indicatif du modèle numérique,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,,Datation,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 04 001,Année,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 04 002,Mois,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 04 003,Jour,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 04 004,Heure,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 04 005,Minute,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 04 007,Secondes par minute (à la microseconde près),,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,,Emplacement et type de surface,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 05 001,Latitude (précision élevée),,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 06 001,Longitude (précision élevée),,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 08 029,Type de surface,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 08 074,Type d'écho de l'altimètre,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 08 077,Type de surface détecté par radiomètre,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,,Indicateurs,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 40 011,Indicateur d'interpolation,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 25 097,Erreur tridimensionnelle estimative de l'orbite du navigateur,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 25 095,Indicateur de l'état de l'altimètre,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 25 098,Indicateur de qualité des données de l'altimètre,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 25 099,Indicateur de qualité de la correction de l'altimètre,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 21 144,Indicateur de pluie de l'altimètre,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 25 096,Indicateur de l'état du radiomètre,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 40 012,Indicateur de qualité des données du radiomètre,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 40 013,Indicateur d'interprétation de la température de luminance du radiomètre,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 21 169,Indicateur de présence de glace,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 40 023,Indicateur de l'état de l'altimètre auxiliaire,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 40 024,Existence de cartes météorologiques,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 40 025,Indicateur d'interpolation pour la marée diurne moyenne,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,,Altimètre: bande Ku,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 22 151,Intervalle océanique en bande Ku,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 22 162,Moyenne quadratique de l'intervalle océanique à 20 Hz en bande Ku,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 22 163,Nombre de points corrects à 20 Hz en bande Ku,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 25 160,Correction finale de l'erreur instrumentale dans la bande Ku,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 25 133,Correction du biais d'état de la mer en bande Ku,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 22 156,Hauteur significative des vagues en bande Ku,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 22 164,Moyenne quadratique de la hauteur significative des vagues à 20 Hz en bande Ku,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 22 165,Nombre de points corrects à 20 Hz pour la hauteur significative des vagues en bande Ku,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 22 166,Correction finale de l'erreur instrumentale pour la hauteur significative des vagues dans la bande Ku,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 21 137,Coefficient de rétrodiffusion corrigé pour l'océan en bande Ku,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 21 138,Coefficient de rétrodiffusion corrigé type pour l'océan en bande Ku,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 22 167,Nombre de points corrects de rétrodiffusion en bande Ku,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 21 139,Correction finale de l'erreur instrumentale pour la commande automatique de gain dans la bande Ku,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 21 118,Correction d'atténuation sur sigma-0,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 21 145,Commande automatique de gain dans la bande Ku,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 21 146,Moyenne quadratique de la commande automatique de gain dans la bande Ku,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 21 147,Nombre de points corrects pour la commande automatique de gain dans la bande Ku,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,,Altimètre: bande C,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 22 168,Intervalle océanique en bande C,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 22 169,Moyenne quadratique de l'intervalle océanique en bande C,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 22 170,Nombre de points corrects à 20 Hz en bande C,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 25 161,Correction finale de l'erreur instrumentale dans la bande C,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 25 162,Correction du biais d'état de la mer en bande C,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 22 171,Hauteur significative des vagues en bande C,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 22 172,Moyenne quadratique de la hauteur significative des vagues à 20 Hz en bande C,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 22 173,Nombre de points corrects à 20 Hz pour la hauteur significative des vagues en bande C,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 22 174,Correction finale de l'erreur instrumentale pour la hauteur significative des vagues dans la bande C,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 21 170,Coefficient de rétrodiffusion corrigé pour l'océan en bande C,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 21 171,Moyenne quadratique du coefficient de rétrodiffusion corrigé pour l'océan en bande C,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 22 175,Nombre de points corrects de rétrodiffusion en bande C,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 21 172,Correction finale de l'erreur instrumentale pour la commande automatique de gain dans la bande C,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 21 118,Correction d'atténuation sur sigma-0,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 21 173,Commande automatique de gain dans la bande C,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 21 174,Moyenne quadratique de la commande automatique de gain dans la bande C,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 21 175,Nombre de points corrects pour la commande automatique de gain dans la bande C,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,,Radiomètre,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 02 153,Fréquence centrale du canal du satellite,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 12 063,Température de luminance,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 02 153,Fréquence centrale du canal du satellite,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 12 063,Température de luminance,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 02 153,Fréquence centrale du canal du satellite,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 12 063,Température de luminance,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 13 090,Teneur en vapeur d'eau indiquée par le radiomètre,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 13 091,Teneur en eau liquide indiquée par le radiomètre,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,,Vent,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 07 002,Hauteur ou altitude,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 11 097,Vitesse du vent indiquée par l'altimètre,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 11 098,Vitesse du vent indiquée par le radiomètre,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 07 002,Hauteur ou altitude,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 11 095,Composante u du vecteur vent – modèle,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 11 096,Composante v du vecteur vent – modèle,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,,Topographie dynamique,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 10 096,Topographie dynamique moyenne,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 10 081,Altitude du centre de gravité au-dessus de l'ellipsoïde de référence,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 10 082,Taux de variation d'altitude instantané,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 10 083,"Carré de l'angle de décalage du satellite par rapport au nadir, calculé à partir de l'assiette de la plate-forme",,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 10 101,"Carré de l'angle de décalage du satellite par rapport au nadir, calculé à partir de la forme des ondes",,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 25 132,Correction ionosphérique – modèle en bande Ku,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 25 163,Correction ionosphérique de l'altimètre en bande Ku,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 25 126,Correction de troposphère sèche - modèle,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 25 128,Correction de troposphère humide - modèle,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 25 164,Correction de troposphère humide du radiomètre,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 10 085,Hauteur moyenne de la surface de la mer,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 10 097,Hauteur moyenne de la surface de la mer fournie par l'altimètre seulement,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 10 086,Hauteur du géoïde,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 10 087,Profondeur de l'océan ou altitude des terres émergées,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 10 092,Hauteur de marée terrestre,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 10 088,Hauteur géocentrique totale de marée océanique (solution 1),,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 10 089,Hauteur géocentrique totale de marée océanique (solution 2),,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 10 098,Hauteur de la marée de charge pour le calcul de la marée géocentrique - solution 1,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 10 099,Hauteur de la marée de charge pour le calcul de la marée géocentrique - solution 2,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 10 090,Hauteur de marée pour une période prolongée,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 10 100,Hauteur de marée pour une période prolongée hors d'équilibre,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 10 093,Hauteur géocentrique de marée polaire,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 25 127,Correction de baromètre inverse,Correction de la hauteur de la surface de la mer due à une charge barométrique,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 40 014,Fluctuations haute fréquence de la correction topographique de la surface de la mer,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 010,0 10 102,Anomalie de hauteur de la surface de la mer,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 011,,(SARAL Altika),,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 011,0 01 007,Indicateur d'identification du satellite,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 011,0 02 019,Instruments satellitaires,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 011,0 01 096,Mise à poste,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 011,0 25 061,Identification du logiciel et numéro de version,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 011,0 05 044,Numéro de cycle du satellite,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 011,0 05 040,Numéro de l'orbite,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 011,0 01 030,Indicatif du modèle numérique,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 011,0 04 001,Année,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 011,0 04 002,Mois,,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 011,0 04 003,Jour,,
