Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302056,cm,,007063,Profondeur sous la surface de la mer/ de l'eau,Mis à valeur manquante (annuler),,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302057,,,302056,Température de la mer/de l'eau,"Température de surface de la mer, méthode de mesure et profondeur sous la surface",,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302057,,,302021,Vagues,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302057,,,302024,Vagues de la mer du vent et de la houle,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302058,ou du pont sur une plate-forme marine,,007032,Hauteur du capteur au-dessus du sol,Mesure de la température,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302058,,,007033,Hauteur du capteur au-dessus de la surface de l'eau,Mesure de la température,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302058,,,004024,Période ou décalage dans le temps,Échelle: 2,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302058,,,004024,Période ou décalage dans le temps,Échelle: 2,(voir notes 1 et 2),,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302058,,,012111,"Température maximale, à une hauteur et sur une période déterminées",Échelle: 2,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302058,,,004024,Période ou décalage dans le temps,Échelle: 2,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302058,,,004024,Période ou décalage dans le temps,Échelle: 2,(voir note 2),,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302058,,,012112,"Température minimale, à une hauteur et sur une période déterminées",Échelle: 2,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302059,ou du pont sur une plate-forme marine,,007032,Hauteur du capteur au-dessus du sol,Mesure du vent,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302059,,,007033,Hauteur du capteur au-dessus de la surface de l'eau,Mesure du vent,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302059,,,002002,Type d'instrument pour la mesure du vent,"= 2 Moyenne sur une certaine période = -10 minutes, ou nombre de minutes après un changement significatif du vent",,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302059,,,008021,Caractéristique temporelle,"= 2 Moyenne sur une certaine période = -10 minutes, ou nombre de minutes après un changement significatif du vent",,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302059,,,004025,Période ou décalage dans le temps,"= 2 Moyenne sur une certaine période = -10 minutes, ou nombre de minutes après un changement significatif du vent",,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302059,,,011001,Direction du vent,Mis à valeur manquante,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302059,,,011002,Vitesse du vent,Mis à valeur manquante,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302059,,,008021,Caractéristique temporelle,Mis à valeur manquante,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302059,,,103002,Répéter 3 descripteurs 2 fois,Minutes,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302059,,,004025,Période ou décalage dans le temps,Minutes,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302059,,,011043,Direction de la rafale maximale,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302059,,,011041,Vitesse de la rafale maximale,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302060,,,302038,Temps présent et temps passé,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302060,,,302040,Mesure des précipitations,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302060,,,302058,Données sur les températures extrêmes depuis le navire,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302060,,,302059,Données sur le vent depuis le navire,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302062,,,025188,Méthode employée pour ramener la pression au niveau de la mer,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302062,,,302001,Pression et variation de pression en 3 heures,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302062,,,302093,Données supplémentaires sur la température et l'humidité depuis le navire,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302062,,,101000,Répétition différée de 1 descripteur,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302062,,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302062,,,302053,Données sur la visibilité depuis le navire,Mis à valeur manquante (annuler),,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302062,ou du pont sur une plate-forme marine,,007032,Hauteur du capteur au-dessus du sol,Mis à valeur manquante (annuler),,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302062,,,007033,Hauteur du capteur au-dessus de la surface de l'eau,Mis à valeur manquante (annuler),,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302062,,,101000,Répétition différée de 1 descripteur,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302062,,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302062,,,302004,Information générale sur les nuages,Mis à valeur manquante (annuler),,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302062,,,101000,Répétition différée de 1 descripteur,Mis à valeur manquante (annuler),,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302062,,,031001,Facteur de répétition différée du descripteur,Mis à valeur manquante (annuler),,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302062,,,302005,Couche nuageuse,Mis à valeur manquante (annuler),,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302062,observations en surface,,008002,Caractéristique verticale,Mis à valeur manquante (annuler),,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302062,,,101000,Répétition différée de 1 descripteur,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302062,,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302062,,,302055,Givrage et glace,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302062,,,101000,Répétition différée de 1 descripteur,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302062,,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302062,,,302056,Température de la mer/de l'eau,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302062,,,101000,Répétition différée de 1 descripteur,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302062,,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302062,,,302021,Vagues,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302062,,,101000,Répétition différée de 1 descripteur,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302062,,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302062,,,302024,Vagues de la mer du vent et de la houle,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302063,,,302038,Temps présent et temps passé,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302063,,,101000,Répétition différée de 1 descripteur,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302063,,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302063,,,302040,Mesure des précipitations,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302063,,,101000,Répétition différée de 1 descripteur,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302063,,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302063,,,302034,Précipitations sur les 24 heures écoulées,Mis à valeur manquante (annuler),,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302063,ou du pont sur une plate-forme marine,,007032,Hauteur du capteur au-dessus du sol,Mis à valeur manquante (annuler),,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302063,,,101000,Répétition différée de 1 descripteur,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302063,,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302063,,,302058,Données sur les températures extrêmes depuis le navire,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302063,,,101000,Répétition différée de 1 descripteur,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302063,,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302063,,,302064,Données sur le vent depuis le navire ou la plate-forme marine,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302064,ou du pont sur une plate-forme marine,,007032,Hauteur du capteur au-dessus du sol,= 2 Moyenne sur une certaine période,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302064,,,007033,Hauteur du capteur au-dessus de la surface de l'eau,= 2 Moyenne sur une certaine période,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302064,,,002002,Type d'instrument pour la mesure du vent,= 2 Moyenne sur une certaine période,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302064,,,008021,Caractéristique temporelle,= 2 Moyenne sur une certaine période,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302064,,,004025,Période ou décalage dans le temps,Mis à valeur manquante (annuler),,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302064,,,011001,Direction du vent,Mis à valeur manquante (annuler),,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302064,,,011002,Vitesse du vent,Mis à valeur manquante (annuler),,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302064,,,008021,Caractéristique temporelle,Mis à valeur manquante (annuler),,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302064,,,103000,Répétition différée de 3 descripteurs,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302064,,,031001,Facteur de répétition différée du descripteur,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302064,,,004025,Période ou décalage dans le temps,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302064,,,011043,Direction de la rafale maximale,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302064,,,011041,Vitesse de la rafale maximale,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302066,,,020023,Autres phénomènes météorologiques,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302066,,,020024,Intensité du phénomène,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302066,,,020027,Apparition du phénomène,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302066,,,020054,Direction vraie d'où viennent ou dans laquelle sont observés le phénomène indiqué ou les nuages,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302066,,,020023,Autres phénomènes météorologiques,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302066,,,020027,Apparition du phénomène,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302066,,,020054,Direction vraie d'où viennent ou dans laquelle sont observés le phénomène indiqué ou les nuages,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302066,,,020025,Obscurcissement,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302066,,,020026,Caractéristique de l'obscurcissement,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302066,,,020027,Apparition du phénomène,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302066,,,020040,Évolution de la chasse-neige,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302066,,,020066,Diamètre maximal des grêlons,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302066,,,020027,Apparition du phénomène,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302066,,,020021,Type de précipitation,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302066,,,020067,Diamètre du dépôt,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302066,,,020027,Apparition du phénomène,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302067,,,001023,Numéro de la séquence d'observations Données «instantanées» supplémentaires,= 0 minute,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302067,,,004025,Période ou décalage dans le temps,= 0 minute,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302067,,,002177,Méthode de mesure de l'épaisseur de neige,"/voir colonne de gauche = 0 Observation manuelle, = 1 Ultrasons, = 2 Caméra vidéo, = 3 Laser, = 4-13 En réserve, = 14 Autre, = 15 Valeur manquante",,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302067,,,101000,Répétition différée de 1 descripteur,"960ww, 961ww",,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302067,,,031001,Facteur de répétition différée du descripteur,"960ww, 961ww",,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302067,,,020003,Temps présent,"960ww, 961ww",,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302067,,,103000,Répétition différée de 3 descripteurs,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302067,,,031001,Facteur de répétition différée du descripteur,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302067,,,005021,Direction ou azimut,981VV-988VV,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302067,,,020001,Visibilité horizontale,VV,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302067,,,005021,Direction ou azimut,Mis à valeur manquante (annuler),,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302067,,,101000,Répétition différée de 1 descripteur,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302067,,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302067,,,302056,Température de la mer/de l'eau,"Température de surface de la mer/ de l'eau, méthode de mesure et profondeur sous la surface de l'eau",,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302067,,,103000,Répétition différée de 3 descripteurs,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302067,,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302067,,,033041,Caractéristique de la valeur suivante,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302067,,,020058,Visibilité sur la mer depuis une station côtière,980VVss,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302067,,,022061,État de la mer,924SV,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302067,,,101000,Répétition différée de 1 descripteur,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302067,,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302067,,,302022,Vagues de la mer du vent,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302067,,,101000,Répétition différée de 1 descripteur,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302067,,,031001,Facteur de répétition différée du descripteur,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302067,,,302023,Vagues de la houle,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302067,,,104000,Répétition différée de 4 descripteurs,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302067,,,031001,Facteur de répétition différée du descripteur,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302067,,,020054,Direction vraie d'où viennent ou dans laquelle sont observés le phénomène indiqué ou les nuages,"Da, Dp",,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302067,,,020137,Évolution des nuages,940Cn3,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302067,,,020012,Type de nuage,"941CD, 943CLDP",,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302067,,,020090,Nuages spéciaux,993CDa,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302067,,,103000,Répétition différée de 3 descripteurs,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302067,,,031001,Facteur de répétition différée du descripteur,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302067,,,020054,Direction vraie d'où viennent ou dans laquelle sont observés le phénomène indiqué ou les nuages,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302067,,,020137,Évolution des nuages,"948CoDa, 949CaDa",,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302067,,,020136,Types de nuages supplémentaires,"950Nmn3, 951Nn4",,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302067,,,004025,Période ou décalage dans le temps,Période de référence de la neige fraîche,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302067,,,013012,Épaisseur de neige fraîche,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302067,,,004025,Période ou décalage dans le temps,= -60 minutes 912ff 902tt 912ff .. obligatoire si ff ≥ 18,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302067,vent moyen sur 10 minutes,,011042,Vitesse maximale du vent,= -60 minutes 912ff 902tt 912ff .. obligatoire si ff ≥ 18,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302067,,,104000,Répétition différée de 4 descripteurs,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302067,,,031001,Facteur de répétition différée du descripteur,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302067,,,008021,Caractéristique temporelle,"= 30 Heure d'apparition, = 17 Début du phénomène",,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302067,,,004025,Période ou décalage dans le temps,= -xx | 902tt 912ff,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302067,vent moyen sur 10 minutes,,011042,Vitesse maximale du vent,= -xx | 902tt 912ff,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302067,,,008021,Caractéristique temporelle,Mis à valeur manquante (annuler),,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302067,,,115000,Répétition différée de 15 descripteurs,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302067,,,031001,Facteur de répétition différée du descripteur,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302067,,,008021,Caractéristique temporelle,"= 30 Heure d'apparition, = 17 Début du phénomène",,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302067,,,004015,Incrément temporel,= -xx1,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302067,,,008021,Caractéristique temporelle,= 2 Moyenne sur la période,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302067,,,004025,Période ou décalage dans le temps,"= -10 minutes, ou nombre de minutes après un changement significatif du vent",,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302067,,,011001,Direction du vent,915dd,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302067,,,011002,Vitesse du vent,913ff,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302067,,,008021,Caractéristique temporelle,= 22 Heure du changement du vent,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302067,,,004015,Incrément temporel,= +xx2,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302067,,,008021,Caractéristique temporelle,= 2 Moyenne sur la période,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302067,,,004025,Période ou décalage dans le temps,"= -10 minutes, ou nombre de minutes après un changement significatif du vent",,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302067,,,011001,Direction du vent,915dd,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302067,,,011002,Vitesse du vent,913ff,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302067,,,008021,Caractéristique temporelle,Mis à valeur manquante (annuler),,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302067,,,004025,Période ou décalage dans le temps,= 0 minute,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302067,,,004015,Incrément temporel,= +(xx1-xx2) | Non négatif pour remettre à l'heure,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302067,,,103000,Répétition différée de 3 descripteurs,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302067,,,031001,Facteur de répétition différée du descripteur,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302067,,,004025,Période ou décalage dans le temps,"= -xx, c-a-d à partir de",,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302067,,,004025,Période ou décalage dans le temps,"= -xx, c-a-d jusqu'à",,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302067,,,020003,Temps présent,"962ww, 963w₁W₁, 964ww, 965w₁W₁, 966ww, 967w₁W₁",,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302067,,,110000,Répétition différée de 10 descripteurs,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302067,,,031001,Facteur de répétition différée du descripteur,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302067,,,004025,Période ou décalage dans le temps,"= -xx, c-a-d à partir de",,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302067,,,004025,Période ou décalage dans le temps,"= -xx, c-a-d jusqu'à",,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302067,,,005021,Direction ou azimut,"Da, Dp",,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302067,,,005021,Direction ou azimut,"Da, Dp",,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302067,,,020054,Direction vraie d'où viennent ou dans laquelle sont observés le phénomène indiqué ou les nuages,"Da, Dp",,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302067,,,020024,Intensité du phénomène,"= 1 Léger, = 2 Modéré, = 3 Fort, = 4 Violent, = 5 Dangereux",,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302067,,,020025,Obscurcissement,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302067,,,020026,Caractéristique de l'obscurcissement,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302067,,,020027,Apparition du phénomène,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302067,,,020063,Phénomènes spéciaux,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302069,ou du pont sur une plate-forme marine,,007032,Hauteur du capteur au-dessus du sol,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302069,,,007033,Hauteur du capteur au-dessus de la surface de l'eau,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302069,,,033041,Caractéristique de la valeur suivante,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302069,,,020001,Visibilité horizontale,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302070,ou du pont sur une plate-forme marine,,007032,Hauteur du capteur au-dessus du sol,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302070,,,007033,Hauteur du capteur au-dessus de la surface de l'eau,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302070,,,011001,Direction du vent,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302070,,,011002,Vitesse du vent,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302070,,,011043,Direction de la rafale maximale,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302070,,,011041,Vitesse de la rafale maximale,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302070,vent variable,,011016,Direction du vent extrême dans le sens contraire des aiguilles d'une montre,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302070,vent variable,,011017,Direction du vent extrême dans le sens des aiguilles d'une montre,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302071,ou du pont sur une plate-forme marine,,007032,Hauteur du capteur au-dessus du sol,"= 2 Moyenne sur une certaine période = -10 minutes, ou nombre de minutes après un changement significatif du vent, le cas échéant",,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302071,,,007033,Hauteur du capteur au-dessus de la surface de l'eau,"= 2 Moyenne sur une certaine période = -10 minutes, ou nombre de minutes après un changement significatif du vent, le cas échéant",,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302071,,,008021,Caractéristique temporelle,"= 2 Moyenne sur une certaine période = -10 minutes, ou nombre de minutes après un changement significatif du vent, le cas échéant",,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302071,,,004025,Période ou décalage dans le temps,"= 2 Moyenne sur une certaine période = -10 minutes, ou nombre de minutes après un changement significatif du vent, le cas échéant",,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302071,,,011001,Direction du vent,Mis à valeur manquante,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302071,,,011002,Vitesse du vent,Mis à valeur manquante,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302071,,,008021,Caractéristique temporelle,Mis à valeur manquante,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302071,,,103002,Répéter 3 descripteurs 2 fois,"= -10 minutes pour la première répétition, = -60 minutes pour la deuxième répétition",,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302071,,,004025,Période ou décalage dans le temps,"= -10 minutes pour la première répétition, = -60 minutes pour la deuxième répétition",,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302071,,,011043,Direction de la rafale maximale,= -10 minutes,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302071,,,011041,Vitesse de la rafale maximale,= -10 minutes,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302071,,,004025,Période ou décalage dans le temps,= -10 minutes,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302071,vent variable,,011016,Direction du vent extrême dans le sens contraire des aiguilles d'une montre,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302071,vent variable,,011017,Direction du vent extrême dans le sens des aiguilles d'une montre,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302072,ou du pont sur une plate-forme marine,,007032,Hauteur du capteur au-dessus du sol,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302072,,,007033,Hauteur du capteur au-dessus de la surface de l'eau,,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302072,,,012101,Température/température de l'air,Échelle: 2,,,Operational
02,Catégorie 02 Séquences météorologiques communes aux données de surface,302072,,,012103,Point de rosée,Échelle: 2,,,Operational
