Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
10,Table D/10 BUFR – 9,310019(suite),,,008026,Caractéristique matricielle,Mis à valeur manquante (annuler),,,Operational
10,Table D/10 BUFR – 9,310019(suite),,,008043,Type de constituants chimiques ou physiques de l'atmosphère,= 0 Ozone,,,Operational
10,Table D/10 BUFR – 9,310019(suite),,,109015,Répéter 9 descripteurs 15 fois,,,,Operational
10,Table D/10 BUFR – 9,310019(suite),,,007004,Pression,,,,Operational
10,Table D/10 BUFR – 9,310019(suite),,,008090,Échelle décimale des mantisses suivantes,,,,Operational
10,Table D/10 BUFR – 9,310019(suite),,,207006,"Augmenter l'échelle, la valeur de référence et le champ de données",,,,Operational
10,Table D/10 BUFR – 9,310019(suite),,,015008,Mantisse du rapport de mélange volumétrique,,,,Operational
10,Table D/10 BUFR – 9,310019(suite),,,207000,"Augmentation de l'échelle, de la valeur de référence et du champ de données",Annuler,,,Operational
10,Table D/10 BUFR – 10,310019(suite),,,008090,Échelle décimale des mantisses suivantes,Mis à valeur manquante (annuler),,,Operational
10,Table D/10 BUFR – 10,310019(suite),,,207002,"Augmenter l'échelle, la valeur de référence et le champ de données",,,,Operational
10,Table D/10 BUFR – 10,310019(suite),,,033007,Degré de confiance,,,,Operational
10,Table D/10 BUFR – 10,310019(suite),,,207000,"Augmentation de l'échelle, de la valeur de référence et du champ de données",Annuler,,,Operational
10,Table D/10 BUFR – 10,310019(suite),,,008043,Type de constituants chimiques ou physiques de l'atmosphère,Mis à valeur manquante (annuler),,,Operational
10,Table D/10 BUFR – 10,310019(suite),,,033071,Qualité du profil de l'ozone,,,,Operational
10,Table D/10 BUFR – 10,310019(suite),,,108008,Répéter 8 descripteurs 8 fois,,,,Operational
10,Table D/10 BUFR – 10,310019(suite),,,202124,Changer d'échelle,,,,Operational
10,Table D/10 BUFR – 10,310019(suite),,,201107,Changer le champ de données,,,,Operational
10,Table D/10 BUFR – 10,310019(suite),,,002071,Longueur d'onde spectrographique,,,,Operational
10,Table D/10 BUFR – 10,310019(suite),,,201000,Changement du champ de données,Annuler,,,Operational
10,Table D/10 BUFR – 10,310019(suite),,,202000,Changement d'échelle,Annuler,,,Operational
10,Table D/10 BUFR – 10,310019(suite),,,207002,"Augmenter l'échelle, la valeur de référence et le champ de données",,,,Operational
10,Table D/10 BUFR – 10,310019(suite),,,020081,Étendue de la couche nuageuse dans le secteur,Nébulosité,,,Operational
10,Table D/10 BUFR – 10,310019(suite),,,207000,"Augmentation de l'échelle, de la valeur de référence et du champ de données",Annuler,,,Operational
10,Table D/10 BUFR – 10,310020,Données d'ozone déduites,,310022,"Indicateur d'identification du satellite, instrument, type de produit",,,,Operational
10,Table D/10 BUFR – 10,310020,,,301011,"Année, mois, jour",,,,Operational
10,Table D/10 BUFR – 10,310020,,,301013,"Heure, minute, seconde",,,,Operational
10,Table D/10 BUFR – 10,310020,,,301021,Latitude/longitude (précision élevée),,,,Operational
10,Table D/10 BUFR – 10,310020,,,304034,"Latitude/longitude, hauteur du soleil, nombre de couches",,,,Operational
10,Table D/10 BUFR – 10,310020,,,310021,"Densité d'ozone intégrée, hauteur d'une couche déterminée",,,,Operational
10,Table D/10 BUFR – 10,310021,"Densité d'ozone intégrée, hauteur d'une couche déterminée",,108000,Répétition différée de 8 descripteurs,,,,Operational
10,Table D/10 BUFR – 10,310021,,,031001,Facteur de répétition différée du descripteur,,,,Operational
10,Table D/10 BUFR – 10,310021,,,201131,Changer le champ de données,,,,Operational
10,Table D/10 BUFR – 10,310021,,,202129,Changer d'échelle,,,,Operational
10,Table D/10 BUFR – 10,310021,,,007004,Pression,,,,Operational
10,Table D/10 BUFR – 10,310021,,,007004,Pression,,,,Operational
10,Table D/10 BUFR – 10,310021,,,202000,Changement d'échelle,Annuler,,,Operational
10,Table D/10 BUFR – 10,310021,,,201000,Changement du champ de données,Annuler,,,Operational
10,Table D/10 BUFR – 10,310021,,,015020,Densité d'ozone intégrée,,,,Operational
10,Table D/10 BUFR – 10,310021,,,010002,Hauteur,,,,Operational
10,Table D/10 BUFR – 11,310022,"Indicateur d'identification du satellite, instrument, type de produit",,001007,Indicateur d'identification du satellite,,,,Operational
10,Table D/10 BUFR – 11,310022,,,002019,Instruments satellitaires,,,,Operational
10,Table D/10 BUFR – 11,310022,,,001033,Identification du centre d'origine/ de production,,,,Operational
10,Table D/10 BUFR – 11,310022,,,002172,Type de produit pour les données extraites concernant les gaz atmosphériques,,,,Operational
10,Table D/10 BUFR – 11,310023,Données sur la luminance énergétique fournies par les satellites géostationnaires dans plusieurs canaux,,301072,Identification du satellite,,,,Operational
10,Table D/10 BUFR – 11,310023,,,030021,Nombre de pixels par ligne,,,,Operational
10,Table D/10 BUFR – 11,310023,,,030022,Nombre de pixels par colonne,,,,Operational
10,Table D/10 BUFR – 11,310023,,,008012,Identificateur terre/mer,,,,Operational
10,Table D/10 BUFR – 11,310023,,,007024,Distance zénithale du satellite,,,,Operational
10,Table D/10 BUFR – 11,310023,,,007025,Distance zénithale du soleil,,,,Operational
10,Table D/10 BUFR – 11,310023,,,010002,Hauteur,,,,Operational
10,Table D/10 BUFR – 11,310023,,,101012,Répéter 1 descripteur 12 fois,,,,Operational
10,Table D/10 BUFR – 11,310023,,,304032,Nébulosité,,,,Operational
10,Table D/10 BUFR – 11,310023,,,105002,Répéter 5 descripteurs 2 fois,,,,Operational
10,Table D/10 BUFR – 11,310023,,,002152,Instrument de satellite utilisé dans le traitement des données,,,,Operational
10,Table D/10 BUFR – 11,310023,,,002024,Méthode de calcul de l'humidité moyenne intégrée,,,,Operational
10,Table D/10 BUFR – 11,310023,,,007004,Pression,,,,Operational
10,Table D/10 BUFR – 11,310023,,,007004,Pression,,,,Operational
10,Table D/10 BUFR – 11,310023,,,013003,Humidité relative,,,,Operational
10,Table D/10 BUFR – 11,310023,,,101012,Répéter 1 descripteur 12 fois,,,,Operational
10,Table D/10 BUFR – 11,310023,,,304033,Luminance énergétique par ciel clair,,,,Operational
10,Table D/10 BUFR – 11,310024,Données sur la luminance énergétique fournies par les satellites géostationnaires dans trois canaux,,301072,Identification du satellite,,,,Operational
10,Table D/10 BUFR – 11,310024,,,030021,Nombre de pixels par ligne,,,,Operational
10,Table D/10 BUFR – 11,310024,,,030022,Nombre de pixels par colonne,,,,Operational
10,Table D/10 BUFR – 11,310024,,,008012,Identificateur terre/mer,,,,Operational
10,Table D/10 BUFR – 11,310024,,,007024,Distance zénithale du satellite,,,,Operational
10,Table D/10 BUFR – 11,310024,,,007025,Distance zénithale du soleil,,,,Operational
10,Table D/10 BUFR – 11,310024,,,010002,Hauteur,,,,Operational
10,Table D/10 BUFR – 11,310024,,,101003,Répéter 1 descripteur 3 fois,,,,Operational
10,Table D/10 BUFR – 11,310024,,,304032,Nébulosité,,,,Operational
10,Table D/10 BUFR – 11,310024,,,105002,Répéter 5 descripteurs 2 fois,,,,Operational
10,Table D/10 BUFR – 11,310024,,,002152,Instrument de satellite utilisé dans le traitement des données,,,,Operational
10,Table D/10 BUFR – 11,310024,,,002024,Méthode de calcul de l'humidité moyenne intégrée,,,,Operational
10,Table D/10 BUFR – 11,310024,,,007004,Pression,,,,Operational
10,Table D/10 BUFR – 12,310024(suite),,,007004,Pression,,,,Operational
10,Table D/10 BUFR – 12,310024(suite),,,013003,Humidité relative,,,,Operational
10,Table D/10 BUFR – 12,310024(suite),,,101003,Répéter 1 descripteur 3 fois,,,,Operational
10,Table D/10 BUFR – 12,310024(suite),,,304033,Luminance énergétique par ciel clair,,,,Operational
10,Table D/10 BUFR – 12,310025,Enregistrement de la température du SSMIS,,001007,Indicateur d'identification du satellite,,,,Operational
10,Table D/10 BUFR – 12,310025,,,008021,Caractéristique temporelle,Début du balayage,,,Operational
10,Table D/10 BUFR – 12,310025,,,004001,Année,,,,Operational
10,Table D/10 BUFR – 12,310025,,,004002,Mois,,,,Operational
10,Table D/10 BUFR – 12,310025,,,004003,Jour,,,,Operational
10,Table D/10 BUFR – 12,310025,,,004004,Heure,,,,Operational
10,Table D/10 BUFR – 12,310025,,,004005,Minute,,,,Operational
10,Table D/10 BUFR – 12,310025,,,201138,Changer le champ de données,,,,Operational
10,Table D/10 BUFR – 12,310025,,,202131,Changer d'échelle,,,,Operational
10,Table D/10 BUFR – 12,310025,,,004006,Seconde,Millisecondes,,,Operational
10,Table D/10 BUFR – 12,310025,,,202000,Changer d'échelle,,,,Operational
10,Table D/10 BUFR – 12,310025,,,201000,Changer le champ de données,,,,Operational
10,Table D/10 BUFR – 12,310025,,,201132,Changer le champ de données,,,,Operational
10,Table D/10 BUFR – 12,310025,,,005041,Numéro de la ligne de balayage,Numéro du balayage,,,Operational
10,Table D/10 BUFR – 12,310025,,,201000,Changer le champ de données,,,,Operational
10,Table D/10 BUFR – 12,310025,,,201129,Changer le champ de données,,,,Operational
10,Table D/10 BUFR – 12,310025,,,005043,Numéro du champ de vision,Numéro de la scène,,,Operational
10,Table D/10 BUFR – 12,310025,,,201000,Changer le champ de données,,,,Operational
10,Table D/10 BUFR – 12,310025,,,005002,Latitude (faible précision),,,,Operational
10,Table D/10 BUFR – 12,310025,,,006002,Longitude (faible précision),,,,Operational
10,Table D/10 BUFR – 12,310025,,,013040,Indicateur de surface,,,,Operational
10,Table D/10 BUFR – 12,310025,,,020029,Indicateur de pluie,,,,Operational
10,Table D/10 BUFR – 12,310025,,,104024,Répéter 4 descripteurs 24 fois,,,,Operational
10,Table D/10 BUFR – 12,310025,,,005042,Numéro du canal,,,,Operational
10,Table D/10 BUFR – 12,310025,,,012163,Température de luminance,,,,Operational
10,Table D/10 BUFR – 12,310025,,,021083,Étalonnage - cible chaude,,,,Operational
10,Table D/10 BUFR – 12,310025,,,021084,Étalonnage - cible froide,,,,Operational
10,Table D/10 BUFR – 12,310025,,,115003,Répéter 15 descripteurs 3 fois,,,,Operational
10,Table D/10 BUFR – 12,310025,,,004001,Année,,,,Operational
10,Table D/10 BUFR – 12,310025,,,004002,Mois,,,,Operational
10,Table D/10 BUFR – 12,310025,,,004003,Jour,,,,Operational
10,Table D/10 BUFR – 12,310025,,,201142,Changer le champ de données,,,,Operational
10,Table D/10 BUFR – 12,310025,,,202131,Changer d'échelle,,,,Operational
10,Table D/10 BUFR – 12,310025,,,004026,Période ou décalage dans le temps,Éphéméride millisecondes,,,Operational
10,Table D/10 BUFR – 12,310025,,,202000,Changer d'échelle,,,,Operational
10,Table D/10 BUFR – 12,310025,,,201000,Changer le champ de données,,,,Operational
10,Table D/10 BUFR – 12,310025,,,005001,Latitude (précision élevée),Éphéméride,,,Operational
10,Table D/10 BUFR – 12,310025,,,006001,Longitude (précision élevée),Éphéméride,,,Operational
10,Table D/10 BUFR – 13,310025(suite),,,201138,Changer le champ de données,,,,Operational
10,Table D/10 BUFR – 13,310025(suite),,,202129,Changer d'échelle,,,,Operational
10,Table D/10 BUFR – 13,310025(suite),,,007001,Hauteur de la station,Éphéméride,,,Operational
10,Table D/10 BUFR – 13,310025(suite),,,202000,Changer d'échelle,,,,Operational
10,Table D/10 BUFR – 13,310025(suite),,,201000,Changer le champ de données,,,,Operational
10,Table D/10 BUFR – 13,310025(suite),,,008021,Caractéristique temporelle,Début de l'orbite,,,Operational
10,Table D/10 BUFR – 13,310025(suite),,,004001,Année,,,,Operational
10,Table D/10 BUFR – 13,310025(suite),,,004002,Mois,,,,Operational
10,Table D/10 BUFR – 13,310025(suite),,,004003,Jour,,,,Operational
10,Table D/10 BUFR – 13,310025(suite),,,004004,Heure,,,,Operational
10,Table D/10 BUFR – 13,310025(suite),,,004005,Minute,,,,Operational
10,Table D/10 BUFR – 13,310025(suite),,,005040,Numéro de l'orbite,,,,Operational
10,Table D/10 BUFR – 13,310025(suite),,,101003,Répéter 1 descripteur 3 fois,,,,Operational
10,Table D/10 BUFR – 13,310025(suite),,,012070,Température de la charge chaude,,,,Operational
10,Table D/10 BUFR – 13,310025(suite),,,025054,Numéro d'identification de la sous-trame SSMIS,,,,Operational
10,Table D/10 BUFR – 13,310025(suite),,,101004,Répéter 1 descripteur 4 fois,,,,Operational
10,Table D/10 BUFR – 13,310025(suite),,,025055,Télémaintenance du multiplexeur,,,,Operational
10,Table D/10 BUFR – 13,310025(suite),,,008007,Caractéristique dimensionnelle,Ligne,,,Operational
10,Table D/10 BUFR – 13,310025(suite),,,104028,Répéter 4 descripteurs 28 fois,,,,Operational
10,Table D/10 BUFR – 13,310025(suite),,,005002,Latitude (faible précision),,,,Operational
10,Table D/10 BUFR – 13,310025(suite),,,006002,Longitude (faible précision),,,,Operational
10,Table D/10 BUFR – 13,310025(suite),,,002111,Angle d'incidence du radar,,,,Operational
10,Table D/10 BUFR – 13,310025(suite),,,005021,Direction ou azimut,Angle de la Terre,,,Operational
10,Table D/10 BUFR – 13,310026,Données satellitaires d'occultation radio,,310022,"Indicateur d'identification du satellite, instrument, type de produit",,,,Operational
10,Table D/10 BUFR – 13,310026,,,025060,Identification du logiciel,,,,Operational
10,Table D/10 BUFR – 13,310026,,,008021,Caractéristique temporelle,= 17 Commencement du phénomène,,,Operational
10,Table D/10 BUFR – 13,310026,,,301011,"Année, mois, jour",,,,Operational
10,Table D/10 BUFR – 13,310026,,,301012,"Heure, minute",,,,Operational
10,Table D/10 BUFR – 13,310026,,,201138,Changer le champ de données,16 bits de long,,,Operational
10,Table D/10 BUFR – 13,310026,,,202131,Changer d'échelle,Échelle: 3,,,Operational
10,Table D/10 BUFR – 13,310026,,,004006,Seconde,,,,Operational
10,Table D/10 BUFR – 13,310026,,,202000,Changement d'échelle,Annuler,,,Operational
10,Table D/10 BUFR – 13,310026,,,201000,Changement du champ de données,Annuler,,,Operational
10,Table D/10 BUFR – 13,310026,,,033039,Indicateurs de qualité des données d'occultation radio,,,,Operational
10,Table D/10 BUFR – 13,310026,,,033007,Degré de confiance,Ensemble du message,,,Operational
10,Table D/10 BUFR – 13,310026,,,304030,Position de la plate-forme,,,,Operational
10,Table D/10 BUFR – 13,310026,,,304031,Vitesse de déplacement de la plate-forme,,,,Operational
10,Table D/10 BUFR – 13,310026,,,002020,Classification des satellites,,,,Operational
10,Table D/10 BUFR – 13,310026,,,001050,Numéro d'identification de l'émetteur de la plate-forme,,,,Operational
10,Table D/10 BUFR – 14,310026(suite),,,202127,Changer d'échelle,Échelle: 1,,,Operational
10,Table D/10 BUFR – 14,310026(suite),,,304030,Position de la plate-forme,,,,Operational
10,Table D/10 BUFR – 14,310026(suite),,,202000,Changement d'échelle,Annuler,,,Operational
10,Table D/10 BUFR – 14,310026(suite),,,304031,Vitesse de déplacement de la plate-forme,,,,Operational
10,Table D/10 BUFR – 14,310026(suite),,,201133,Changer le champ de données,18 bits de long,,,Operational
10,Table D/10 BUFR – 14,310026(suite),,,202131,Changer d'échelle,Échelle: 3,,,Operational
10,Table D/10 BUFR – 14,310026(suite),,,004016,Incrément temporel,,,,Operational
10,Table D/10 BUFR – 14,310026(suite),,,202000,Changement d'échelle,Annuler,,,Operational
10,Table D/10 BUFR – 14,310026(suite),,,201000,Changement du champ de données,Annuler,,,Operational
10,Table D/10 BUFR – 14,310026(suite),,,301021,Latitude/longitude (précision élevée),,,,Operational
10,Table D/10 BUFR – 14,310026(suite),,,304030,Position de la plate-forme,,,,Operational
10,Table D/10 BUFR – 14,310026(suite),,,010035,Rayon de la courbure locale de la Terre,,,,Operational
10,Table D/10 BUFR – 14,310026(suite),,,005021,Direction ou azimut,,,,Operational
10,Table D/10 BUFR – 14,310026(suite),,,010036,Ondulation du géoïde,,,,Operational
10,Table D/10 BUFR – 14,310026(suite),,,113000,Répétition différée de 13 descripteurs,,,,Operational
10,Table D/10 BUFR – 14,310026(suite),,,031002,Facteur élargi de répétition différée du descripteur,,,,Operational
10,Table D/10 BUFR – 14,310026(suite),,,301021,Latitude/longitude (précision élevée),,,,Operational
10,Table D/10 BUFR – 14,310026(suite),,,005021,Direction ou azimut,,,,Operational
10,Table D/10 BUFR – 14,310026(suite),,,108000,Répétition différée de 8 descripteurs,,,,Operational
10,Table D/10 BUFR – 14,310026(suite),,,031001,Facteur de répétition différée du descripteur,,,,Operational
10,Table D/10 BUFR – 14,310026(suite),,,002121,Fréquence moyenne,,,,Operational
10,Table D/10 BUFR – 14,310026(suite),,,007040,Paramètre d'impact,,,,Operational
10,Table D/10 BUFR – 14,310026(suite),,,015037,Angle de courbure,,,,Operational
10,Table D/10 BUFR – 14,310026(suite),,,008023,Statistiques de premier ordre,= 13 Moyenne quadratique,,,Operational
10,Table D/10 BUFR – 14,310026(suite),,,201125,Changer le champ de données,20 bits de long,,,Operational
10,Table D/10 BUFR – 14,310026(suite),,,015037,Angle de courbure,,,,Operational
10,Table D/10 BUFR – 14,310026(suite),,,201000,Changement du champ de données,Annuler,,,Operational
10,Table D/10 BUFR – 14,310026(suite),,,008023,Statistiques de premier ordre,Mis à valeur manquante,,,Operational
10,Table D/10 BUFR – 14,310026(suite),,,033007,Degré de confiance,Toutes les données pour la répétition,,,Operational
10,Table D/10 BUFR – 14,310026(suite),,,108000,Répétition différée de 8 descripteurs,,,,Operational
10,Table D/10 BUFR – 14,310026(suite),,,031002,Facteur élargi de répétition différée du descripteur,,,,Operational
10,Table D/10 BUFR – 14,310026(suite),,,007007,Hauteur,,,,Operational
10,Table D/10 BUFR – 14,310026(suite),,,015036,Réfractivité atmosphérique,,,,Operational
10,Table D/10 BUFR – 14,310026(suite),,,008023,Statistiques de premier ordre,= 13 Moyenne quadratique,,,Operational
10,Table D/10 BUFR – 14,310026(suite),,,201123,Changer le champ de données,14 bits de long,,,Operational
10,Table D/10 BUFR – 14,310026(suite),,,015036,Réfractivité atmosphérique,,,,Operational
10,Table D/10 BUFR – 14,310026(suite),,,201000,Changement du champ de données,Annuler,,,Operational
10,Table D/10 BUFR – 14,310026(suite),,,008023,Statistiques de premier ordre,Mis à valeur manquante,,,Operational
10,Table D/10 BUFR – 15,310026(suite),,,033007,Degré de confiance,Toutes les données pour la hauteur indiquée,,,Operational
10,Table D/10 BUFR – 15,310026(suite),,,116000,Répétition différée de 16 descripteurs,,,,Operational
10,Table D/10 BUFR – 15,310026(suite),,,031002,Facteur élargi de répétition différée du descripteur,,,,Operational
10,Table D/10 BUFR – 15,310026(suite),,,007009,Hauteur géopotentielle,,,,Operational
10,Table D/10 BUFR – 15,310026(suite),,,010004,Pression,,,,Operational
10,Table D/10 BUFR – 15,310026(suite),,,012001,Température/température de l'air,,,,Operational
10,Table D/10 BUFR – 15,310026(suite),,,013001,Humidité spécifique,,,,Operational
10,Table D/10 BUFR – 15,310026(suite),,,008023,Statistiques de premier ordre,= 13 Moyenne quadratique,,,Operational
10,Table D/10 BUFR – 15,310026(suite),,,201120,Changer le champ de données,6 bits de long,,,Operational
10,Table D/10 BUFR – 15,310026(suite),,,010004,Pression,,,,Operational
10,Table D/10 BUFR – 15,310026(suite),,,201000,Changement du champ de données,Annuler,,,Operational
10,Table D/10 BUFR – 15,310026(suite),,,201122,Changer le champ de données,6 bits de long,,,Operational
10,Table D/10 BUFR – 15,310026(suite),,,012001,Température/température de l'air,,,,Operational
10,Table D/10 BUFR – 15,310026(suite),,,201000,Changement du champ de données,Annuler,,,Operational
10,Table D/10 BUFR – 15,310026(suite),,,201123,Changer le champ de données,9 bits de long,,,Operational
10,Table D/10 BUFR – 15,310026(suite),,,013001,Humidité spécifique,,,,Operational
10,Table D/10 BUFR – 15,310026(suite),,,201000,Changement du champ de données,Annuler,,,Operational
10,Table D/10 BUFR – 15,310026(suite),,,008023,Statistiques de premier ordre,Mis à valeur manquante,,,Operational
10,Table D/10 BUFR – 15,310026(suite),,,033007,Degré de confiance,Toutes les données pour la hauteur indiquée,,,Operational
10,Table D/10 BUFR – 15,310026(suite),,,008003,Caractéristique verticale (observations par satellite),= 0 Surface,,,Operational
10,Table D/10 BUFR – 15,310026(suite),,,007009,Hauteur géopotentielle,,,,Operational
10,Table D/10 BUFR – 15,310026(suite),,,010004,Pression,,,,Operational
10,Table D/10 BUFR – 15,310026(suite),,,008023,Statistiques de premier ordre,= 13 Moyenne quadratique,,,Operational
10,Table D/10 BUFR – 15,310026(suite),,,201120,Changer le champ de données,6 bits de long,,,Operational
10,Table D/10 BUFR – 15,310026(suite),,,010004,Pression,,,,Operational
10,Table D/10 BUFR – 15,310026(suite),,,201000,Changement du champ de données,Annuler,,,Operational
10,Table D/10 BUFR – 15,310026(suite),,,008023,Statistiques de premier ordre,Mis à valeur manquante,,,Operational
10,Table D/10 BUFR – 15,310026(suite),,,033007,Degré de confiance,Données de surface,,,Operational
10,Table D/10 BUFR – 15,310027,Séquence principale pour tous les produits relatifs à la luminance énergétique du ciel,,301071,Indicateur d'identification du satellite/ résolution après traitement,Information sur le produit,,,Operational
10,Table D/10 BUFR – 15,310027,,,301011,"Année, mois, jour",,,,Operational
10,Table D/10 BUFR – 15,310027,,,301013,"Heure, minute, seconde",,,,Operational
10,Table D/10 BUFR – 15,310027,,,301021,Latitude/longitude (précision élevée),,,,Operational
10,Table D/10 BUFR – 15,310027,,,030021,Nombre de pixels par ligne,,,,Operational
10,Table D/10 BUFR – 16,310027(suite),,,030022,Nombre de pixels par colonne,,,,Operational
10,Table D/10 BUFR – 16,310027(suite),,,010002,Hauteur,Hauteur de l'orbite,,,Operational
10,Table D/10 BUFR – 16,310027(suite),,,304036,Couverture nuageuse,,,,Operational
10,Table D/10 BUFR – 16,310027(suite),,,002152,Instrument de satellite utilisé dans le traitement des données,,,,Operational
10,Table D/10 BUFR – 16,310027(suite),,,002167,Méthode de calcul de la luminance énergétique,,,,Operational
10,Table D/10 BUFR – 16,310027(suite),,,101011,Répéter 1 descripteur 11 fois,,,,Operational
10,Table D/10 BUFR – 16,310027(suite),,,304035,Toutes les données relatives à la luminance énergétique du ciel,,,,Operational
10,Table D/10 BUFR – 16,310028,Séquence principale pour tous les produits relatifs à la luminance énergétique du ciel,,301071,Indicateur d'identification du satellite/ résolution après traitement,Information sur le produit,,,Operational
10,Table D/10 BUFR – 16,310028,,,301011,"Année, mois, jour",,,,Operational
10,Table D/10 BUFR – 16,310028,,,301013,"Heure, minute, seconde",,,,Operational
10,Table D/10 BUFR – 16,310028,,,301021,Latitude/longitude (précision élevée),,,,Operational
10,Table D/10 BUFR – 16,310028,,,030021,Nombre de pixels par ligne,,,,Operational
10,Table D/10 BUFR – 16,310028,,,030022,Nombre de pixels par colonne,,,,Operational
10,Table D/10 BUFR – 16,310028,,,010002,Hauteur,Hauteur de l'orbite,,,Operational
10,Table D/10 BUFR – 16,310028,,,304036,Couverture nuageuse,,,,Operational
10,Table D/10 BUFR – 16,310028,,,002152,Instrument de satellite utilisé dans le traitement des données,,,,Operational
10,Table D/10 BUFR – 16,310028,,,002167,Méthode de calcul de la luminance énergétique,,,,Operational
10,Table D/10 BUFR – 16,310028,,,101011,Répéter 1 descripteur 11 fois,,,,Operational
10,Table D/10 BUFR – 16,310028,,,304037,Toutes les données relatives à la luminance énergétique du ciel,,,,Operational
10,Table D/10 BUFR – 16,310029,"Couche, ozone, hauteur, température et vapeur d'eau",,110000,Répétition différée de 10 descripteurs,,,,Operational
10,Table D/10 BUFR – 16,310029,,,031001,Facteur de répétition différée du descripteur,,,,Operational
10,Table D/10 BUFR – 16,310029,,,201138,Changer le champ de données,,,,Operational
10,Table D/10 BUFR – 16,310029,,,202130,Changer d'échelle,,,,Operational
10,Table D/10 BUFR – 16,310029,,,007004,Pression,,,,Operational
10,Table D/10 BUFR – 16,310029,,,007004,Pression,,,,Operational
10,Table D/10 BUFR – 16,310029,,,202000,Changement d'échelle,Annuler,,,Operational
10,Table D/10 BUFR – 16,310029,,,201000,Changement du champ de données,Annuler,,,Operational
10,Table D/10 BUFR – 16,310029,,,015020,Densité d'ozone intégrée,,,,Operational
10,Table D/10 BUFR – 16,310029,,,010002,Hauteur,,,,Operational
10,Table D/10 BUFR – 16,310029,,,012101,Température/température de l'air,,,,Operational
10,Table D/10 BUFR – 16,310029,,,013098,Humidité absolue intégrée,,,,Operational
10,Table D/10 BUFR – 17,310030,Transmission de données par les instruments MIPAS ou GOMOS,,310022,"Indicateur d'identification du satellite, instrument, type de produit",,,,Operational
10,Table D/10 BUFR – 17,310030,,,301011,"Année, mois, jour",,,,Operational
10,Table D/10 BUFR – 17,310030,,,301013,"Heure, minute, seconde",,,,Operational
10,Table D/10 BUFR – 17,310030,,,301021,Latitude/longitude (précision élevée),,,,Operational
10,Table D/10 BUFR – 17,310030,,,304034,"Latitude/longitude, hauteur du soleil, nombre de couches",,,,Operational
10,Table D/10 BUFR – 17,310030,,,310029,"Couche, ozone, hauteur, température et vapeur d'eau",,,,Operational
ES,TABLE_NAME,DESCRIPTEUR,,,SÉQUENCEDEDESCRIPTEURS,NOM DE L’ÉLÉMENT,DESCRIPTION DE L’ÉLÉMENT,,,Operational
10,Table D/10 BUFR,310069(suite),,,012063,Température de luminance,,,,Operational
10,Table D/10 BUFR,310069(suite),,,202000,Changement d'échelle,Annuler,,,Operational
10,Table D/10 BUFR,310069(suite),,,201000,Changement du champ de données,Annuler,,,Operational
10,Table D/10 BUFR,310070,Enregistrement du sondeur MWTS du système VASS embarqué à bord de satellites FY-3,,,,,,,Operational
10,Table D/10 BUFR,310070,,,310068,Paramètres du champ de vision du système VASS,,,,Operational
10,Table D/10 BUFR,310070,,,101013,Répéter 1 descripteur 13 fois,,,,Operational
10,Table D/10 BUFR,310070,,,310069,Paramètres du canal du système VASS,,,,Operational
10,Table D/10 BUFR,310071,Enregistrement du sondeur MWHS du système VASS embarqué à bord de satellites FY-3,,,,,,,Operational
10,Table D/10 BUFR,310071,,,310068,Paramètres du champ de vision du système VASS,,,,Operational
10,Table D/10 BUFR,310071,,,101015,Répéter 1 descripteur 15 fois,,,,Operational
10,Table D/10 BUFR,310071,,,310069,Paramètres du canal du système VASS,,,,Operational
10,Table D/10 BUFR,310072,Enregistrement du sondeur IRAS du système VASS embarqué à bord de satellites FY-3,,,,,,,Operational
10,Table D/10 BUFR,310072,,,310068,Paramètres du champ de vision du système VASS,,,,Operational
10,Table D/10 BUFR,310072,,,101026,Répéter 1 descripteur 26 fois,,,,Operational
10,Table D/10 BUFR,310072,,,310069,Paramètres du canal du système VASS,,,,Operational
10,Table D/10 BUFR,310077,Vent dérivé d'observations par satellite,,,,,,,Operational
10,Table D/10 BUFR,310077,,,,Traitement de l'information,,,,Operational
10,Table D/10 BUFR,310077,,,001033,Identification du centre d'origine/de production,,,,Operational
10,Table D/10 BUFR,310077,,,001034,Identification du centre secondaire d'origine/de production,,,,Operational
10,Table D/10 BUFR,310077,,,025061,Identification du logiciel et numéro de version,,,,Operational
10,Table D/10 BUFR,310077,,,025062,Identification de la base de données,,,,Operational
10,Table D/10 BUFR,310077,,,,Identification du satellite ou de l'instrument,,,,Operational
10,Table D/10 BUFR,310077,,,001007,Indicateur d'identification du satellite,,,,Operational
10,Table D/10 BUFR,310077,,,002153,Fréquence centrale du canal du satellite,,,,Operational
10,Table D/10 BUFR,310077,,,001012,Direction de déplacement de la plate-forme d'observation mobile,,,,Operational
10,Table D/10 BUFR,310077,,,201138,Changer le champ de données,,,,Operational
10,Table D/10 BUFR,310077,,,002026,Résolution en travers de la trajectoire,,,,Operational
10,Table D/10 BUFR,310077,,,002027,Résolution dans le sens de la route du satellite,,,,Operational
10,Table D/10 BUFR,310077,,,201000,Changement du champ de données,Annuler,,,Operational
10,Table D/10 BUFR,310077,,,,Méthodes,,,,Operational
10,Table D/10 BUFR,310077,,,002028,Dimension du secteur au nadir en coordonnée x,Dimension de la case «cible»,,,Operational
