Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
09,Table D/09 BUFR,309054,(pour le calcul du total ou de la moyenne),,008020,Nombre total de valeurs manquantes,Jours,,,Operational
09,Table D/09 BUFR,309055,(Modèle de représentation des données de radiosonde haute résolution avec hauteur géopotentielle en tant que coordonnée verticale),,301111,"Identification du site du lâcher et instruments de mesure du vent, de la pression, de la température et de l'humidité",,,,Operational
09,Table D/09 BUFR,309055,,,025061,Identification du logiciel et numéro de version,,,,Operational
09,Table D/09 BUFR,309055,,,001081,Numéro de série de la radiosonde,,,,Operational
09,Table D/09 BUFR,309055,,,001082,Numéro du radiosondage,,,,Operational
09,Table D/09 BUFR,309055,,,002067,Fréquence de fonctionnement de la radiosonde,,,,Operational
09,Table D/09 BUFR,309055,,,002095,Type de capteur de pression,,,,Operational
09,Table D/09 BUFR,309055,,,002096,Type de capteur de température,,,,Operational
09,Table D/09 BUFR,309055,,,002097,Type de capteur d'humidité,,,,Operational
09,Table D/09 BUFR,309055,,,002081,Type de ballon,,,,Operational
09,Table D/09 BUFR,309055,,,002082,Poids du ballon,,,,Operational
09,Table D/09 BUFR,309055,,,002084,Type de gaz insufflé,,,,Operational
09,Table D/09 BUFR,309055,,,002191,Calcul de la hauteur géopotentielle,,,,Operational
09,Table D/09 BUFR,309055,(voir note 3),,301113,Date et heure du lâcher,,(voir note 3),,Operational
09,Table D/09 BUFR,309055,,,301114,Coordonnées horizontales et verticales du site du lâcher,,,,Operational
09,Table D/09 BUFR,309055,,,010004,Pression,,,,Operational
09,Table D/09 BUFR,309055,,,302032,Données sur la température et l'humidité,,,,Operational
09,Table D/09 BUFR,309055,(ou du pont sur une plate-forme marine),,007032,Hauteur du capteur au-dessus du sol,,,,Operational
09,Table D/09 BUFR,309055,,,002002,Type d'instrument pour la mesure du vent,,,,Operational
09,Table D/09 BUFR,309055,,,011001,Direction du vent,,,,Operational
09,Table D/09 BUFR,309055,,,011002,Vitesse du vent,,,,Operational
09,Table D/09 BUFR,309055,(ou du pont sur une plate-forme marine),,007032,Hauteur du capteur au-dessus du sol,Mis à valeur manquante (annuler),,,Operational
09,Table D/09 BUFR,309055,,,020003,Temps présent,,,,Operational
09,Table D/09 BUFR,309055,,,302049,Données sur les nuages transmises avec les sondages verticaux,,,,Operational
09,Table D/09 BUFR,309055,,,022043,Température de la mer/de l'eau,,,,Operational
09,Table D/09 BUFR,309055,,,101000,Répétition différée de 1 descripteur,,,,Operational
09,Table D/09 BUFR,309055,,,031002,Facteur élargi de répétition différée du descripteur,,,,Operational
09,Table D/09 BUFR,309055,"(voir notes 4, 5 et 6)",,303055,"Données sur la température, le point de rosée, l'humidité relative et le vent à la hauteur de la radiosonde",,"(voir notes 4, 5 et 6)",,Operational
09,Table D/09 BUFR,309056,(Séquence pour la représentation des données de radiosondage à la descente),,301150,Identifiant du WIGOS,,,,Operational
09,Table D/09 BUFR,309056,(PTU),,301111,"Identification du site du lâcher et des instruments de mesure du vent, de la pression, de la température et de l'humidité",,,,Operational
09,Table D/09 BUFR,309056,,,301128,Supplément d'information sur le radiosondage,Valable aussi pour la descente (voir la note 10),,,Operational
09,Table D/09 BUFR,309056,,,301113,Date et heure du lâcher,,,,Operational
09,Table D/09 BUFR,309056,,,008091,Caractéristiques des coordonnées,= 2 Début de l'observation,,,Operational
09,Table D/09 BUFR,309056,(précision élevée),,301021,Latitude/longitude,,,,Operational
09,Table D/09 BUFR,309056,,,007007,Hauteur,Début de la descente de la radiosonde au-dessus du niveau moyen de la mer,,,Operational
09,Table D/09 BUFR,309056,,,008091,Caractéristiques des coordonnées,Mis à valeur manquante (annuler),,,Operational
09,Table D/09 BUFR,309056,,,101000,Répétition différée de 1 descripteur,,,,Operational
09,Table D/09 BUFR,309056,,,031002,Facteur élargi de répétition différée du descripteur,,,,Operational
09,Table D/09 BUFR,309056,,,303056,"Données sur la température, le point de rosée et le vent au niveau de pression correspondant à la position de la radiosonde, pression et hauteur géopotentielle étant indiquées avec une plus grande précision",(Voir les notes 11 et 12),,,Operational
09,Table D/09 BUFR,309056,,,101000,Répétition différée de 1 descripteur,,,,Operational
09,Table D/09 BUFR,309056,,,031001,Facteur de répétition différée du descripteur,,,,Operational
09,Table D/09 BUFR,309056,,,303051,Données sur le cisaillement du vent au niveau de pression correspondant à la position de la radiosonde,,,,Operational
09,Table D/09 BUFR,309057,"(Séquence pour la représentation des données d'observation TEMP, TEMP SHIP et TEMP MOBIL avec une plus grande précision pour ce qui est de la pression et de la hauteur géopotentielle)",,301150,Identifiant du WIGOS,,,,Operational
09,Table D/09 BUFR,309057,(PTU),,301111,"Identification du site du lâcher et instruments de mesure du vent, de la pression, de la température et de l'humidité",,,,Operational
09,Table D/09 BUFR,309057,,,301128,Supplément d'information sur le radiosondage,,,,Operational
09,Table D/09 BUFR,309057,,,301113,Date et heure du lâcher,,,,Operational
09,Table D/09 BUFR,309057,,,301114,Coordonnées horizontales et verticales du site du lâcher,,,,Operational
09,Table D/09 BUFR,309057,,,302049,Données sur les nuages transmises avec les sondages verticaux,,,,Operational
09,Table D/09 BUFR,309057,,,022043,Température de la mer/de l'eau,,,,Operational
09,Table D/09 BUFR,309057,,,101000,Répétition différée de 1 descripteur,,,,Operational
09,Table D/09 BUFR,309057,,,031002,Facteur élargi de répétition différée du descripteur,,,,Operational
09,Table D/09 BUFR,309057,,,303056,"Données sur la température, le point de rosée et le vent au niveau de pression correspondant à la position de la radiosonde, pression et hauteur géopotentielle étant indiquées avec une plus grande précision",,,,Operational
09,Table D/09 BUFR,309057,,,101000,Répétition différée de 1 descripteur,,,,Operational
09,Table D/09 BUFR,309057,,,031001,Facteur de répétition différée du descripteur,,,,Operational
09,Table D/09 BUFR,309057,,,303051,Données sur le cisaillement du vent au niveau de pression correspondant à la position de la radiosonde,,,,Operational
09,Table D/09 BUFR,309060,(Radiosondage – enregistrement complet avec l'observation en surface),,301123,Radiosondage – en-tête complet,,,,Operational
09,Table D/09 BUFR,309060,,,301121,Radiosondage – données sur le lâcher,,,,Operational
09,Table D/09 BUFR,309060,,,302050,Radiosondage – observation en surface,,,,Operational
09,Table D/09 BUFR,309060,,,303040,Radiosondage – durée du vol et données sur la fin du sondage,,,,Operational
09,Table D/09 BUFR,309061,(Sonde PTU — données brutes),,301120,Radiosondage – en-tête abrégé et données sur le lâcher,,,,Operational
09,Table D/09 BUFR,309061,,,008041,Caractéristique des données,= 6 Observation au niveau de vol,,,Operational
09,Table D/09 BUFR,309061,(au centième de seconde près),,301122,Date et heure,,,,Operational
09,Table D/09 BUFR,309061,,,201131,Changer le champ de données,,,,Operational
09,Table D/09 BUFR,309061,,,202129,Changer d'échelle,,,,Operational
09,Table D/09 BUFR,309061,,,025069,Corrections de pression du niveau de vol,,,,Operational
09,Table D/09 BUFR,309061,,,007004,Pression,,,,Operational
09,Table D/09 BUFR,309061,,,202000,Changement d'échelle,Annuler,,,Operational
09,Table D/09 BUFR,309061,,,201000,Changement du champ de données,Annuler,,,Operational
09,Table D/09 BUFR,309061,,,033007,Degré de confiance,Pression,,,Operational
09,Table D/09 BUFR,309061,,,033035,Contrôle de qualité manuel/automatique,Pression,,,Operational
09,Table D/09 BUFR,309061,,,033015,Indicateur de vérification de la qualité des données,Pression,,,Operational
09,Table D/09 BUFR,309061,,,013009,Humidité relative,,,,Operational
09,Table D/09 BUFR,309061,,,033007,Degré de confiance,Humidité relative,,,Operational
09,Table D/09 BUFR,309061,,,033035,Contrôle de qualité manuel/automatique,Humidité relative,,,Operational
09,Table D/09 BUFR,309061,,,033015,Indicateur de vérification de la qualité des données,Humidité relative,,,Operational
09,Table D/09 BUFR,309061,,,002013,Correction du rayonnement solaire et infrarouge,,,,Operational
09,Table D/09 BUFR,309061,,,012101,Température/température de l'air,,,,Operational
09,Table D/09 BUFR,309061,,,033007,Degré de confiance,Température,,,Operational
09,Table D/09 BUFR,309061,,,033035,Contrôle de qualité manuel/automatique,Température,,,Operational
09,Table D/09 BUFR,309061,,,033015,Indicateur de vérification de la qualité des données,Température,,,Operational
09,Table D/09 BUFR,309062,(Sonde GPS — données brutes non lissées sur le vent),,301120,Radiosondage – en-tête abrégé et données sur le lâcher,,,,Operational
09,Table D/09 BUFR,309062,,,008041,Caractéristique des données,= 6 Observation au niveau de vol,,,Operational
09,Table D/09 BUFR,309062,(au centième de seconde près),,301122,Date et heure,,,,Operational
09,Table D/09 BUFR,309062,(précision élevée),,005001,Latitude,,,,Operational
09,Table D/09 BUFR,309062,,,033035,Contrôle de qualité manuel/automatique,Latitude,,,Operational
09,Table D/09 BUFR,309062,,,033015,Indicateur de vérification de la qualité des données,Latitude,,,Operational
09,Table D/09 BUFR,309062,(précision élevée),,006001,Longitude,,,,Operational
09,Table D/09 BUFR,309062,,,033035,Contrôle de qualité manuel/automatique,Longitude,,,Operational
09,Table D/09 BUFR,309062,,,033015,Indicateur de vérification de la qualité des données,Longitude,,,Operational
09,Table D/09 BUFR,309062,,,007007,Hauteur,,,,Operational
09,Table D/09 BUFR,309062,,,033035,Contrôle de qualité manuel/automatique,Hauteur,,,Operational
09,Table D/09 BUFR,309062,,,033015,Indicateur de vérification de la qualité des données,Hauteur,,,Operational
09,Table D/09 BUFR,309062,,,011003,Composante u,,,,Operational
09,Table D/09 BUFR,309062,,,033035,Contrôle de qualité manuel/automatique,Composante u,,,Operational
09,Table D/09 BUFR,309062,,,033015,Indicateur de vérification de la qualité des données,Composante u,,,Operational
09,Table D/09 BUFR,309062,,,011004,Composante v,,,,Operational
09,Table D/09 BUFR,309062,,,033035,Contrôle de qualité manuel/automatique,Composante v,,,Operational
09,Table D/09 BUFR,309062,,,033015,Indicateur de vérification de la qualité des données,Composante v,,,Operational
09,Table D/09 BUFR,309062,,,033007,Degré de confiance,Pour les données brutes non lissées sur le vent recueillies par la sonde GPS,,,Operational
09,Table D/09 BUFR,309063,(Sonde GPS — données brutes lissées sur le vent),,301120,Radiosondage – en-tête abrégé et données sur le lâcher,,,,Operational
09,Table D/09 BUFR,309063,,,008041,Caractéristique des données,= 6 Observation au niveau de vol,,,Operational
09,Table D/09 BUFR,309063,(au centième de seconde près),,301122,Date et heure,,,,Operational
09,Table D/09 BUFR,309063,(précision élevée),,005001,Latitude,,,,Operational
09,Table D/09 BUFR,309063,,,033035,Contrôle de qualité manuel/automatique,Latitude,,,Operational
09,Table D/09 BUFR,309063,,,033015,Indicateur de vérification de la qualité des données,Latitude,,,Operational
09,Table D/09 BUFR,309063,(précision élevée),,006001,Longitude,,,,Operational
09,Table D/09 BUFR,309063,,,033035,Contrôle de qualité manuel/automatique,Longitude,,,Operational
09,Table D/09 BUFR,309063,,,033015,Indicateur de vérification de la qualité des données,Longitude,,,Operational
09,Table D/09 BUFR,309063,,,007007,Hauteur,,,,Operational
09,Table D/09 BUFR,309063,,,033035,Contrôle de qualité manuel/automatique,Hauteur,,,Operational
09,Table D/09 BUFR,309063,,,033015,Indicateur de vérification de la qualité des données,Hauteur,,,Operational
09,Table D/09 BUFR,309063,,,011003,Composante u,,,,Operational
09,Table D/09 BUFR,309063,,,033035,Contrôle de qualité manuel/automatique,Composante u,,,Operational
09,Table D/09 BUFR,309063,,,033015,Indicateur de vérification de la qualité des données,Composante u,,,Operational
09,Table D/09 BUFR,309063,,,011004,Composante v,,,,Operational
09,Table D/09 BUFR,309063,,,033035,Contrôle de qualité manuel/automatique,Composante v,,,Operational
09,Table D/09 BUFR,309063,,,033015,Indicateur de vérification de la qualité des données,Composante v,,,Operational
09,Table D/09 BUFR,309063,,,033007,Degré de confiance,Pour les données brutes lissées sur le vent recueillies par la sonde GPS,,,Operational
09,Table D/09 BUFR,309064,(Sonde PTU — données après traitement),,301120,Radiosondage – en-tête abrégé et données sur le lâcher,,,,Operational
09,Table D/09 BUFR,309064,,,008041,Caractéristique des données,= 6 Observation au niveau de vol,,,Operational
09,Table D/09 BUFR,309064,(au centième de seconde près),,301122,Date et heure,,,,Operational
09,Table D/09 BUFR,309064,,,201131,Changer le champ de données,,,,Operational
09,Table D/09 BUFR,309064,,,202129,Changer d'échelle,,,,Operational
09,Table D/09 BUFR,309064,,,104002,Répéter 4 descripteurs 2 fois,,,,Operational
09,Table D/09 BUFR,309064,,,025069,Corrections de pression du niveau de vol,,,,Operational
09,Table D/09 BUFR,309064,,,007004,Pression,,,,Operational
09,Table D/09 BUFR,309064,,,033035,Contrôle de qualité manuel/automatique,Pression,,,Operational
09,Table D/09 BUFR,309064,,,033015,Indicateur de vérification de la qualité des données,Pression,,,Operational
09,Table D/09 BUFR,309064,,,013003,Humidité relative,,,,Operational
09,Table D/09 BUFR,309064,,,033035,Contrôle de qualité manuel/automatique,Humidité relative,,,Operational
09,Table D/09 BUFR,309064,,,033015,Indicateur de vérification de la qualité des données,Humidité relative,,,Operational
09,Table D/09 BUFR,309064,,,202000,Changement d'échelle,Annuler,,,Operational
09,Table D/09 BUFR,309064,,,201000,Changement du champ de données,Annuler,,,Operational
09,Table D/09 BUFR,309064,,,104002,Répéter 4 descripteurs 2 fois,,,,Operational
09,Table D/09 BUFR,309064,,,002013,Correction du rayonnement solaire et infrarouge,,,,Operational
09,Table D/09 BUFR,309064,,,012101,Température/température de l'air,,,,Operational
09,Table D/09 BUFR,309064,,,033035,Contrôle de qualité manuel/automatique,Température,,,Operational
09,Table D/09 BUFR,309064,,,033015,Indicateur de vérification de la qualité des données,Température,,,Operational
09,Table D/09 BUFR,309064,,,012103,Point de rosée,,,,Operational
09,Table D/09 BUFR,309064,,,033035,Contrôle de qualité manuel/automatique,Température du point de rosée,,,Operational
09,Table D/09 BUFR,309064,,,033015,Indicateur de vérification de la qualité des données,Température du point de rosée,,,Operational
09,Table D/09 BUFR,309064,,,010009,Hauteur géopotentielle,,,,Operational
09,Table D/09 BUFR,309064,,,033035,Contrôle de qualité manuel/automatique,Hauteur géopotentielle,,,Operational
09,Table D/09 BUFR,309064,,,033015,Indicateur de vérification de la qualité des données,Hauteur géopotentielle,,,Operational
09,Table D/09 BUFR,309065,(Sonde GPS — données après traitement),,301120,Radiosondage – en-tête abrégé et données sur le lâcher,,,,Operational
09,Table D/09 BUFR,309065,,,008041,Caractéristique des données,= 6 Observation au niveau de vol,,,Operational
09,Table D/09 BUFR,309065,(au centième de seconde près),,301122,Date et heure,,,,Operational
09,Table D/09 BUFR,309065,(précision élevée),,005001,Latitude,,,,Operational
09,Table D/09 BUFR,309065,,,033035,Contrôle de qualité manuel/automatique,Latitude,,,Operational
09,Table D/09 BUFR,309065,,,033015,Indicateur de vérification de la qualité des données,Latitude,,,Operational
09,Table D/09 BUFR,309065,(précision élevée),,006001,Longitude,,,,Operational
09,Table D/09 BUFR,309065,,,033035,Contrôle de qualité manuel/automatique,Longitude,,,Operational
09,Table D/09 BUFR,309065,,,033015,Indicateur de vérification de la qualité des données,Longitude,,,Operational
09,Table D/09 BUFR,309065,,,007007,Hauteur,,,,Operational
09,Table D/09 BUFR,309065,,,033035,Contrôle de qualité manuel/automatique,Hauteur,,,Operational
09,Table D/09 BUFR,309065,,,033015,Indicateur de vérification de la qualité des données,Hauteur,,,Operational
09,Table D/09 BUFR,309065,,,011003,Composante u,,,,Operational
09,Table D/09 BUFR,309065,,,033035,Contrôle de qualité manuel/automatique,Composante u,,,Operational
09,Table D/09 BUFR,309065,,,033015,Indicateur de vérification de la qualité des données,Composante u,,,Operational
09,Table D/09 BUFR,309065,,,011004,Composante v,,,,Operational
09,Table D/09 BUFR,309065,,,033035,Contrôle de qualité manuel/automatique,Composante v,,,Operational
09,Table D/09 BUFR,309065,,,033015,Indicateur de vérification de la qualité des données,Composante v,,,Operational
09,Table D/09 BUFR,309066,(Niveaux standard et significatifs),,301120,Radiosondage – en-tête abrégé et données sur le lâcher,,,,Operational
09,Table D/09 BUFR,309066,,,008041,Caractéristique des données,= 6 Observation au niveau de vol,,,Operational
09,Table D/09 BUFR,309066,(au centième de seconde près),,301122,Date et heure,,,,Operational
09,Table D/09 BUFR,309066,,,008040,Caractéristique du niveau de vol,,,,Operational
09,Table D/09 BUFR,309066,,,201131,Changer le champ de données,,,,Operational
09,Table D/09 BUFR,309066,,,202129,Changer d'échelle,,,,Operational
09,Table D/09 BUFR,309066,,,025069,Corrections de pression du niveau de vol,,,,Operational
09,Table D/09 BUFR,309066,,,007004,Pression,,,,Operational
09,Table D/09 BUFR,309066,,,013003,Humidité relative,,,,Operational
09,Table D/09 BUFR,309066,,,202000,Changement d'échelle,Annuler,,,Operational
09,Table D/09 BUFR,309066,,,201000,Changement du champ de données,Annuler,,,Operational
09,Table D/09 BUFR,309066,,,002013,Correction du rayonnement solaire et infrarouge,,,,Operational
09,Table D/09 BUFR,309066,,,012101,Température/température de l'air,,,,Operational
09,Table D/09 BUFR,309066,,,012103,Point de rosée,,,,Operational
09,Table D/09 BUFR,309066,,,010009,Hauteur géopotentielle,,,,Operational
09,Table D/09 BUFR,309066,,,010007,Hauteur,,,,Operational
09,Table D/09 BUFR,309066,,,011002,Vitesse du vent,,,,Operational
09,Table D/09 BUFR,309066,,,011001,Direction du vent,,,,Operational
09,Table D/09 BUFR,309070,(Profil vertical pour les données de la prévision numérique du temps),,001035,Identification Centre d'origine/de production,,,,Operational
09,Table D/09 BUFR,309070,,,001032,Application de production,,,,Operational
09,Table D/09 BUFR,309070,,,001015,Nom de la station ou du site,,,,Operational
09,Table D/09 BUFR,309070,,,001063,Indicateur d'emplacement OACI,,,,Operational
09,Table D/09 BUFR,309070,,,301001,Indicateur régional OMM et chiffre indicatif OMM de la station,,,,Operational
09,Table D/09 BUFR,309070,,,301011,"Emplacement et heure de référence Année, mois, jour",,,,Operational
09,Table D/09 BUFR,309070,,,301012,"Heure, minute",Heure de référence de la prévision (T-zéro),,,Operational
09,Table D/09 BUFR,309070,(précision élevée),,301021,Latitude/longitude,,,,Operational
09,Table D/09 BUFR,309070,,,207001,"Augmenter l'échelle, la valeur de référence et le champ de données Augmenter le facteur d'échelle de 1; la valeur de référence et le champ de données sont recalculés conformément à la définition de l'opérateur 2 07 YYY de la Table C",/voir colonne de gauche,,,Operational
09,Table D/09 BUFR,309070,(voir note 7),,010001,Hauteur de la surface terrestre,Altitude de la station (autre qu'à l'aide de coordonnées),(voir note 7),,Operational
09,Table D/09 BUFR,309070,,,207000,"Augmentation de l'échelle, de la valeur de référence et du champ de données",Annuler,,,Operational
09,Table D/09 BUFR,309070,,,008086,Caractéristique verticale pour la prévision numérique du temps,Bit 9 mis à 1 (altitude virtuelle de la station),,,Operational
09,Table D/09 BUFR,309070,,,007030,"Altitude du sol de la station Altitude fournie par le modèle, pour la de gauche latitude et la longitude de la station. Comme cela est indiqué par 0 08 086, cette valeur est à la fois propre à la station et au modèle",/voir colonne de gauche,,,Operational
09,Table D/09 BUFR,309070,(voir note 8),,025031,Métadonnées sur le profil vertical Méthode d'éclaircissage des profils verticaux établis par la prévision numérique du temps,,(voir note 8),,Operational
09,Table D/09 BUFR,309070,,,008021,Caractéristique temporelle,"= 4 Prévision, = 16 Analyse, = 27 Première approximation",,,Operational
09,Table D/09 BUFR,309070,,,004014,"Incrément temporel Heure de validité de la prévision exprimée sous forme de différence par rapport à l'heure de référence. Dans le cas d'une analyse, soit une prévision à 00 h, la valeur est mise à zéro",/voir colonne de gauche,,,Operational
09,Table D/09 BUFR,309070,(y compris les données intégrées sur la colonne),,010004,Données ponctuelles à l'altitude de la station Pression,,,,Operational
09,Table D/09 BUFR,309070,,,010051,Pression ramenée au niveau moyen de la mer,,,,Operational
09,Table D/09 BUFR,309070,,,010009,Hauteur géopotentielle,,,,Operational
09,Table D/09 BUFR,309070,(totale),,020010,Nébulosité,,,,Operational
09,Table D/09 BUFR,309070,,,013095,Colonne totale de vapeur d'eau,,,,Operational
09,Table D/09 BUFR,309070,,,128000,Boucle de répétition pour les différents niveaux Répétition différée de 28 descripteurs,,,,Operational
09,Table D/09 BUFR,309070,,,031002,Facteur élargi de répétition différée du descripteur Le nombre de niveaux utilisés dans le profil vertical est déterminé par ce facteur de répétition. Il est arbitraire et comprend toutes les isohypses au-dessus du sol et toutes les isobares,/voir colonne de gauche,,,Operational
09,Table D/09 BUFR,309070,,,113000,Données sur les coordonnées pression Répétition différée de 13 descritpeur,,,,Operational
09,Table D/09 BUFR,309070,,,031000,Facteur de répétition légèrement différée du descripteur,"= 1 Quand la pression est utilisée comme coordonée verticale, = 0 Dans le cas contraire",,,Operational
09,Table D/09 BUFR,309070,,,008086,Caractéristique verticale pour la prévision numérique du temps,Mettre à 0 le bit 1 et donner aux autres bits la valeur qui convient,,,Operational
09,Table D/09 BUFR,309070,(voir note 9),,007004,Pression,,(voir note 9),,Operational
09,Table D/09 BUFR,309070,,,011001,Direction du vent,Degrés vrais,,,Operational
09,Table D/09 BUFR,309070,,,011002,Vitesse du vent,m/s,,,Operational
09,Table D/09 BUFR,309070,,,012101,Température/température de l'air,,,,Operational
09,Table D/09 BUFR,309070,,,012102,Température du thermomètre mouillé,,,,Operational
09,Table D/09 BUFR,309070,,,012103,Point de rosée,,,,Operational
09,Table D/09 BUFR,309070,,,010009,Hauteur géopotentielle,,,,Operational
09,Table D/09 BUFR,309070,,,103000,Répétition différée de 3 descripteurs,,,,Operational
09,Table D/09 BUFR,309070,,,103000,Répétition différée de 3 descripteurs,,,,Operational
09,Table D/09 BUFR,309070,,,031000,Facteur de répétition légèrement différée du descripteur,= 1 Quand des données facultatives améliorée du modèle sont insérées,,,Operational
09,Table D/09 BUFR,309070,,,011021,Tourbillon relatif,,,,Operational
09,Table D/09 BUFR,309070,,,011022,Divergence,,,,Operational
09,Table D/09 BUFR,309070,,,011005,Composante w,Mouvement vertical,,,Operational
09,Table D/09 BUFR,309070,,,104000,Données à 10 mètres au-dessus du sol Répétition différée de 4 descripteurs,,,,Operational
09,Table D/09 BUFR,309070,,,031000,Facteur de répétition légèrement différée du descripteur,"= 1 Quand la coordonnée verticale correspond à 10 m au-dessus du sol, = 0 Dans le cas contraire",,,Operational
09,Table D/09 BUFR,309070,,,008086,Caractéristique verticale pour la prévision numérique du temps,Bit 1 et bit 8 mis à 1,,,Operational
09,Table D/09 BUFR,309070,,,007006,Hauteur au-dessus de la station,= 10 m,,,Operational
09,Table D/09 BUFR,309070,,,011001,Direction du vent,Degrés vrais,,,Operational
09,Table D/09 BUFR,309070,,,011002,Vitesse du vent,m/s,,,Operational
09,Table D/09 BUFR,309070,,,105000,Données à 2 mètres au-dessus du sol Répétition différée de 5 descripteurs,,,,Operational
09,Table D/09 BUFR,309070,,,031000,Facteur de répétition légèrement différée du descripteur,"= 1 Quand la coor- donnée verticale correspond à 2 m au-dessus du sol, = 0 Dans le cas contraire",,,Operational
09,Table D/09 BUFR,309070,,,008086,Caractéristique verticale pour la prévision numérique du temps,,,,Operational
09,Table D/09 BUFR,309070,,,007006,Hauteur au-dessus de la station,= 2 m,,,Operational
09,Table D/09 BUFR,309070,,,012101,Température/température de l'air,,,,Operational
09,Table D/09 BUFR,309070,,,012102,Température du thermomètre mouillé,,,,Operational
09,Table D/09 BUFR,309070,,,012103,Point de rosée,,,,Operational
09,Table D/09 BUFR,309071,,,301001,(Séquence pour la représentation des données d'observation PILOT dans la zone de responsabilité de l'ASECNA Indicateur régional OMM et chiffre indicatif OMM de la station,,,,Operational
09,Table D/09 BUFR,309071,,,002014,Technique de poursuite/état du système utilisé,,,,Operational
09,Table D/09 BUFR,309071,,,002003,Type d'équipement de mesure utilisé,,,,Operational
09,Table D/09 BUFR,309071,,,301113,Date et heure du lâcher,,,,Operational
09,Table D/09 BUFR,309071,,,301114,Coordonnées horizontales et verticales du site du lâcher,,,,Operational
09,Table D/09 BUFR,309071,(faible précision),,301023,Latitude/longitude,,,,Operational
09,Table D/09 BUFR,309071,,,007030,Altitude du sol de la station,,,,Operational
09,Table D/09 BUFR,309071,,,007007,Hauteur,Lâcher du ballon,,,Operational
09,Table D/09 BUFR,309071,,,103000,Répétition différée de 3 descripteurs,,,,Operational
09,Table D/09 BUFR,309071,,,031001,Facteur de répétition différée du descripteur,,,,Operational
09,Table D/09 BUFR,309071,,,007009,Hauteur géopotentielle,,,,Operational
09,Table D/09 BUFR,309071,,,011001,Direction du vent,,,,Operational
09,Table D/09 BUFR,309071,,,011002,Vitesse du vent,,,,Operational
