"Category","CategoryOfSequences_fr","FXY1","Title_fr","SubTitle_fr","FXY2","ElementName_fr","ElementDescription_fr","Note_fr","noteIDs","Status"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306030","","","025025","Voltage de la batterie","DSP du modem acoustique","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306030","grande portée","","025026","Voltage de la batterie","Modem acoustique","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306030","","","022185","Nombre de transmissions du BPR","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306030","","","004015","Incrément temporel","Ajouté pour réinitialiser l'heure de référence","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306030","","","004065","Incrément de courte durée","Ajouté à chaque valeur dans les séries chonologiques","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306030","","","101004","Répéter 1 descripteur 4 fois","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306030","","","022182","Hauteur de la colonne d'eau","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306031","Séquence pour la représentation des messages relatifs à des tsunamis provenant de la bouée DART et des messages étendus relatifs à des tsunamis","","306027","Séquence pour la représentation de l'identification de la bouée DART, de l'identification de l'émetteur, du type de tsunamimètre et de l'heure de la transmission du message au système au sol","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306031","","","306029","Séquence pour la représentation des informations d'échantillonnage provenant du tsunamimètre relatives aux hauteurs de la colonne d'eau dans les séries chronologiques","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306031","","","001053","Numéro de séquence pour les messages provenant du tsunamimètre déclenchés par un tsunami","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306031","","","033002","Informations sur la qualité","État du message","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306031","","","301011","Année, mois, jour","Date à laquelle le tsunami a été détecté","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306031","","","301013","Heure, minute, seconde","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306031","","","301011","Année, mois, jour","Date et heure de référence pour les séries chronologiques","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306031","","","301013","Heure, minute, seconde","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306031","","","022185","Nombre de transmissions du BPR","Détermination de la valeur réelle transmise dans les séries chronologiques","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306031","","","022182","Hauteur de la colonne d'eau","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306031","","","004016","Incrément temporel","Ajouté pour réinitialiser l'heure de référence","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306031","","","004066","Incrément temporel de courte durée","Ajouté à chaque valeur dans les séries chonologiques","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306031","","","101000","Répétition différée de 1 descripteur","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306031","","","031001","Facteur de répétition différée du descripteur","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306031","","","022184","Écart de la hauteur de la colonne d'eau par rapport à la valeur de référence","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306033","Salinité de surface","","002033","Méthode de mesure de la salinité en fonction de la profondeur","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306033","cm","","007063","Profondeur sous la surface de la mer/ de l'eau","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306033","","","022064","Salinité","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306034","Courant de surface","","002031","Durée et heure de la mesure du courant","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306034","","","003010","Méthode de mesure du courant en mer ou dans une autre masse d'eau","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306034","","","002040","Méthode d'élimination des effets de la vitesse et du mouvement de la plate-forme dans les mesures de courant","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306034","","","022005","Direction du courant marin de surface","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306034","","","022032","Vitesse du courant marin de surface","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306035","Profil de la température et de la salinité","","112000","Répétition différée de 12 descripteurs","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306035","","","031002","Facteur élargi de répétition différée du descripteur","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306035","","","007062","Profondeur sous la surface de la mer/ de l'eau","En mètres","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306035","","","008080","Identificateur de l'indicateur de qualité pour le GTSPP","= 13 Profondeur à un niveau donné","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306035","","","033050","Indicateur de qualité global pour le GTSPP","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306035","","","007065","Pression hydrostatique","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306035","","","008080","Identificateur de l'indicateur de qualité pour le GTSPP","= 10 Pression à un niveau donné","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306035","","","033050","Indicateur de qualité global pour le GTSPP","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306035","","","022043","Température de la mer/de l'eau","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306035","","","008080","Identificateur de l'indicateur de qualité pour le GTSPP","= 11 Température à un niveau donné","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306035","","","033050","Indicateur de qualité global pour le GTSPP","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306035","","","022064","Salinité","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306035","","","008080","Identificateur de l'indicateur de qualité pour le GTSPP","= 12 Salinité à un niveau donné","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306035","","","033050","Indicateur de qualité global pour le GTSPP","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306036","Profil du courant","","112000","Répétition différée de 12 descripteurs","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306036","","","031002","Facteur élargi de répétition différée du descripteur","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306036","","","007062","Profondeur sous la surface de la mer/ de l'eau","En mètres","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306036","","","008080","Identificateur de l'indicateur de qualité pour le GTSPP","= 13 Profondeur à un niveau donné","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306036","","","033050","Indicateur de qualité global pour le GTSPP","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306036","","","007065","Pression hydrostatique","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306036","","","008080","Identificateur de l'indicateur de qualité pour le GTSPP","= 10 Pression à un niveau donné","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306036","","","033050","Indicateur de qualité global pour le GTSPP","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306036","","","022031","Vitesse du courant","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306036","","","008080","Identificateur de l'indicateur de qualité pour le GTSPP","= 14 Vitesse du courant à un niveau donné","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306036","","","033050","Indicateur de qualité global pour le GTSPP","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306036","","","022004","Direction du courant","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306036","","","008080","Identificateur de l'indicateur de qualité pour le GTSPP","= 15 Direction du courant à un niveau donné","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306036","","","033050","Indicateur de qualité global pour le GTSPP","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306037","Données du profil de l'oxygène dissous","","109000","Répétition différée de 9 descripteurs","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306037","","","031002","Facteur élargi de répétition différée du descripteur","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306037","","","007062","Profondeur sous la surface de la mer/ de l'eau","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306037","","","008080","Identificateur de l'indicateur de qualité pour le GTSPP","= 13 Profondeur à un niveau donné","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306037","","","033050","Indicateur de qualité global pour le GTSPP","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306037","","","007065","Pression hydrostatique","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306037","","","008080","Identificateur de l'indicateur de qualité pour le GTSPP","= 10 Pression à un niveau donné","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306037","","","033050","Indicateur de qualité global pour le GTSPP","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306037","","","022188","Oxygène dissous","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306037","","","008080","Identificateur de l'indicateur de qualité pour le GTSPP","= 16 Oxygène dissous à un niveau donné","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306037","","","033050","Indicateur de qualité global pour le GTSPP","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306038","Séquence pour la représentation des observations standard de météorologie maritime de surface au moyen de bouées ancrées","","010004","Pression","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306038","","","010051","Pression ramenée au niveau moyen de la mer","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306038","","","007033","Hauteur du capteur au-dessus de la surface de l'eau","Hauteur du capteur de température/ d'humidité atmosphérique","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306038","","","012101","Température/température de l'air","À la hauteur du capteur","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306038","","","012103","Point de rosée","À la hauteur du capteur","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306038","","","013003","Humidité relative","Quelle que soit la température de l'eau","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306038","","","007033","Hauteur du capteur au-dessus de la surface de l'eau","Hauteur du capteur de vitesse du vent","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306038","","","008021","Caractéristique temporelle","=2 Moyenne sur une certaine période","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306038","","","004025","Période ou décalage dans le temps","Période pendant laquelle est établie la moyenne des vents","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306038","","","011001","Direction du vent","À la hauteur du capteur","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306038","","","011002","Vitesse du vent","À la hauteur du capteur","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306038","","","008021","Caractéristique temporelle","Mis à valeur manquante (annuler)","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306038","","","004025","Période ou décalage dans le temps","Période pendant laquelle la rafale maximale a été observée","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306038","","","011041","Vitesse de la rafale maximale","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306038","","","004025","Période ou décalage dans le temps","Mis à valeur manquante (annuler)","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306038","","","007033","Hauteur du capteur au-dessus de la surface de l'eau","Mis à valeur manquante (annuler)","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306038","","","002005","Précision des observations de la température","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306038","cm","","007063","Profondeur sous la surface de la mer/ de l'eau","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306038","","","022049","Température de surface de la mer","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306039","Séquence pour la représentation des mesures de base des vagues","","022078","Durée de l'enregistrement des vagues","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306039","","","022070","Hauteur significative des vagues","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306039","","","022073","Hauteur maximale des vagues","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306039","","","022074","Période moyenne des vagues","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306039","","","022071","Période spectrale maximale des vagues","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306039","","","022076","Direction d'où viennent les vagues dominantes","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306039","","","022077","Dispersion directionnelle de la vague dominante","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306040","Séquence pour la représentation des mesures détaillées du spectre des vagues","","022078","Durée de l'enregistrement des vagues","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306040","","","022082","Densité maximale d'ondes à spectres non directionnels","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306040","","","106000","Répétition différée de 6 descripteurs","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306040","","","031001","Facteur de répétition différée du descripteur","Nombre de groupes de fréquence","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306040","","","022080","Fréquence centrale des bandes d'ondes","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306040","","","022069","Densité spectrale des vagues","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306040","valeur moyenne","","022086","Direction d'où viennent les vagues","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306040","","","022087","Direction principale d'où viennent les vagues","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306040","","","022088","Première coordonnée polaire normalisée dérivée des coefficients de Fourier","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306040","","","022089","Deuxième coordonnée polaire normalisée dérivée des coefficients de Fourier","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306041","Profil de la profondeur et de la température (exactitude/précision élevée","","002032",") Indicateur de numérisation","= 0 Profondeurs des capteurs à poste fixe","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306041","","","102000","Répétition différée de 2 descripteurs","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306041","","","031001","Facteur de répétition différée du descripteur","Nombre de profondeurs","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306041","","","007062","Profondeur sous la surface de la mer/ de l'eau","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306041","","","022043","Température de la mer/de l'eau","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306042","Mesure du vent au moyen de bouées dérivantes","","002169","Type d'anémomètre","Ex. = 2 WOTAN, = 3 Anémomètre sonique","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306042","","","007033","Hauteur du capteur au-dessus de la surface de l'eau","Hauteur de l'anémomètre au-dessus de la surface de l'eau ou hauteur réelle pour WOTAN","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306042","","","008021","Caractéristique temporelle","= 2 Moyenne sur une certaine période","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306042","","","004025","Période ou décalage dans le temps","Période à laquelle correspond la valeur moyenne en minutes","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306042","","","011001","Direction du vent","À la hauteur du capteur","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306042","","","011002","Vitesse du vent","À la hauteur du capteur","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306043","Observations sur la biogéochimie et le rayonnement en milieu marin","","041001","pCO2","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306043","","","008043","Type de constituants chimiques ou physiques de l'atmosphère","Chiffré 3 (dioxyde de carbone)","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306043","","","015028","Fraction molaire du constituant/polluant atmosphérique en air sec","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306043","","","008043","Type de constituants chimiques ou physiques de l'atmosphère","Annuler","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306043","","","013080","pH de l'eau","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306043","","","041005","Turbidité","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306043","","","041003","Nitrates dissous","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306043","","","022188","Oxygène dissous","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306043","","","041002","Fluorescence","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306043","","","106000","Répétition différée de 6 descripteurs","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306043","","","031000","Facteur de répétition légèrement différée du descripteur","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306043","en heures","","004024","Période ou décalage dans le temps","Chiffré -1 (heure précédente)","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306043","","","014002","Rayonnement de grande longueur d'onde, intégré sur une période déterminée","Rayonnement de grande longueur d'onde descendant","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306043","","","014002","Rayonnement de grande longueur d'onde, intégré sur une période déterminée","Rayonnement de grande longueur d'onde ascendant","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306043","","","014012","Bilan du rayonnement de grande longueur d'onde, intégré sur une période déterminée","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306043","","","014004","Rayonnement de courte longueur d'onde, intégré sur une période déterminée","","","","Operational"
"06","Catégorie 06 — Séquences météorologiques ou océanographiques communes aux observations océanographiques","306043","en heures","","004024","Période ou décalage dans le temps","Annuler","","","Operational"
