Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status
40,Secuencias adicionales de los informes satelitales,,,,040017,Índice no normalizado del componente principal,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,,,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,Análisis de las escenas VHRR,002019,Instrumentos de satélite,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,025051,Combinación de los canales del radiómetro AVHRR,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,101007,Repetir 1 descriptor 7 veces,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,340004,Escena única AVHRR de nivel 1c IASI,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,020081,Nubosidad en el segmento,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,008029,Tipo de superficie,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,020083,Parte del segmento cubierta por la escena,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,008029,Tipo de superficie,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,040018,GIacAvgImagIIS – promedio de las mediciones del reproductor de imágenes,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,040019,GIacVarImagIIS – variancia de las mediciones del reproductor de imágenes,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,040021,Fracción de píxel AVHRR ponderado en el campo de visión de IASI cubierto de nieve/hielo,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,040022,"Número de píxeles AVHRR faltantes, defectuosos o ausentes",,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,106032,Repetir 6 descriptores 32 veces,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,008012,Calificador tierra/mar,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,008013,Calificador día/noche,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,008065,Indicador de destello solar,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,008072,Tipo de píxel(es),,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,013039,Tipo de terreno (hielo/nieve),,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,040015,Índice de vegetación diferencial normalizado (IVDN),,,,Operational
40,Secuencias adicionales de los informes satelitales,,(Datos OGDR de JASON-2),,004001,Año,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,004002,Mes,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,004003,Día,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,004004,Hora,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,004005,Minuto,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,004007,Segundos de un minuto (precisión de microsegundos),,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,,,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,Ubicación y tipo de superficie,005001,Latitud (gran precisión),,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,006001,Longitud (gran precisión),,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,008029,Tipo de superficie,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,008074,Tipo de eco del altímetro,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,008077,Tipo de superficie detectada mediante radiómetro,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,,,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,Banderines,040011,Banderín de interpolación,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,025097,Estimación del error tridimensional de la órbita del navegador,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,025095,Banderín de estado del altímetro,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,025098,Banderín de calidad de los datos altimétricos,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,025099,Banderín de calidad de la corrección altimétrica,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,021144,Banderín de lluvia de altímetro,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,025096,Banderín de estado del radiómetro,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,040012,Banderín de calidad de datos radiométricos,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,040013,Banderín de interpretación de la temperatura de luminancia radiométrica,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,021169,Indicador de presencia de hielo,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,040023,Banderines de estado del altímetro auxiliar,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,040024,Disponibilidad de mapa meteorológico,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,040025,Banderín de interpolación para la marea diurna media,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,,,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,Altímetro: banda Ku,022151,Alcance oceánico en banda Ku,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,022162,Media cuadrática del alcance oceánico en banda Ku a 20 Hz,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,022163,Número de puntos válidos a 20 Hz para banda Ku,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,025160,Corrección instrumental neta en banda Ku,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,025133,Corrección de error sistemático sobre el estado del mar en banda Ku,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,022156,Altura de ola significativa en banda Ku,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,022164,Media cuadrática de la altura de ola significativa a 20 Hz en banda Ku,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,022165,Número de puntos válidos a 20 Hz para altura de ola significativa en banda Ku,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,022166,Corrección instrumental neta de la altura de ola significativa en banda Ku,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,021137,Coeficiente corregido de retrodispersión oceánica en banda Ku,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,021138,Coeficiente corregido estándar de retrodispersión oceánica en banda Ku,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,022167,Número de puntos válidos respecto de la retrodispersión en banda Ku,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,021139,Corrección instrumental neta en banda Ku para control automático de ganancia,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,021118,Corrección de atenuación aplicada a sigma-0,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,021145,Control automático de ganancia en banda Ku,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,021146,Media cuadrática del control automático de ganancia en banda Ku,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,021147,Número de puntos válidos respecto del control automático de ganancia en banda Ku,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,,,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,Altímetro: banda C,022168,Alcance oceánico en banda C,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,022169,Media cuadrática del alcance oceánico en banda C,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,022170,Número de puntos válidos a 20 Hz para banda C,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,025161,Corrección instrumental neta en banda C,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,025162,Corrección de error sistemático sobre el estado del mar en banda C,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,022171,Altura de ola significativa en banda C,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,022172,Media cuadrática de la altura de ola significativa a 20 Hz en banda C,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,022173,Número de puntos válidos a 20 Hz para altura de ola significativa en banda C,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,022174,Corrección instrumental neta de la altura de ola significativa en banda C,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,021170,Coeficiente corregido de retrodispersión oceánica en banda C,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,021171,Media cuadrática del coeficiente corregido de retrodispersión oceánica en banda C,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,022175,Número de puntos válidos respecto de la retrodispersión en banda C,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,021172,Corrección instrumental neta en banda C para control automático de ganancia,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,021118,Corrección de atenuación aplicada a sigma-0,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,021173,Control automático de ganancia en banda C,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,021174,Media cuadrática del control automático de ganancia en banda C,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,021175,Número de puntos válidos respecto del control de ganancia automático en banda C,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,,,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,Radiómetro,002153,Frecuencia central del canal satelital,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,012063,Temperatura de luminancia,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,002153,Frecuencia central del canal satelital,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,012063,Temperatura de luminancia,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,002153,Frecuencia central del canal satelital,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,012063,Temperatura de luminancia,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,013090,Contenido de vapor de agua basado en mediciones radiométricas,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,013091,Contenido líquido radiométrico,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,,,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,Viento,007002,Altura o altitud,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,011097,Velocidad del viento a partir del altímetro,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,011098,Velocidad del viento a partir del radiómetro,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,007002,Altura o altitud,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,011095,Componente u del vector de viento del modelo,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,011096,Componente v del vector de viento del modelo,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,,,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,Topografía dinámica,010096,Topografía dinámica media,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,010081,Altitud del centro de gravedad sobre el elipsoide de referencia,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,010082,Tasa de la altitud instantánea,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,010083,Ángulo de nadir al cuadrado externo del satélite mediante datos de plataforma,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,010101,Cuadrado del ángulo del satélite respecto del nadir según datos de la forma de onda,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,025132,Corrección ionosférica en banda Ku según modelo,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,025163,Corrección ionosférica altimétrica en banda ku,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,025126,Corrección troposférica seca según modelo,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,025128,Corrección troposférica húmeda según modelo,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,025164,Corrección troposférica húmeda del radiómetro,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,010085,Altura media de la superficie del mar,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,010097,Altura media de la superficie del mar mediante altímetro únicamente,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,010086,Altura del geoide,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,010087,Profundidad del océano/elevación de la tierra,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,010092,Altura de la marea en tierra sólida,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,010088,Altura total de la marea oceánica geocéntrica (solución 1),,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,010089,Altura total de la marea oceánica geocéntrica (solución 2),,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,010098,Altura de la marea de carga – marea oceánica geocéntrica (solución 1),,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,010099,Altura de la marea de carga – marea oceánica geocéntrica (solución 2),,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,010090,Altura de la marea de período largo,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,010100,Altura de la marea de período largo no en equilibrio,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,010093,Altura de la marea en polo geocéntrico,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,025127,Corrección de barómetro invertido,Corrección de la altura de la superficie del mar por carga de presión,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,022134,Número de puntos válidos para retrodispersión en banda específica,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,021185,Corrección instrumental neta en banda específica para el control automático de ganancia,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,021118,Corrección de atenuación respecto de sigma-0,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,021186,Control automático de ganancia en banda específica,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,021187,Media cuadrática del control automático de ganancia en banda específica,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,021188,Número de puntos válidos respecto del control automático de ganancia en banda específica,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,002153,Frecuencia central del canal satelital,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,012063,Temperatura de luminancia,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,002153,Frecuencia central del canal satelital,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,012063,Temperatura de luminancia,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,013090,Contenido de vapor de agua basado en mediciones radiométricas,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,013160,Contenido líquido radiométrico,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,007002,Altura o altitud,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,011097,Velocidad del viento a partir del altímetro,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,007002,Altura o altitud,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,011095,Componente u del vector de viento del modelo,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,011096,Componente v del vector de viento del modelo,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,010096,Topografía dinámica media,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,010081,Altitud del centro de gravedad sobre el elipsoide de referencia,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,010082,Tasa de altitud instantánea,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,010083,Ángulo de nadir al cuadrado externo del satélite según los datos de plataforma,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,010101,Cuadrado del ángulo del satélite respecto del nadir según datos de la forma de onda,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,002153,Frecuencia central del canal satelital,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,025165,Corrección ionosférica según modelo en banda específica,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,025126,Corrección troposférica seca según modelo,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,025128,Corrección troposférica húmeda según modelo,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,025164,Corrección troposférica húmeda del radiómetro,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,010085,Altura media de la superficie del mar,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,010086,Altura del geoide,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,010087,Profundidad del océano/elevación de la tierra,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,010092,Altura de la marea en tierra sólida,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,010088,Altura total de la marea oceánica geocéntrica (solución 1),,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,010089,Altura total de la marea oceánica geocéntrica (solución 2),,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,010098,Altura de la carga de la marea – marea oceánica geocéntrica (solución 1),,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,010099,Altura de la carga de la marea – marea oceánica geocéntrica (solución 2),,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,010090,Altura de la marea de período largo,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,010100,Altura de la marea de período largo no en equilibrio,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,010093,Altura de la marea en polo geocéntrico,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,025127,Corrección de barómetro invertido,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,040014,Fluctuaciones de alta frecuencia de la corrección de la topografía de la superficie del mar,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,010102,Anomalía de altura de la superficie del mar,,,,Operational
40,Secuencias adicionales de los informes satelitales,340012,(Productor de imágenes por microondas GPM (GMI)),,001007,Identificador del satélite,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,002019,Instrumentos de satélite,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,008091,Significación de las coordenadas,= 0 coordenadas del satélite,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,005001,Latitud (gran exactitud),,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,006001,Longitud (gran exactitud),,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,007002,Altura o altitud,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,005063,Eje longitudinal de la aeronave,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,005064,Eje horizontal de la aeronave,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,005066,Eje transversal de la aeronave,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,005041,Número de línea de exploración,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,005067,Número de líneas de exploración,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,301011,"Año, mes, día",,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,301012,"Hora, minuto",,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,004007,Segundos de un minuto (exactitud de microsegundos),,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,008091,Significación de las coordenadas,= 1 Coordenadas de la observación,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,005001,Latitud (gran exactitud),,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,006001,Longitud (gran exactitud),,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,107000,Repetición diferida de 7 descriptores,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,031001,Factor de repetición diferida del descriptor,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,005042,Número del canal,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,002153,Frecuencia central del canal satelital,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,002104,Polarización de la antena,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,040028,Banderín de calidad GMI,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,007024,Ángulo cenital del satélite,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,040027,Ángulo del destello solar,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,012063,Temperatura de luminancia,,,,Operational
40,Secuencias adicionales de los informes satelitales,340013,(Datos L2b del instrumento de láser Doppler para la investigación de la atmósfera (ALADIN)),,001007,Identificador del satélite,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,002019,Instrumentos de satélite,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,001033,Identificación del centro de origen/generación,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,001034,Identificación del centro secundario de origen/ generación,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,004001,Año,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,004002,Mes,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,004003,Día,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,004004,Hora,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,004005,Minuto,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,004007,Segundos de un minuto (con exactitud de microsegundos),,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,005068,Número de perfil,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,005070,Identificador de la observación,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,005069,Canal receptor,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,040036,Tipo de clasificación de productos Lidar L2b,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,008091,Significación de las coordenadas,= 2 Comienzo de la observación,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,005001,Latitud (gran exactitud),,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,004016,Incremento de tiempo,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,008091,Significación de las coordenadas,= 3 Final de la observación,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,005001,Latitud (gran exactitud),,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,006001,Longitud (gran exactitud),,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,004016,Incremento de tiempo,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,008091,Significación de las coordenadas,= 4 Centro de gravedad horizontal de la observación,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,005001,Latitud (gran exactitud),,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,006001,Longitud (gran exactitud),,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,004016,Incremento de tiempo,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,008091,Significación de las coordenadas,= 6 Parte superior de la observación,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,007071,Altura (alta resolución),,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,005021,Rumbo o azimut,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,007021,Elevación,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,040035,Distancia del satélite,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,008091,Significación de las coordenadas,= 7 Parte inferior de la observación,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,007071,Altura (alta resolución),,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,005021,Rumbo o azimut,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,007021,Elevación,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,040035,Distancia del satélite,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,008091,Significación de las coordenadas,= 5 Centro de gravedad vertical de la observación,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,007071,Altura (alta resolución),,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,005021,Rumbo o azimut,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,007021,Elevación,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,040035,Distancia del satélite,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,040029,Longitud horizontal de integración de las observaciones,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,040030,Línea horizontal de viento a la vista,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,040031,Estimación del error de la línea horizontal de viento a la vista,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,025187,Banderín de confianza,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,010004,Presión,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,012001,Temperatura/temperatura del aire,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,040037,Tasa de retrodispersión,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,040032,Viento derivado de la presión,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,040033,Viento derivado de la temperatura,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,040034,Viento derivado de la tasa de retrodispersión,,,,Operational
40,Secuencias adicionales de los informes satelitales,340 015,(Datos de precipitación: medición de la precipitación global),,001007,Identificador del satélite,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,002019,Instrumentos de satélite,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,301011,"Año, mes, día",,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,301012,"Hora, minuto",,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,004007,Segundos de un minuto (precisión de microsegundos),,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,201133,Cambio en la anchura de datos,Aumento del ancho de bits,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,005041,Número de la línea de exploración,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,201000,Cambio en la anchura de datos,Anulación del aumento del ancho de bits,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,201130,Cambio en la anchura de datos,Aumento del ancho de bits,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,005043,Número del campo de visión,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,201000,Cambio en la anchura de datos,Anulación del aumento del ancho de bits,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,207001,"Aumento de escala, valor de referencia y anchura de datos",,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,005002,Latitud (precisión aproximada),,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,006002,Longitud (precisión aproximada),,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,207000,"Aumento de escala, valor de referencia y anchura de datos",Anulación,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,040027,Ángulo del destello solar,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,013040,Banderín de superficie,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,021120,Probabilidad de lluvia,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,207003,"Aumento de escala, valor de referencia y anchura de datos",,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,102003,Repetir 2 descriptores 3 veces,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,002186,Capacidad para detectar fenómenos de precipitación,/Véase la columna de la izquierda,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,013155,Intensidad de la precipitación (gran exactitud),,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,207000,"Aumento de escala, valor de referencia y anchura de datos",Anulación,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,033003,Información sobre la calidad,,,,Operational
40,Secuencias adicionales de los informes satelitales,340 016,"(Índices del componente principal, selección de canales y datos mejorados recopilados a bordo de una plataforma geoestacionaria)",,301129,Satélite e instrumentos de observación,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,301130,Sello de tiempo de alta precisión,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,301131,Geolocalización de los píxeles,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,202134,Cambio de escala,Añadir 6 a la escala,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,007001,Altura de la estación,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,202000,Cambio de escala,Anular,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,101000,Repetición diferida de 1 descriptor,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,031002,Factor ampliado de repetición diferida del descriptor,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,340002,Descripción de la banda,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,101000,Repetición diferida de 1 descriptor,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,031002,Factor ampliado de repetición diferida del descriptor,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,304039,Radiancia en el canal,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,001000,Repetición diferida de 1 descriptor,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,031002,Factor ampliado de repetición diferida del descriptor,,,,Operational
40,Secuencias adicionales de los informes satelitales,,,,304040,Índice del componente principal en la banda,,,,Operational
