Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status
,,nannannan,,,007030,Altura del suelo de la estación sobre el nivel medio del mar,,,,
,,nannannan,,,007031,Altura del barómetro sobre el nivel medio del mar,,,,
,,nannannan,Tiempo previsto en un aeródromo,,nannannan,,,,,
,,307053,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),= 10 m (si no se dispone del valor real),,,
,,nannannan,,,011001,Dirección del viento,ddd,,,
,,nannannan,,,008054,Calificador de la velocidad del viento o de las ráfagas de viento,P,,,
,,nannannan,,,011083,Velocidad del viento (véase la nota 1),ff - km/h,,,
,,nannannan,,,011084,Velocidad del viento (véase la nota 1),ff - kt,,,
,,nannannan,,,011002,Velocidad del viento (véase la nota 1),ff - m/s,,,
,,nannannan,,,008054,Calificador de la velocidad del viento o de las ráfagas de viento,P,,,
,,nannannan,,,011085,Velocidad máxima de las ráfagas de viento (véase la nota 2),fmfm - km/h,,,
,,nannannan,,,011086,Velocidad máxima de las ráfagas de viento (véase la nota 2),fmfm - kt,,,
,,nannannan,,,011041,Velocidad máxima de las ráfagas de viento (véase la nota 2),fmfm - m/s,,,
,,nannannan,,,008054,Calificador de la velocidad del viento o de las ráfagas de viento,Fijar en faltante (anular),,,
,,nannannan,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Fijar en faltante (anular),,,
,,nannannan,,,020009,Indicador general del tiempo (TAF/METAR),CAVOK NSW NSC,,,
,,nannannan,,,020060,Visibilidad horizontal reinante,VVVV,,,
,,nannannan,,,307014,Tiempo significativo presente o previsto,w´w´,,,
,,nannannan,,,307047,"Nubes METAR/SPECI/TAF, en sustitución de 3 07 015",NsNsNshshshs,,,
,,nannannan,Predicción de temperaturas extremas,,nannannan,,,,,
,,307054,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),= 2 m (si no se dispone del valor real),,,
,,nannannan,,,008039,Significación temporal (predicción aeronáutica),= 3 hora de predicción de la temperatura máxima,,,
,,nannannan,,,004003,Día,,,,
,,nannannan,,,004004,Hora,GFGF,,,
,,nannannan,,,008023,Estadísticas de primer orden,= 3 mínimo,,,
,,nannannan,,,012023,Temperatura,TFTF - Celsius,,,
,,nannannan,,,008039,Significación temporal (predicción aeronáutica),= 4 tiempo de predicción de la temperatura mínima,,,
,,nannannan,,,004003,Día,,,,
,,nannannan,,,004004,Hora,GFGF,,,
,,nannannan,,,008023,Estadísticas de primer orden,= 2 máximo,,,
,,nannannan,,,012023,Temperatura,TFTF - Celsius,,,
,,nannannan,,,008023,Estadísticas de primer orden,Fijar en faltante (anular),,,
,,nannannan,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Fijar en faltante (anular),,,
,,nannannan,Indicador de cambio y cambios de la predicción,,nannannan,,,,,
,,307055,,,033045,Probabilidad del suceso siguiente,C2C2,,,
,,nannannan,,,008016,Calificador de cambio de un pronóstico de tipo tendencia o de un pronóstico de aeródromo,TTTTTT,,,
,,nannannan,,,008039,Significación temporal (predicción aeronáutica),= 5 hora del comienzo del cambio de predicción,,,
,,nannannan,,,004003,Día,,,,
,,nannannan,,,301012,"Hora, minuto",GGgg,,,
,,nannannan,,,008039,Significación temporal (predicción aeronáutica),= 6 hora de finalización del cambio de predicción,,,
,,nannannan,,,004003,Día,,,,
,,nannannan,,,301012,"Hora, minuto",GeGe,,,
,,nannannan,,,007053,Tiempo previsto en un aeródromo,Durante o después del cambio,,,
,,nannannan,Pronóstico de aeródromo – TAF completo,,nannannan,,,,,
,,307056,,,307052,Identificación de la predicción de aeródromo e intervalo de tiempo,,,,
,,nannannan,,,307053,Tiempo previsto en un aeródromo,,,,
,,nannannan,,,307054,Predicción de temperaturas extremas,,,,
,,nannannan,,,101000,Repetición diferida de 1 descriptor,,,,
,,nannannan,,,031001,Factor de repetición diferida del descriptor,,,,
,,nannannan,,,307055,Indicador de cambio y cambios de la predicción,,,,
,,307060,,,007061,(Temperatura del suelo por debajo de la superficie terrestre) Profundidad por debajo de la superficie terrestre,,,,
,,nannannan,,,012030,Temperatura del suelo,,,,
,,nannannan,Datos sobre la temperatura del suelo a un número de profundidades que no exceda de cinco – posición de gran exactitud,,nannannan,,,,,
,,307061,,,301031,"Identificación y tipo de estación, fecha/hora, localización (gran exactitud), altura de la estación",,,,
,,nannannan,,,101005,Repetir 1 descriptor 5 veces,,,,
,,nannannan,,,307060,Temperatura del suelo por debajo de la superficie terrestre,,,,
,,nannannan,Datos sobre la temperatura del suelo a un número de profundidades que no exceda de cinco – posición de exactitud aproximada,,nannannan,,,,,
,,307062,,,301032,"Identificación y tipo de estación, fecha/hora, localización (exactitud aproximada), altura de la estación",,,,
,,nannannan,,,101005,Repetir 1 descriptor 5 veces,,,,
,,nannannan,,,307060,Temperatura del suelo por debajo de la superficie terrestre,,,,
,,nannannan,Profundidad por debajo de la superficie de la tierra y temperatura del suelo,,nannannan,,,,,
,,307063,,,007061,Profundidad por debajo de la superficie de la tierra,Escala: 2,,,
,,nannannan,,,012130,Temperatura del suelo,,,,
,,nannannan,Valores mensuales de una estación terrestre,,nannannan,,,,,
,,307071,,,301090,Identificación de la estación de superficie; hora; coordenadas horizontales y verticales (véase la nota 3),,,,
,,nannannan,,,004074,Período o desplazamiento de tiempo abreviado (véase la nota 3),= UTC – LT,,,
,,nannannan,,,004023,Período o desplazamiento de tiempo,Número de días del mes,,,
,,nannannan,,,nannannan,"Valores medios mensuales de la presión, la temperatura, las temperaturas extremas y la presión del vapor",,,,
,,nannannan,,,008023,Estadísticas de primer orden,= 4 valor medio,,,
,,nannannan,,,010004,Presión,,,,
,,nannannan,,,010051,Presión reducida al nivel del mar,,,,
,,nannannan,,,007004,Presión,Nivel estándar | valor faltante para las estaciones de tierras bajas,,,
,,nannannan,,,010009,Altura geopotencial,Nivel estándar | valor faltante para las estaciones de tierras bajas,,,
,,nannannan,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina) (véase la nota 4),,,,
,,0nannan,,,nan12101,Temperatura/temperatura del aire,,,,
,,0nannan,,,nan02051,Indicador que determina el método de observación de las temperaturas extremas,,,,
,,0nannan,,,nan04051,Hora principal de la lectura diaria de la temperatura máxima,,,,
,,0nannan,,,nan12118,Temperatura máxima a la altura especificada en las 24 horas anteriores,,,,
,,0nannan,,,nan04052,Hora principal de la lectura diaria de la temperatura mínima,,,,
,,0nannan,,,nan12119,Temperatura mínima a la altura especificada en las 24 horas anteriores,,,,
,,0nannan,,,nan13004,Presión del vapor,,,,
,,0nannan,,,nan08023,Estadísticas de primer orden,Valor faltante,,,
,,0nannan,,,nan12151,Desviación estándar de la temperatura media diaria,,,,
,,0nannan,,,nan07032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Fijar en faltante (anular),,,
,,1nannan,,,nan02005,Repetir 5 veces 2 descriptores,,,,
,,0nannan,,,nan08050,"Calificador para el número de períodos sin valores en el cálculo de estadísticas = 1 presión, = 2 temperatura,",/Véase la columna de la izquierda.,,,
,,nannannan,,,nannannan,"= 4 presión del vapor, = 7 temperatura máxima,",,,,
,,nannannan,,,nannannan,= 8 temperatura mínima,,,,
,,0nannan,,,nan08020,Número total de períodos sin valores (con relación a la acumulación o el promedio),Días,,,
,,0nannan,,,nan14032,Insolación total,,,,
,,0nannan,,,nan14033,Insolación total,,,,
,,0nannan,,,nan08050,Calificador para el número de períodos sin valores en el cálculo de estadísticas,= 6 duración de la insolación,,,
,,0nannan,,,nan08020,Número total (con relación a la acumulación o el promedio),Días,,,
,,nannannan,,,nannannan,Número de días de incidencia,,,,
,,1nannan,,,nan02018,Repetir 2 descriptores 18 veces,,,,
,,0nannan,,,nan08052,Condición por la que se deduce el número de días de ocurrencia,,,,
,,0nannan,,,nan08022,Número total (con relación a la acumulación o el promedio),Días,,,
,,nannannan,,,nannannan,Incidencia de valores extremos de la temperatura y la velocidad del viento,,,,
,,0nannan,,,nan07032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina) (véase la nota 4),,,,
,,0nannan,,,nan08053,Calificador del día de ocurrencia,"= 0 en un día únicamente, = 1 en 2 o más días",,,
,,0nannan,,,nan04003,Día,,,,
,,0nannan,,,nan12152,Temperatura media diaria más alta,,,,
,,0nannan,,,nan08053,Calificador del día de ocurrencia,"= 0 en un día únicamente, = 1 en 2 o más días",,,
,,0nannan,,,nan04003,Día,,,,
,,0nannan,,,nan12153,Temperatura media diaria más baja,,,,
,,0nannan,,,nan08053,Calificador del día de ocurrencia,"= 0 en un día únicamente, = 1 en 2 o más días",,,
,,0nannan,,,nan04003,Día,,,,
,,0nannan,,,nan08023,Estadísticas de primer orden,= 2 valor máximo,,,
,,0nannan,,,nan12101,Temperatura/temperatura del aire,,,,
,,0nannan,,,nan08053,Calificador del día de ocurrencia,"= 0 en un día únicamente, = 1 en 2 o más días",,,
,,0nannan,,,nan04003,Día,,,,
,,0nannan,,,nan08023,Estadísticas de primer orden,= 3 valor mínimo,,,
,,0nannan,,,nan12101,Temperatura/temperatura del aire,,,,
,,0nannan,,,nan08023,Estadísticas de primer orden,Valor faltante,,,
,,0nannan,,,nan07032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina) (véase la nota 4),,,,
,,0nannan,,,nan02002,Tipo de instrumentos para la medición del viento,,,,
,,0nannan,,,nan08053,Calificador del día de ocurrencia,"= 0 en un día únicamente, = 1 en 2 o más días",,,
,,0nannan,,,nan04003,Día,,,,
,,0nannan,,,nan11046,Velocidad instantánea máxima del viento,,,,
,,0nannan,,,nan08053,Calificador del día de ocurrencia,Fijar en faltante (anular),,,
,,nannannan,,,nannannan,Precipitación,,,,
,,0nannan,,,nan04003,Día (véase la nota 5),= 1,,,
,,0nannan,,,nan04004,Hora (véase la nota 5),= 6,,,
,,0nannan,,,nan04023,Período o desplazamiento de tiempo (véase la nota 5),Número de días del mes,,,
,,0nannan,,,nan07032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina) (véase la nota 4),,,,
,,0nannan,,,nan13060,Precipitación total acumulada,,,,
,,0nannan,,,nan13051,"Grupo de frecuencia, precipitación",,,,
,,0nannan,,,nan04053,Número de días con precipitación igual o superior a 1 mm,,,,
,,0nannan,,,nan08050,Calificador del número de valores faltantes en el cálculo de estadísticas,= 5 precipitación,,,
,,0nannan,,,nan08020,Número total de períodos sin valores (con relación a la acumulación o el promedio),Días,,,
,,nannannan,,,nannannan,Número de días de incidencia,,,,
,,1nannan,,,nan02006,Repetir 2 descriptores 6 veces,,,,
,,0nannan,,,nan08052,Condición por la que se deduce el número de días de ocurrencia,,,,
,,0nannan,,,nan08022,Número total (con relación a la acumulación o el promedio),Días,,,
,,nannannan,,,nannannan,Ocurrencia de un episodio de precipitación extrema,,,,
,,0nannan,,,nan08053,Calificador del día de ocurrencia,"= 0 en un día únicamente, = 1 en 2 o más días",,,
,,0nannan,,,nan040003,Día,,,,
,,0nannan,,,nan13052,Cantidad diaria más alta de precipitación,,,,
,,nannannan,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Fijar en faltante (anular),,,
,,nannannan,Normales mensuales para una estación terrestre,,nannannan,,,,,
,,307072,,,004001,Año,Comienzo del período de referencia,,,
,,nannannan,,,004001,Año,Final del período de referencia,,,
,,nannannan,,,004002,Mes,,,,
,,nannannan,,,004003,Día (véase la nota 3),= 1,,,
,,nannannan,,,004004,Hora (véase la nota 3),= 0,,,
,,nannannan,,,004074,Período o desplazamiento de tiempo abreviado (véase la nota 3),= UTC – LT,,,
,,nannannan,,,004022,Período o desplazamiento de tiempo,= 1,,,
,,0nannan,,,nan08023,Estadísticas de primer orden,= 4 valor medio,,,
,,0nannan,,,nan10004,Presión,,,,
,,0nannan,,,nan10051,Presión reducida al nivel medio del mar,,,,
,,0nannan,,,nan07004,Presión,Nivel estándar,,,
,,0nannan,,,nan10009,Altura geopotencial,Nivel estándar,,,
,,0nannan,,,nan07032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina) (véase la nota 4),,,,
,,0nannan,,,nan12101,Temperatura/temperatura del aire,,,,
,,0nannan,,,nan02051,Indicador que determina el método de observación de las temperaturas extremas,= 2,,,
,,0nannan,,,nan04051,Hora principal de la lectura diaria de la temperatura máxima,,,,
,,0nannan,,,nan12118,Temperatura máxima a la altura especificada en las 24 horas anteriores,,,,
,,0nannan,,,nan04052,Hora principal de la lectura diaria de la temperatura mínima,,,,
,,0nannan,,,nan12119,Temperatura mínima a la altura especificada en las 24 horas anteriores,,,,
,,0nannan,,,nan13004,Presión del vapor,,,,
,,0nannan,,,nan12151,Desviación típica de la temperatura media diaria,,,,
,,0nannan,,,nan07032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Fijar en faltante (anular),,,
,,nannannan,,,nannannan,Normal de la duración de la insolación,,,,
,,0nannan,,,nan14032,Insolación total,,,,
,,0nannan,,,nan08023,Estadísticas de primer orden,Fijar en faltante,,,
,,nannannan,,,nannannan,Normales de la precipitación,,,,
,,0nannan,,,nan04001,Año,Comienzo del período de referencia,,,
,,0nannan,,,nan04001,Año,Final del período de referencia,,,
,,0nannan,,,nan04002,Mes,,,,
,,0nannan,,,nan04003,Día (véase la nota 5),= 1,,,
,,0nannan,,,nan04004,Hora (véase la nota 5),= 6,,,
,,0nannan,,,nan04022,Período o desplazamiento de tiempo,= 1,,,
,,nannannan,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina) (véase la nota 4),,,,
,,nannannan,,,008023,Estadísticas de primer orden,= 4 valor medio,,,
,,nannannan,,,013060,Precipitación total acumulada,,,,
,,nannannan,,,004053,Número de días con precipitación igual o superior a 1 mm,,,,
,,nannannan,,,008023,Estadísticas de primer orden,Fijar en faltante,,,
,,nannannan,,,102008,Repetir 2 descriptores 8 veces,,,,
,,nannannan,,,008050,Calificador para el número de valores faltantes en el cálculo de estadísticas (véase la nota 6),/Véase la columna de la izquierda.,,,
,,nannannan,,,nannannan,"= 1 presión, = 2 temperatura,",,,,
,,nannannan,,,nannannan,"= 3 temperatura extrema, = 4 presión del vapor,",,,,
,,nannannan,,,nannannan,"= 5 precipitación, = 6 duración de la insolación,",,,,
,,nannannan,,,nannannan,"= 7 temperatura máxima,",,,,
,,nannannan,,,nannannan,= 8 temperatura mínima,,,,
,,nannannan,,,008020,Número total de períodos sin valores (con relación a la acumulación o el promedio) (véase la nota 6),Años,,,
,,nannannan,Representación de datos CLIMAT para el mes en cuestión y normales mensuales,,nannannan,,,,,
,,307073,,,307071,Valores mensuales de una estación terrestre,,,,
,,nannannan,,,307072,Normales mensuales de una estación terrestre,,,,
,,nannannan,Temperatura diaria suplementaria y valores de precipitación para el informe mensual sobre el clima,,nannannan,,,,,
,,307074,,,301001,Números de bloque y de la estación de la OMM,,,,
,,nannannan,,,004001,Año,,,,
,,nannannan,,,004002,Mes,,,,
,,nannannan,,,301021,Latitud/longitud (gran exactitud),,,,
,,nannannan,,,007030,Altura del suelo de la estación sobre el nivel medio del mar,,,,
,,nannannan,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),,,,
,,nannannan,,,112000,Repetición diferida de 12 descriptores,,,,
,,nannannan,,,031001,Factor de repetición diferida del descriptor,Fijado en el número de días de un mes concreto para el cual se notifican datos,,,
,,nannannan,,,004003,Día,,,,
,,nannannan,,,004004,Hora,,,,
,,nannannan,,,004024,Período o desplazamiento de tiempo,Normalmente fijado en -24 para señalar el período de tiempo que empieza 24 horas antes de la hora especificada y termina en dicha hora,,,
,,nannannan,,,102003,Repetir 2 descriptores 3 veces,,,,
,,nannannan,,,008023,"Estadísticas de primer orden = 2 temperatura máxima diaria, = 3 temperatura mínima diaria, = 4 temperatura media diaria",/ Véase la columna de la izquierda.,,,
,,nannannan,,,012101,Temperatura/temperatura del aire,,,,
,,nannannan,,,008023,Estadísticas de primer orden,Fijar en faltante (anular),,,
,,nannannan,,,004004,Hora,,,,
,,nannannan,,,004024,Período o desplazamiento de tiempo,,,,
,,nannannan,,,013060,Precipitación total acumulada,,,,
,,nannannan,,,013012,Espesor de la nieve recién caída,,,,
,,nannannan,,,013013,Espesor total de la nieve,,,,
,,nannannan,Valores mensuales de una estación terrestre conforme a las prácticas de notificación regionales o nacionales,,nannannan,,,,,
,,307076,,,301090,Identificación de la estación de superficie; hora; coordenadas horizontales y verticales,,,,
,,nannannan,,,004074,Período o desplazamiento de tiempo abreviado,,,,
,,nannannan,,,004023,Período o desplazamiento de tiempo,Número de días del mes,,,
,,nannannan,,,nannannan,"Valores medios mensuales de la presión, la temperatura, las temperaturas extremas y la presión del vapor",,,,
,,nannannan,,,008023,Estadísticas de primer orden,= 4 valor medio,,,
,,nannannan,,,010004,Presión,,,,
,,nannannan,,,010051,Presión reducida al nivel del mar,,,,
,,nannannan,,,007004,Presión,Nivel estándar | Fijar en faltante para las estaciones de tierras bajas,,,
,,nannannan,,,010009,Altura geopotencial,Nivel estándar | Fijar en faltante para las estaciones de tierras bajas,,,
,,nannannan,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),,,,
,,nannannan,,,012101,Temperatura/temperatura del aire,,,,
,,nannannan,,,002051,Indicador que determina el método de observación de temperaturas extremas,,,,
,,nannannan,,,004051,Hora principal de la lectura diaria de la temperatura máxima,,,,
,,nannannan,,,012118,Temperatura máxima a la altura especificada en las 24 horas anteriores,,,,
,,nannannan,,,004052,Hora principal de la lectura diaria de la temperatura mínima,,,,
,,nannannan,,,012119,Temperatura mínima a la altura especificada en las 24 horas anteriores,,,,
,,nannannan,,,013004,Presión del vapor,,,,
,,nannannan,,,008023,Estadísticas de primer orden,Fijar en faltante (anular),,,
,,0nannan,,,nan12151,Desviación típica de la temperatura media diaria,,,,
,,0nannan,,,nan07032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Fijar en faltante (anular),,,
,,1nannan,,,nan02005,Repetir 2 descriptores 5 veces,,,,
,,0nannan,,,nan08050,Calificador para el número de valores faltantes en el cálculo de estadísticas,/Véase la columna de la izquierda.,,,
,,nannannan,,,nannannan,"= 1 presión, = 2 temperatura,",,,,
,,nannannan,,,nannannan,"= 4 presión del vapor, = 7 temperatura máxima,",,,,
,,nannannan,,,nannannan,= 8 temperatura mínima,,,,
,,0nannan,,,nan08020,Número total de períodos sin valores (con relación a la acumulación o el promedio),Días,,,
,,nannannan,,,nannannan,Duración de la insolación,,,,
,,0nannan,,,nan14032,Insolación total,,,,
,,0nannan,,,nan14033,Insolación total,,,,
,,0nannan,,,nan08050,Calificador para el número de valores faltantes en el cálculo de estadísticas,= 6 duración de la insolación,,,
,,0nannan,,,nan08020,Número total de períodos sin valores (con relación a la acumulación o el promedio),Días,,,
,,nannannan,,,nannannan,Número de días de incidencia,,,,
,,1nannan,,,nan02018,Repetir 2 descriptores 18 veces,,,,
,,0nannan,,,nan08052,Condición por la que se deduce el número de días de ocurrencia:,/Véase la columna de la izquierda.,,,
,,nannannan,,,nannannan,"viento ≥ 10 m/s, viento ≥ 20 m/s, viento ≥ 30 m/s, temperatura máxima < 273,15 K,",,,,
,,nannannan,,,nannannan,"temperatura máxima ≥ 298,15 K,",,,,
,,nannannan,,,nannannan,"temperatura máxima ≥ 303,15 K,",,,,
,,nannannan,,,nannannan,"temperatura máxima ≥ 308,15 K,",,,,
,,nannannan,,,nannannan,"temperatura máxima ≥ 313,15 K,",,,,
,,nannannan,,,nannannan,"temperatura mínima < 273,15 K,",,,,
,,nannannan,,,nannannan,"sss > 0,00 m, sss > 0,01 m, sss > 0,10 m",,,,
,,nannannan,,,nannannan,"sss > 0,50 m, visibilidad horizontal < 50 m,",,,,
,,nannannan,,,nannannan,visibilidad horizontal < 100 m,,,,
,,nannannan,,,nannannan,"visibilidad horizontal < 1 000 m, granizo, tormenta",,,,
,,0nannan,,,nan08022,Número total (con relación a la acumulación o el promedio),Días,,,
,,nannannan,,,nannannan,Incidencia de valores extremos de la temperatura y la velocidad del viento,,,,
,,0nannan,,,nan07032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),,,,
,,0nannan,,,nan08053,Calificador del día de ocurrencia,"= 0 en 1 día únicamente, = 1 en 2 o más días",,,
,,0nannan,,,nan04003,Día,,,,
,,0nannan,,,nan12152,Temperatura media diaria más alta,,,,
,,0nannan,,,nan08053,Calificador del día de ocurrencia,"= 0 en 1 día únicamente, = 1 en 2 o más días",,,
,,0nannan,,,nan04003,Día,,,,
,,0nannan,,,nan12153,Temperatura media diaria más baja,,,,
,,0nannan,,,nan08053,Calificador del día de ocurrencia,"= 0 en 1 día únicamente, = 1 en 2 o más días",,,
,,0nannan,,,nan04003,Día,,,,
,,0nannan,,,nan08023,Estadísticas de primer orden,= 2 valor máximo,,,
,,0nannan,,,nan12101,Temperatura/temperatura del aire,,,,
,,0nannan,,,nan08053,Calificador del día de ocurrencia,"= 0 en 1 día únicamente, = 1 en 2 o más días",,,
,,0nannan,,,nan04003,Día,,,,
,,0nannan,,,nan08023,Estadísticas de primer orden,= 3 valor mínimo,,,
,,0nannan,,,nan12101,Temperatura/temperatura del aire,,,,
,,0nannan,,,nan08023,Estadísticas de primer orden,Fijar en faltante (anular),,,
,,0nannan,,,nan07032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),,,,
,,0nannan,,,nan02002,Tipo de instrumentos para la medición del viento,,,,
,,0nannan,,,nan08053,Calificador del día de ocurrencia,"= 0 en 1 día únicamente, = 1 en 2 o más días",,,
,,0nannan,,,nan04003,Día,,,,
,,0nannan,,,nan11046,Velocidad instantánea máxima del viento,,,,
,,0nannan,,,nan08053,Calificador del día de ocurrencia,Fijar en faltante (anular),,,
,,nannannan,,,nannannan,Precipitación,,,,
,,0nannan,,,nan04003,Día,= 1,,,
,,0nannan,,,nan04004,Hora,= 0,,,
,,0nannan,,,nan04074,Período o desplazamiento de tiempo abreviado,,,,
,,0nannan,,,nan04023,Período o desplazamiento de tiempo,Número de días del mes,,,
,,0nannan,,,nan07032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),,,,
,,0nannan,,,nan13060,Precipitación total acumulada,,,,
,,0nannan,,,nan13051,"Grupo de frecuencia, precipitación",,,,
,,0nannan,,,nan04053,Número de días con precipitación igual o superior a 1 mm,,,,
,,0nannan,,,nan08050,Calificador del número de períodos sin valores en el cálculo de estadísticas,= 5 precipitación,,,
,,0nannan,,,nan08020,Número total de períodos sin valores (con relación a la acumulación o el promedio),Días,,,
,,nannannan,,,nannannan,Número de días de incidencia,,,,
,,1nannan,,,nan02006,Repetir 2 descriptores 6 veces,,,,
,,0nannan,,,nan08052,Condición por la que se deduce el número de días de ocurrencia,,,,
,,0nannan,,,nan08022,Número total (con relación a la acumulación o el promedio),Días,,,
,,nannannan,,,nannannan,Incidencia de un episodio de precipitación extrema,,,,
,,0nannan,,,nan08053,Calificador del día de ocurrencia,"= 0 en un día únicamente, = 1 en 2 o más días",,,
,,0nannan,,,nan04003,Día,,,,
,,0nannan,,,nan13052,Cantidad diaria más alta de precipitación,,,,
,,nannannan,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Fijar en faltante (anular),,,
,,nannannan,Normales mensuales de una estación terrestre conforme a las prácticas de notificación regionales o nacionales,,nannannan,,,,,
,,307077,,,004001,Año,Comienzo del período de referencia,,,
,,nannannan,,,004001,Año,Final del período de referencia,,,
,,nannannan,,,004002,Mes,,,,
,,nannannan,,,004003,Día,= 1,,,
,,nannannan,,,004004,Hora,= 0,,,
,,nannannan,,,004074,Período o desplazamiento de tiempo abreviado,,,,
,,nannannan,,,004022,Período o desplazamiento de tiempo,= 1,,,
,,nannannan,,,008023,Estadísticas de primer orden,= 4 valor medio,,,
,,nannannan,,,010004,Presión,,,,
,,nannannan,,,010051,Presión reducida a nivel medio del mar,,,,
,,nannannan,,,007004,Presión,Nivel estándar,,,
,,nannannan,,,010009,Altura geopotencial,Nivel estándar,,,
,,nannannan,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),,,,
,,nannannan,,,012101,Temperatura/temperatura del aire,,,,
,,nannannan,,,002051,Indicador que determina el método de observación de temperaturas extremas,,,,
,,nannannan,,,004051,Hora principal de la lectura diaria de la temperatura máxima,,,,
,,nannannan,,,012118,Temperatura máxima a la altura especificada en las 24 horas anteriores,,,,
,,nannannan,,,004052,Hora principal de la lectura diaria de la temperatura mínima,,,,
,,nannannan,,,012119,Temperatura mínima a la altura especificada en las 24 horas anteriores,,,,
,,nannannan,,,013004,Presión del vapor,,,,
,,nannannan,,,012151,Desviación típica de la temperatura media diaria,,,,
,,nannannan,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Fijar en faltante (anular),,,
,,nannannan,,,014032,Insolación total,,,,
,,nannannan,,,008023,Estadísticas de primer orden,Fijar en faltante (anular),,,
,,nannannan,,,nannannan,Normales de precipitación,,,,
,,nannannan,,,004001,Año,Comienzo del período de referencia,,,
,,nannannan,,,004001,Año,Final del período de referencia,,,
,,nannannan,,,004002,Mes,,,,
,,nannannan,,,004003,Día,= 1,,,
,,nannannan,,,004004,Hora,= 0,,,
,,nannannan,,,004074,Período o desplazamiento de tiempo abreviado,,,,
,,nannannan,,,004022,Período o desplazamiento de tiempo,= 1,,,
,,nannannan,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),,,,
,,nannannan,,,008023,Estadísticas de primer orden,= 4 valor medio,,,
,,nannannan,,,013060,Precipitación total acumulada,,,,
,,nannannan,,,004053,Número de días con precipitación igual o superior a 1 mm,,,,
,,nannannan,,,008023,Estadísticas de primer orden,Fijar en faltante (anular),,,
,,nannannan,,,102008,Repetir 2 descriptores 8 veces,,,,
,,nannannan,,,008050,Calificador para el número de valores faltantes en el cálculo de estadísticas:,/Véase la columna de la izquierda.1,,,
,,nannannan,,,nannannan,"presión, temperatura, temperaturas extremas, presión del vapor, precipitación, duración de la insolación, temperatura máxima, temperatura mínima",,,,
,,nannannan,,,008020,Número total de períodos sin valores (con relación a la acumulación o el promedio),Años,,,
,,nannannan,Secuencia para la representación de valores mensuales apropiados para datos CLIMAT conforme a las prácticas de notificación regionales o nacionales,,nannannan,,,,,
,,307078,,,307076,Valores mensuales de una estación terrestre conforme a las prácticas de notificación regionales o nacionales,,,,
,,nannannan,,,307077,Normales mensuales de una estación terrestre conforme a las prácticas de notificación regionales o nacionales,,,,
,,nannannan,Secuencia para la representación de informes sinópticos procedentes de estaciones terrestres fijas apropiados para datos SYNOP y para datos marítimos de estaciones costeras,,nannannan,,,,,
,,307079,,,301090,Identificación de la estación de superficie; hora; coordenadas horizontales y verticales,,,,
,,nannannan,,,302031,Información sobre la presión,,,,
,,nannannan,,,302035,Datos sinópticos básicos “instantáneos”,,,,
,,nannannan,,,302036,Nubes con base por debajo del nivel de la estación,,,,
,,nannannan,,,101000,Repetición diferida de 1 descriptor,,,,
,,nannannan,,,031000,Factor de repetición ligeramente diferida del descriptor,,,,
,,nannannan,,,302047,Dirección de la deriva de las nubes,,,,
,,nannannan,,,008002,Significación vertical (observaciones en superficie),,,,
,,nannannan,,,101000,Repetición diferida de 1 descriptor,,,,
,,nannannan,,,031000,Factor de repetición ligeramente diferida del descriptor,,,,
,,nannannan,,,302048,Dirección y elevación de las nubes,,,,
,,nannannan,,,302037,"Estado del suelo, espesor de la nieve, temperatura mínima del suelo",,,,
,,nannannan,,,102000,Repetición diferida de 2 descriptores,,,,
,,nannannan,,,031000,Factor de repetición ligeramente diferida del descriptor,,,,
,,nannannan,,,022061,Estado del mar,,,,
,,nannannan,,,020058,Visibilidad hacia el mar desde una estación costera,,,,
,,nannannan,,,101000,Repetición diferida de 1 descriptor,,,,
