Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status
,,312057,,,201130,Cambio de anchura de datos,Aumentar anchura de datos en 2 bits,,,
,,,,,202129,Cambio de escala,Aumentar el ajuste en 101,,,
,,,,,011012,Velocidad del viento a 10 m,,,,
,,,,,202000,Cambio de escala,Anular,,,
,,,,,201000,Cambio de anchura de datos,Anular,,,
,,,,,201131,Cambio de anchura de datos,Aumentar anchura de datos en 3 bits,,,
,,,,,202129,Cambio de escala,Aumentar el ajuste en 101,,,
,,,,,011011,Dirección del viento a 10 m,,,,
,,,,,202000,Cambio de escala,Anular,,,
,,,,,201000,Cambio de anchura de datos,Anular,,,
,,,,,021156,Distancia del retrodispersor,,,,
,,,,,021104,Probabilidad calculada para la solución,,,,
,,,Datos de nivel 1b de ASCAT,,,,,,,
,,312058,,,301125,Información de encabezamiento de ASCAT,,,,
,,,,,301011,"Año, mes, día",,,,
,,,,,301013,"Hora, minuto, segundo",,,,
,,,,,301021,Latitud/longitud (gran exactitud),,,,
,,,,,312055,Información de célula de nivel 1b de ASCAT,,,,
,,,,,021150,Coubicación de haces,,,,
,,,,,101003,Repetir 1 descriptor 3 veces,,,,
,,,,,321030,Información Sigma-0 ASCAT,,,,
,,,Datos de dispersómetro sobre el viento,,,,,,,
,,312059,,,312056,Información de célula de viento de dispersómetro,,,,
,,,,,101000,Repetición diferida de 1 descriptor,,,,
,,,,,031001,Factor de repetición diferida del descriptor,,,,
,,,,,312057,Datos ambiguos sobre el viento,,,,
,,,Datos de dispersómetro sobre la humedad del suelo,,,,,,,
,,312060,,,025060,Identificador del soporte lógico,,,,
,,,,,025062,Identificador de la base de datos,,,,
,,,,,040001,Humedad del suelo en superficie (ms),,,,
,,,,,,FM 94 BUFR,,,,
,,,,,040002,Error estimado en la humedad del suelo en superficie,,,,
,,,,,021062,Retrodifusor,Retrodifusor extrapolado a un ángulo de incidencia de 40° (Sigma0_40),,,
,,,,,021151,Error estimado en Sigma-0 a un ángulo de incidencia de 40°,,,,
,,,,,021152,Pendiente del ángulo de incidencia de 40°,,,,
,,,,,021153,Error estimado en la pendiente a un ángulo de incidencia de 40°,,,,
,,,,,021154,Sensibilidad de la humedad del suelo,,,,
,,,,,021062,Retrodifusor,Retrodifusor seco,,,
,,,,,021088,Retrodifusor húmedo,,,,
,,,,,040003,Humedad media del suelo de superficie,,,,
,,,,,040004,Detección de la cantidad de lluvia,,,,
,,,,,040005,Banderines de corrección de la humedad del suelo,,,,
,,,,,040006,Banderines de proceso de la humedad el suelo,,,,
,,,,,040007,Calidad de la humedad del suelo,,,,
,,,,,020065,Capa de nieve,,,,
,,,,,040008,Fracción helada de la superficie terrestre,,,,
,,,,,040009,Fracción de inundación y humedales,,,,
,,,,,040010,Complejidad topográfica,,,,
,,,Datos de nivel 1b y de nivel 2 de ASCAT,,,,,,,
,,312061,,,312058,Datos de nivel 1b de ASCAT,,,,
,,,,,312060,Datos del dispersómetro sobre humedad del suelo,,,,
,,,,,312059,Datos del dispersómetro sobre viento,,,,
,,,Datos SMOS,,,,,,,
,,312070,,,001007,Identificador del satélite,,,,
,,,,,002019,Instrumentos de satélite,,,,
,,,,,001144,Identificador de instantánea,,,,
,,,,,001124,Identificador de punto de retícula,,,,
,,,,,030010,Número de puntos de retícula,,,,
,,,,,301011,"Año, mes, día",,,,
,,,,,301013,"Hora, minuto, segundo",,,,
,,,,,301021,Latitud/longitud (gran exactitud),,,,
,,,,,007012,Altitud del punto de retícula,,,,
,,,,,015012,Recuento total de electrones por m2,,,,
,,,,,012165,Temperatura de brillo de luz solar directa,,,,
,,,,,012166,Exactitud de la instantánea,,,,
,,,,,012167,Exactitud radiométrica (polarización pura),,,,
,,,,,012168,Exactitud radiométrica (polarización cruzada),,,,
,,,,,027010,Eje de huella 1,,,,
,,,,,028010,Eje de huella 2,,,,
,,,,,002099,Polarización,,,,
,,,,,013048,Fracción de agua,,,,
,,,,,025081,Ángulo de incidencia,,,,
,,,,,025082,Ángulo azimutal,,,,
,,,,,025083,Ángulo rotacional de Faraday,,,,
,,,,,025084,Ángulo rotacional geométrico,,,,
,,,,,012080,Parte real de la temperatura de brillo,,,,
,,,,,012081,Parte imaginaria de la temperatura de brillo,,,,
,,,,,012082,Exactitud radiométrica en píxeles,,,,
,,,,,,FM 94 BUFR,,,,
,,,,,010087,Profundidad del océano/elevación de la tierra,,,,
,,,,,010089,Altura total de la marea oceánica geocéntrica (solución 2),,,,
,,,,,010090,Altura de marea de largo período,,,,
,,,,,010091,Altura de carga de marea,,,,
,,,,,010092,Altura de marea en tierra sólida,,,,
,,,,,010093,Altura de marea en polo geocéntrico,,,,
,,,,,011097,Velocidad altimétrica del viento,,,,
,,,,,021093,Máximas de la banda Ku,Promedio de valores a 20 Hz,,,
,,,,,101020,Repetir 1 descriptor 20 veces,,,,
,,,,,021182,Máximas en banda Ku a 20 Hz,20 valores,,,
,,,,,033053,Calidad de reseguimiento de dato oceánicos en banda Ku,,,,
,,,,,022151,Alcance oceánico en banda Ku,,,,
,,,,,022145,Desviación estándar del intervalo oceánico a 20 Hz,,,,
,,,,,022148,Número de puntos válidos respecto del intervalo oceánico a 20 Hz,,,,
,,,,,022146,Intervalo de desplazamiento del centro de gravedad,,,,
,,,,,022147,Desviación estándar del intervalo del desplazamiento del centro de gravedad a 20 Hz,,,,
,,,,,025126,Corrección troposférica seca según modelo,,,,
,,,,,025128,Corrección troposférica húmeda según modelo,,,,
,,,,,025127,Corrección de barómetro invertido,,,,
,,,,,021176,Corrección de variabilidad de alta frecuencia,,,,
,,,,,025132,Corrección ionosférica en banda Ku según modelo,,,,
,,,,,025133,Corrección del error sistemático sobre el estado del mar en banda Ku,,,,
,,,,,025182,Banderín de procesamiento de nivel 1,,,,
,,,,,025183,Calidad de procesamiento de nivel 1,,,,
,,,,,025180,LRM por ciento,,,,
,,,,,025184,Estado del producto de nivel 2,,,,
,,,,,025181,Banderín de procesamiento de nivel 2,,,,
,,,,,033080,Banderines de calidad del nivel de exploración,Calidad de procesamiento de nivel 2,,,
,,Notas:,,,,,,,,
